Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Текстова розшифровка коду витрат,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік,Внутрішньопартійні транзакції
05.09.2024,"АТ КБ ""Приватбанк""",відмова від ділових відносин,Чернівецька ООПП За Майбутнє,37596834,"Чернівецька обл., м. Чернівці, вул. Героїв Майдану, буд. 103А, кв 6",Перерах.залишку у звязку з відмовою підтрим.ділоа.відносин на транз.рах343052990000029032050164135,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),391989.19,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,ЧЕРНІВЕЦЬКА ОБЛАСНА організація,37596834,UA463052990000026003001804056,Чернівецька область,3,2024,в межах регіону
31.08.2024,"АТ ""ПУМБ""",дог.№286405179 від 10.03.2024,"ПП ""За майбутнє""",36088708,"м. Київ, вул. Володимирська, буд. 12, оф. 302",списання комісії ,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),200.0,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,Центральний офіс,36088708,UA353348510000000026001112559,київ,3,2024,в межах регіону
10.07.2024,"АТ"" ПУМБ""",Договір,"ПАТ ""ЕНКО""",13367676,"м. Луцьк, вул. Електроапаратна, буд. 3","за оренду приміщення травень-липень 2024 зг.дог№01/21від01.01.2021р. ,у т.ч.пдв 20%=318,50грн",311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",1911.0,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,ВОЛИНСЬКА ОБЛАСНА організація,37029088,UA453348510000000026001124989,Волинська область,3,2024,
04.09.2024,"АТ""ПУМБ""",Договір,"ПАТ ""ЕНКО""",13367676,"м. Луцьк, вул. Електроапаратна, буд. 3","за оренду приміщення серпень-вересень 2024 зг.дог№01/21від01.01.2021р.,у т.ч.пдв20%=212,33грн",311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",1274.0,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,ВОЛИНСЬКА ОБЛАСНА організація,37029088,UA453348510000000026001124989,Волинська область,3,2024,
10.07.2024,"АТ ""Приватбанк""",Згідно договору від 30.06.2024року,Головне управління державної казначейської служби,37977599,м. Тернопіль вул. Білецька 1,*;101;36721143;податок з доходів фізичних із зарплати за червень2024р перераховано повністю;;; код сплати101,361,Податок на доходи,360.0,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,ТЕРНОПІЛЬСЬКА ОБЛАСНА організація,36721143,UA053052990000026007043304071,Тернопільська область,3,2024,
08.08.2024,"АТ ""Приватбанк""",Згідно договору від 30.06.2024року,Головне управління державної казначейської служби,37977599,м. Тернопіль вул. Білецька 1,*;101;36721143;;;податок з доходів фізичних осіб із зарплати за липень 2024р.перер повн;;;код виду сплати101,361,Податок на доходи,360.0,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,ТЕРНОПІЛЬСЬКА ОБЛАСНА організація,36721143,UA053052990000026007043304071,Тернопільська область,3,2024,
30.08.2024,"АТ ""Приватбанк""",Згідно договору від 30.06.2024року,Головне управління державної казначейської служби,37977599,м. Тернопіль вул. Білецька 1,*;101;36721143;;;податок з доходів фізичних осіб із зарплати за серпень2024р перер повн;;;код виду сплати101,361,Податок на доходи,360.0,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,ТЕРНОПІЛЬСЬКА ОБЛАСНА організація,36721143,UA053052990000026007043304071,Тернопільська область,3,2024,
30.09.2024,"АТ ""Приватбанк""",Згідно договору від 30.06.2024року,Головне управління державної казначейської служби,37977599,м. Тернопіль вул. Білецька 1,*;101;36721143;;;податок з доходів фізичних осіб із зарплати за вересень2024р перерах повн;;;код виду сплати101,361,Податок на доходи,360.0,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,ТЕРНОПІЛЬСЬКА ОБЛАСНА організація,36721143,UA053052990000026007043304071,Тернопільська область,3,2024,
10.07.2024,"АТ ""Приватбанк""",Згідно договору від 30.06.2024року,Головне управління державної казначейської служби,37977599,м. Тернопіль вул. Білецька 1,*;101;36721143;військовий збір із зарплати за червень2024р перераховано повністю;;; код сплати101,363,Військовий збір,30.0,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,ТЕРНОПІЛЬСЬКА ОБЛАСНА організація,36721143,UA053052990000026007043304071,Тернопільська область,3,2024,
08.08.2024,"АТ ""Приватбанк""",Згідно договору від 30.06.2024року,Головне управління державної казначейської служби,37977599,м. Тернопіль вул. Білецька 1,*;101;36721143;;;військовий збір із зарплати за липень 2024р.перер повн;;;код виду сплати101,363,Військовий збір,30.0,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,ТЕРНОПІЛЬСЬКА ОБЛАСНА організація,36721143,UA053052990000026007043304071,Тернопільська область,3,2024,
