Найменування банку,Вид рахунку,Номер рахунку,Сума коштів,Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний обʼєкт,Дата,Квартал,Рік,
"АТ ""Укрсиббанк""",поточний рахунок,26006530146200,"180039,37","Об'єднання ""Самопоміч""",Центральний офіс,38558365,Україна,2016-12-31,5,2016,
"АТ ""Райффайзен банк Аваль""",рахунок виборчого фонду політичної партії,2643273,0,"Об'єднання ""Самопоміч""",Центральний офіс,38558365,Україна,2016-12-31,5,2016,поточний рахунок виборчого фонду кандидата Кириндась О.Б.
"АТ ""Райффайзен банк Аваль""",рахунок виборчого фонду політичної партії,2643566,0,"Об'єднання ""Самопоміч""",Центральний офіс,38558365,Україна,2016-12-31,5,2016,поточний рахунок виборчого фонду кандидата Дудар І.М.
"ПАТ ""АКБ ""Конкорд""",рахунок виборчого фонду політичної партії,26438201124801,0,"Об'єднання ""Самопоміч""",Центральний офіс,38558365,Україна,2016-12-31,5,2016,поточний рахунок виборчого фонду кандидата Рульова С.М.
"АТ ""Ощадбанк""",рахунок виборчого фонду політичної партії,26420300639567,0,"Об'єднання ""Самопоміч""",Центральний офіс,38558365,Україна,2016-12-31,5,2016,"накопичувальний рахунок виборчого фонду Боршівської районної організації Політичної партії ""Об’єднання ""Самопоміч"""
"АТ ""Ощадбанк""",рахунок виборчого фонду політичної партії,26429301639567,0,"Об'єднання ""Самопоміч""",Центральний офіс,38558365,Україна,2016-12-31,5,2016,"поточний рахунок виборчого фонду Боршівської районної організації Політичної партії ""Об’єднання ""Самопоміч"""
"АТ ""Ощадбанк""",рахунок виборчого фонду політичної партії,26434500660444,0,"Об'єднання ""Самопоміч""",Центральний офіс,38558365,Україна,2016-12-31,5,2016,поточний рахунок виборчого фонду кандидата Цісарук Наталія Олександрівна
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26435052200011,0,"Об'єднання ""Самопоміч""",Центральний офіс,38558365,Україна,2016-12-31,5,2016,поточний рахунок виборчого фонду кандидата Фисун Артем Миколайович
"АТ ""Ощадбанк""",рахунок виборчого фонду політичної партії,26428300311565,0,"Об'єднання ""Самопоміч""",Барська районна організація,39919455,Вінницька область,2016-12-31,5,2016,накопичувальний рахунок виборчого фонду Барської районної організації
"АТ ""Ощадбанк""",рахунок виборчого фонду політичної партії,26426302311565,0,"Об'єднання ""Самопоміч""",Центральний офіс,38558365,Україна,2016-12-31,5,2016,"поточний рахунок виборчого фонду Барської районної організації Політичної партії ""Об’єднання ""Самопоміч"""
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26420055301166,0,"Об'єднання ""Самопоміч""",Центральний офіс,38558365,Україна,2016-12-31,5,2016,"поточний рахунок виборчого фонду Немирівської районної організації Політичної партії ""Об'єднання ""Самопоміч"""
