Партія,Місцева організація,Географічний обʼєкт,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
"Громадський рух ""Народний контроль""",Львівська область,Львівська міська організація,39903450,"78049, м.Львів, вул.. Драгана, 6.9, кв.114","78049, м.Львів, вул. Драгана, буд. 9, кв.114","ПАТ КБ ""Приватбанк"" МФО 325321, р/р 26004053701023"
"Громадський рух ""Народний контроль""",Київська область,Київська міська організація,40009742,"01033, м. Київ, вул. Жилянська, 31","01033, м. Київ, вул. Жилянська, 31",
"Громадський рух ""Народний контроль""",Львівська область,Дрогобицька міська організація,39940541,"Львівська обл.., м. Дрогобич, вул.. Шкільна,4","Львівська обл.., м. Дрогобич, вул.. Шкільна,4","ПАТ ""КредоБанк"", МФО 325365, р/р 2600601663916"
"Громадський рух ""Народний контроль""",Житомирська область,Житомирська міська організація,39905510,"м.Житомир, вул. Перемоги, буд. 21, оф. З","М.Житомир, вул. .В. Бердич ів сь ка, б. 16, оф.12",
"Громадський рух ""Народний контроль""",Дніпропетровська область,Дніпропетровська обласна організація,39953061,"51931, Дніпропетровська обл., м. Кам’янське, вул. ТАГІЛЬСЬКА, буд. 4, кв. 9","51931, Дніпропетровська обл., м. Кам’янське, вул. ТАГІЛЬСЬКА, буд. 4, кв. 9","Філія АТ ""Державний експортно-імпортний банк України"" у м. Дніпропетровськ. МФО 305675, поточний рахунок 26008000117369"
"Громадський рух ""Народний контроль""",Київська область,Київська обласна організація,40001240,"01054, м.Київ, вул. ДМИТРІВСЬКА, буд. 56- А, кв. 24","01024, м.Київ, провулок Козловського 4, оф. 2","ПАТ ""Платинум банк"" МФО 380388, поточний рахунок 26008302188301"
"Громадський рух ""Народний контроль""",Черкаська область,Черкаська обласна організація,39887041,"18006, Черкаська обл., м. Черкаси, вул. ВЕРБОВЕЦЬКОГО, буд. 63, кв. 48","18006, Черкаська обл., м. Черкаси, вул. ВЕРБОВЕЦЬКОГО, буд. 63, кв. 48","Черкаське обласне управління АТ ""Ощадбанк"" МФО 354507, поточний рахунок 26003301144522"
"Громадський рух ""Народний контроль""",Херсонська область,Херсонська обласна організація,40195189,"73020, Херсонська обл., м. Херсон, вул. ДИМТРОВА, буд. 19","73020, Херсонська обл., м. Херсон, вул. ДИМТРОВА, буд. 19",
"Громадський рух ""Народний контроль""",Полтавська область,Полтавська обласна організація,40439580,"36022, Полтавська обл., м. Полтава, вул. ЛЕНІНА, буд. 55, кв. 5","36022, Полтавська обл., м. Полтава, вул. ЛЕНІНА, буд. 55, кв. 5",
"Громадський рух ""Народний контроль""",Тернопільська область,Тернопільська обласна організація,39855863,"46022, Тернопільська обл., м. Тернопіль, вул. ГЕРОЇВ КРУТ, буд. 3, кв. 53","46022, Тернопільська обл., м. Тернопіль, вул. ГЕРОЇВ КРУТ, буд. 3, кв. 53","Тернопільська філія ПАТ КБ ""Приватбанк"" 14360570, поточний рахунок 26007055110343"
