Партія,Місцева організація,Географічний обʼєкт,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
"Громадський рух ""Народний контроль""",Львівська міська організація,Львівська область,39903450,"м. Львів, вул. Драгана, буд. 9, кв. 114","м. Львів, вул. Драгана, буд. 9, кв. 114","ПАТ КБ ""Приватбанк"" МФО 325321, р/р 26004053701023"
"Громадський рух ""Народний контроль""",Київська міська організація,Київ,40009742,"м. Київ, вул. Жилянська, буд. 31","м. Київ, вул. Жилянська, буд. 31",
"Громадський рух ""Народний контроль""",Дрогобицька міська організація,Львівська область,39940541,"Львівська обл., м. Дрогобич, вул. Шкільна, буд. 4","Львівська обл., м. Дрогобич, вул. Шкільна, буд. 4","ПАТ ""КредоБанк"", МФО 325365, р/р 2600601663916"
"Громадський рух ""Народний контроль""",Житомирська міська організація,Житомирська область,39905510,"м. Житомир, вул. Перемоги, буд. 21, оф. З","м. Житомир, вул. В. Бердичівська, буд. 16, оф. 12",
"Громадський рух ""Народний контроль""",Дніпропетровська обласна організація,Дніпропетровська область,39953061,"Дніпропетровська обл., м. Кам’янське, вул. ТАГІЛЬСЬКА, буд. 4, кв. 9","Дніпропетровська обл., м. Кам’янське, вул. ТАГІЛЬСЬКА, буд. 4, кв. 9","Філія АТ ""Державний експортно-імпортний банк України"" у м. Дніпропетровськ. МФО 305675, поточний рахунок 26008000117369"
"Громадський рух ""Народний контроль""",Київська обласна організація,Київська область,40001240,"м. Київ, вул. ДМИТРІВСЬКА, буд. 56А, кв. 24","м. Київ, пров. Козловського, буд. 4, оф. 2","ПАТ ""Платинум банк"" МФО 380388, поточний рахунок 26008302188301"
"Громадський рух ""Народний контроль""",Черкаська обласна організація,Черкаська область,39887041,"м. Черкаси, вул. ВЕРБОВЕЦЬКОГО, буд. 63, кв. 48","м. Черкаси, вул. ВЕРБОВЕЦЬКОГО, буд. 63, кв. 48","Черкаське обласне управління АТ ""Ощадбанк"" МФО 354507, поточний рахунок 26003301144522"
"Громадський рух ""Народний контроль""",Херсонська обласна організація,Херсонська область,40195189,"м. Херсон, вул. ДИМТРОВА, буд. 19","м. Херсон, вул. ДИМТРОВА, буд. 19",
"Громадський рух ""Народний контроль""",Полтавська обласна організація,Полтавська область,40439580,"м. Полтава, вул. ЛЕНІНА, буд. 55, кв. 5","м. Полтава, вул. ЛЕНІНА, буд. 55, кв. 5",
"Громадський рух ""Народний контроль""",Тернопільська обласна організація,Тернопільська область,39855863,"м. Тернопіль, вул. ГЕРОЇВ КРУТ, буд. 3, кв. 53","м. Тернопіль, вул. ГЕРОЇВ КРУТ, буд. 3, кв. 53","Тернопільська філія ПАТ КБ ""Приватбанк"" 14360570, поточний рахунок 26007055110343"
"Громадський рух ""Народний контроль""",Харківська обласна організація,Харківська область,39954039,"м. Харків, вул. ПОЛТАВСЬКИЙ ШЛЯХ, буд. 31, оф. 417В","м. Харків, вул. ПОЛТАВСЬКИЙ ШЛЯХ, буд. 31, оф. 417В",
"Громадський рух ""Народний контроль""",Кіровоградська обласна організація,Кіровоградська область,39805702,"м. Кропивницький, вул. ОСТРІВСЬКА, буд. 2, корпус 2, оф. 9","м. Кропивницький, вул. ОСТРІВСЬКА, буд. 2, корпус 2, оф. 9","Кіровоградська філія ПАТ КБ ""Приватбанк"""
"Громадський рух ""Народний контроль""",Львівська обласна організація,Львівська область,39810754,"м. Львів, вул. Драгана, буд. 9, кв. 114","м. Львів, вул. Драгана, буд. 9, кв. 114","ПАТ КБ ""Приватбанк"" МФО 325321, р/р 26007053702665"
"Громадський рух ""Народний контроль""",Пустомитівська районна організація,Львівська область,39953632,"Львівська обл., Пустомитівський р-н, м. Пустомити, вул. ШЕВЧЕНКА, буд. 3","Львівська обл., Пустомитівський р-н, м. Пустомити, вул. ШЕВЧЕНКА, буд. 3",
"Громадський рух ""Народний контроль""",Рівненська обласна організація,Рівненська область,39904517,"м. Рівне, вул. Міцкевича буд. 11, каб. 29","м. Рівне, вул. МІЦКЕВИЧА буд. 11, каб. 29","ПАТ КБ ""Приватбанк"" МФО305299, р/р 26008054716303"
"Громадський рух ""Народний контроль""",Івано-Франківська обласна організація,Івано-Франківська область,39819977,"м. Івано-Франківськ, вул. Степана Бандери, буд. 77, оф. 103","м. Івано-Франківськ, вул. СТЕПАНА БАНДЕРИ, буд. 77, оф. 103",
"Громадський рух ""Народний контроль""",Хмельницька обласна організація,Хмельницька область,39836259,"м. Хмельницький, вул. ЗАРІЧАНСЬКА, буд. 14/ЗА, кв. 47","м. Хмельницький, вул. ЗАРІЧАНСЬКА, буд. 14/ЗА, кв. 47","Філія Хмельницьке ОУ АТ ""Ощадбанк"" МФО 315784, р/р 26005300793571"
"Громадський рух ""Народний контроль""",Чернівецька обласна організація,Чернівецька область,39836374,"м. Чернівці, вул. ГОЛОВНА, буд. 27","м. Чернівці, вул. ГОЛОВНА, буд. 27",
"Громадський рух ""Народний контроль""",Вінницька обласна організація,Вінницька область,39848992,"м. Вінниця, вул. ВАТУПНА, буд. 19","м. Вінниця, вул. ВАТУТІНА, буд. 19","ПАТ КБ ""Приватбанк"" МФО 302689, р/р 26004055317123"
"Громадський рух ""Народний контроль""",Житомирська обласна організація,Житомирська область,39855884,"м. Житомир, вул. ПЕРЕМОГИ, буд. 21, оф. 3","м. Житомир, вул. ПЕРЕМОГИ, буд. 21, оф. 3","Житомирське РУ, 10012, м. Житомир, вул. Перемоги, 99, МФО 311744, №26004055807702"
"Громадський рух ""Народний контроль""",Радомишльська районна організація,Житомирська область,40418623,"Житомирська обл., Радомишльський р-н, м. Радомишль, вул. ВЕЛИКА ЖИТОМИРСЬКА, буд. 6, оф. 1","Житомирська обл., Радомишльський р-н, м. Радомишль, вул. ВЕЛИКА ЖИТОМИРСЬКА, буд. 6, оф. 1",
"Громадський рух ""Народний контроль""",Луганська обласна організація,Луганська область,40363905,"Луганська обл., м. Лисичанськ, просп. ПЕРЕМОГИ, буд. 115, кв. 163","Луганська обл., м. Лисичанськ, просп. ПЕРЕМОГИ, буд. 115, кв. 163",
"Громадський рух ""Народний контроль""",Волинська обласна організація,Волинська область,39875895,"м. Луцьк, просп. ВОЛІ, буд. 68, кв. 2","м. Луцьк, просп. ВОЛІ, буд. 68, кв. 2","ПАТ КБ ""Приватбанк"", МФО 303440, п/р 26008055510585"
"Громадський рух ""Народний контроль""",Запорізька обласна організація,Запорізька область,39974867,"м. Запоріжжя, вул. ПЕРЕМОГИ , буд. 40, кв. 14","м. Запоріжжя, вул. ПЕРЕМОГИ, буд. 40, кв. 14",
"Громадський рух ""Народний контроль""",Миколаївська обласна організація,Миколаївська область,40869743,"м. Миколаїв, пров. Герцена, буд. 8","м. Миколаїв, пров. ГЕРЦЕНА, буд. 8",
"Громадський рух ""Народний контроль""",Центральний офіс,Україна,39695017,"м. Київ, вул. ДМИТРІВСЬКА, буд. 56А, кв. 24","м. Київ, пров. Козловського, буд. 4, оф. 2",
