Партія,Місцева організація,Географічний обʼєкт,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
БЛОК ВІЛКУЛА УКРАЇНСЬКА ПЕРСПЕКТИВА,КИЇВСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ПОЛІТИЧНОЇ ПАРТІЇ УКРАЇНСЬКА ПЕРСПЕКТИВА,Київська обл.,39632561,"Київська обл.,  Фастівський р-н, вул. Коцюбинського М., 49","Київська обл.,  Фастівський р-н, вул. Коцюбинського М., 49",
БЛОК ВІЛКУЛА УКРАЇНСЬКА ПЕРСПЕКТИВА,КИЇВСЬКА МІСЬКА ОРГАНІЗАЦІЯ ПОЛІТИЧНОЇ ПАРТІЇ УКРАЇНСЬКА ПЕРСПЕКТИВА,М.київ,39606346,"М.київ,  Голосіївський, просп. Глушкова Академіка, 16","М.київ,  Голосіївський, просп. Глушкова Академіка, 16",
БЛОК ВІЛКУЛА УКРАЇНСЬКА ПЕРСПЕКТИВА,ВІННИЦЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ПОЛІТИЧНОЇ ПАРТІЇ ВСЕУКРАЇНСЬКИЙ ОПОЗИЦІЙНИЙ БЛОК,Вінницька обл.,39617473,"Вінницька обл.,  Вінницький р-н,  Хмельницьке шосе, 1","Вінницька обл.,  Вінницький р-н,  Хмельницьке шосе, 1",
БЛОК ВІЛКУЛА УКРАЇНСЬКА ПЕРСПЕКТИВА,ДНІПРОПЕТРОВСЬКА ОБЛАСНА організація,Дніпропетровська обл.,39585410,"Дніпропетровська обл., м. Дніпро, вул. Святослава Хороброго, 11","Дніпропетровська обл., м. Дніпро, вул. Святослава Хороброго, 11","ПАТ «БАНК ВОСТОК», ЄДРПОУ: 26237202, р/р № UA763071230000026004010837318; АТ ""АБ ""РАДАБАНК"", ЄДРПОУ: 21322127, р/р № UA553065000000026006300008614"
БЛОК ВІЛКУЛА УКРАЇНСЬКА ПЕРСПЕКТИВА,ДНІПРОВСЬКА МІСЬКА організація,Дніпропетровська обл.,39895309,"Дніпропетровська обл., м. Дніпро, вул. Святослава Хороброго, 11","Дніпропетровська обл., м. Дніпро, вул. Святослава Хороброго, 11",
БЛОК ВІЛКУЛА УКРАЇНСЬКА ПЕРСПЕКТИВА,ЧЕРКАСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ПОЛІТИЧНОЇ ПАРТІЇ ПЕРСПЕКТИВА,Черкаська обл.,39636653,"Черкаська обл., м. Черкаси, вул. Смілянська, 119","Черкаська обл., м. Черкаси, вул. Смілянська, 119",
БЛОК ВІЛКУЛА УКРАЇНСЬКА ПЕРСПЕКТИВА,ТЕРНОПІЛЬСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ПОЛІТИЧНОЇ ПАРТІЇ УКРАЇНСЬКА ПЕРСПЕКТИВА,Тернопільська обл.,39614582,"Тернопільська обл.,  Чортківський р-н, вул. Зелена, 44","Тернопільська обл.,  Чортківський р-н, вул. Зелена, 44",
БЛОК ВІЛКУЛА УКРАЇНСЬКА ПЕРСПЕКТИВА,ЖИТОМИРСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ПОЛІТИЧНОЇ ПАРТІЇ УКРАЇНСЬКА ПЕРСПЕКТИВА,Житомирська обл.,39602729,"Житомирська обл.,  Коростенський р-н, вул. Бельського професора, 10","Житомирська обл.,  Коростенський р-н, вул. Бельського професора, 10",
БЛОК ВІЛКУЛА УКРАЇНСЬКА ПЕРСПЕКТИВА,ЛЬВІВСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ПОЛІТИЧНОЇ ПАРТІЇ УКРАЇНСЬКА ПЕРСПЕКТИВА,Львівська обл.,39632596,"Львівська обл.,  Стрийський р-н, вул. Франка Івана, 25","Львівська обл.,  Стрийський р-н, вул. Франка Івана, 25",
БЛОК ВІЛКУЛА УКРАЇНСЬКА ПЕРСПЕКТИВА,МИКОЛАЇВСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ПОЛІТИЧНОЇ ПАРТІЇ УКРАЇНСЬКА ПЕРСПЕКТИВА,Миколаївська обл.,39648894,"Миколаївська обл., м. Миколаїв, вул. Шевченка, 3А","Миколаївська обл., м. Миколаїв, вул. Шевченка, 3А",
