Вид нематеріального активу,Назва нематеріального активу,Партія,Квартал,Рік
Домен,vo-batkivshyna.od.ua,БАТЬКІВЩИНА,2,2024
Хостінг,Хостінг,БАТЬКІВЩИНА,2,2024
Газета,"Газета ""Батьківщина Сумська"" серія СМ №772/394Р",БАТЬКІВЩИНА,2,2024
Авторське право та суміжні з ним права,"Газета ""Голос ""Батьківщини""",БАТЬКІВЩИНА,2,2024
Домен,Домен byut.rv.ua,БАТЬКІВЩИНА,2,2024
Хостинг,Хостинг,БАТЬКІВЩИНА,2,2024
ГАЗЕТА,"ДРУКОВАНИЙ ЗАСІБ МАСОВОЇ ІНФОРМАЦІЇ (ГАЗЕТА) ""НАША БАТЬКІВЩИНА""",БАТЬКІВЩИНА,2,2024
Газета,"Газета ""Батьківщина Волині""",БАТЬКІВЩИНА,2,2024
Домен,Домен batkivshchyna.volyn.ua,БАТЬКІВЩИНА,2,2024
газета,"газета ""Під прапором Батьківщини""",БАТЬКІВЩИНА,2,2024
Газета,"Газета ""Київщина-моя Батьківщина""",БАТЬКІВЩИНА,2,2024
Домен,http://www.batkivschyna-kievobl.com.ua/,БАТЬКІВЩИНА,2,2024
Хостінг,Хостінг,БАТЬКІВЩИНА,2,2024
Домен,Домен https://batkivshchina.zp.ua,БАТЬКІВЩИНА,2,2024
Хостинг,Хостинг,БАТЬКІВЩИНА,2,2024
газета,"Друкований засіб масової інформації Газета ""14 днів""",БАТЬКІВЩИНА,2,2024
газета,"Друкований засіб масової інформації Газета ""Хочу в прорив""",БАТЬКІВЩИНА,2,2024
газета,"Друкований засіб масової інформації Газета ""Павлоградські обрії""",БАТЬКІВЩИНА,2,2024
газета,"Друкований засіб масової інформації Газета ""Батьківщина""",БАТЬКІВЩИНА,2,2024
домен,Трансфер домена pro-line.dp.ua,БАТЬКІВЩИНА,2,2024
домен,домен https://batkivshchyna.dp.ua/,БАТЬКІВЩИНА,2,2024
хостінг,хостінг,БАТЬКІВЩИНА,2,2024
хостинг,послуги хостингу аккаунт batkiv06,БАТЬКІВЩИНА,2,2024
домен,послуги домену batkivshchyna.lviv.ua,БАТЬКІВЩИНА,2,2024
газета,"""СЛОБОЖАНСЬКА БАТЬКІВЩИНА""",БАТЬКІВЩИНА,2,2024
хостінг,ba.kh.ua,БАТЬКІВЩИНА,2,2024
домен,ba.kh.ua,БАТЬКІВЩИНА,2,2024
газета,Слово Батьківщини,БАТЬКІВЩИНА,2,2024
Газета,"Друкований засіб масової інформації ""Батьківщина""",БАТЬКІВЩИНА,2,2024
Програмна продукція,"Програмна продукція ""M.E.Doc"" ліцензія ""Звітність""",БАТЬКІВЩИНА,2,2024
Домен,Домен htt://ba.vn.ua/,БАТЬКІВЩИНА,2,2024
Хостинг,Хостинг htt://ba.vn.ua/,БАТЬКІВЩИНА,2,2024
Друкований засіб масової інформації,"Газета ""Київський майдан""",БАТЬКІВЩИНА,2,2024
Домен,Послуги домену ba.org.ua,БАТЬКІВЩИНА,2,2024
Хостинг,Послуги хостингу,БАТЬКІВЩИНА,2,2024
Газета,"Газета ""Твоя Батьківщина"" свідоцтво серія ЧС №1001Р від 27.02.2018 р.",БАТЬКІВЩИНА,2,2024
Домен,Домен bat.ck.ua,БАТЬКІВЩИНА,2,2024
