Найменування банку,Вид рахунку,Номер рахунку,Сума коштів,Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний обʼєкт,Дата,Квартал,Рік
"АТ КБ ""Приватбанк""",Поточний рахунок,UA573052990000026009041104271,615.00,БАТЬКІВЩИНА,Херсонська міська організація,25801563,Херсонська обл.,2024-06-30,2,2024
"ПАТ ""МТБ БАНК""",Поточний рахунок,:UA333281680000000026000283851,5930.58,БАТЬКІВЩИНА,Одеська обласна організація,25433349,Одеська обл.,2024-06-30,2,2024
"АТ КБ ""Приватбанк""",Поточний рахунок,UA803052990000026005021100653,146979.70,БАТЬКІВЩИНА,ХЕРСОНСЬКА ОБЛАСНА організація,25801864,Херсонська обл.,2024-06-30,2,2024
"АТ КБ ""Приватбанк""",Поточний рахунок,UA593375460000026009055022131,373.74,БАТЬКІВЩИНА,СУМСЬКА ОБЛАСНА організація,24011118,Сумська обл.,2024-06-30,2,2024
"АТ КБ ""ПРИВАТБАНК""",Поточний рахунок,UA683052990000026009050016918,334.13,БАТЬКІВЩИНА,ЧЕРНІГІВСЬКА ОБЛАСНА організація,25785516,Чернігівська обл.,2024-06-30,2,2024
"ПАТ КБ ""ПриватБанк""",Поточний рахунок,UA193052990000026001045103470,0.00,БАТЬКІВЩИНА,Кіровоградська обласна організація,24146984,Кіровоградська обл.,2024-06-30,2,2024
Ф-я Рівненське обласне УП АТ Ощадбанк м.Рівне,Поточний рахунок,UA413333680000026004301975917,3476.05,БАТЬКІВЩИНА,РІВНЕНСЬКА ОБЛАСНА організація,25797672,Рівненська обл.,2024-06-30,2,2024
"Миколаївське РУ АТ КБ ""ПриватБанк""",Поточний рахунок,UA213052990000026007031700740,4274.43,БАТЬКІВЩИНА,Миколаївська обласна організація,23405295,Миколаївська обл.,2024-06-30,2,2024
"АТ ""Укрексімбанк""",Поточний рахунок,UA933223130000026004000045552,0.00,БАТЬКІВЩИНА,Донецька обласна організація,26502259,Донецька обл.,2024-06-30,2,2024
Відділення №1 ПУМБ в м. Житомир,Поточний рахунок,UA413348510000000026006209025,0.00,БАТЬКІВЩИНА,ЖИТОМИРСЬКА ОБЛАСНА організація,25776533,Житомирська обл.,2024-06-30,2,2024
"Публічне акціонерне товариство акціонерний банк ""Укргазбанк""",Поточний рахунок,UA853204780000026001924857727,0.00,БАТЬКІВЩИНА,Волинська обласна організація,25787544,Волинська обл.,2024-06-30,2,2024
"АТ КБ ""ПРИВАТБАНК""",Поточний рахунок,UA253052990000026001036000106,4303.74,БАТЬКІВЩИНА,Хмельницька обласна організація,22777686,Хмельницька обл.,2024-06-30,2,2024
"АТ ""Райффайзен Банк""",Поточний рахунок,UA203808050000000026005209741,0.00,БАТЬКІВЩИНА,Тернопільська територіальна обласна організація,25781561,Тернопільська обл.,2024-06-30,2,2024
"АТ КБ ""ПРИВАТБАНК""",Поточний рахунок,UA883052990000026006013304682,0.00,БАТЬКІВЩИНА,Тернопільська територіальна обласна організація,25781561,Тернопільська обл.,2024-06-30,2,2024
"АТ ""Райффайзен Банк""",Для соціальних виплат,UA783808050000000002604868654,0.00,БАТЬКІВЩИНА,Тернопільська територіальна обласна організація,25781561,Тернопільська обл.,2024-06-30,2,2024
"Акціонерний банк ""Укргазбанк""",Поточний рахунок,UA963204780000026004924426650,353.28,БАТЬКІВЩИНА,Київська обласна організація,21710792,м.Київ,2024-06-30,2,2024
"Акціонерний банк ""Укргазбанк""",Поточний рахунок,UA193204780000026000924914821,0.00,БАТЬКІВЩИНА,Київська обласна організація,21710792,м.Київ,2024-06-30,2,2024
"АТ КБ ""ПРИВАТБАНК""",Поточний рахунок,UA913133990000026002010203520,0.00,БАТЬКІВЩИНА,Запорізька обласна організація,25766789,Запорізька обл.,2024-06-30,2,2024
"АТ ""КБ ""ГЛОБУС""",Поточний рахунок,UA493805260000002600400123832,0.00,БАТЬКІВЩИНА,Запорізька обласна організація,25766789,Запорізька обл.,2024-06-30,2,2024
