Партія,Місцева організація,Географічний обʼєкт,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
БАТЬКІВЩИНА,Херсонська міська організація,Херсонська обл.,25801563,"Херсонська обл., м. Херсон, просп. 200-річчя Херсона, 31","Херсонська обл., м. Херсон, просп. 200-річчя Херсона, 31","АТ КБ ""Приватбанк"", ЄДРПОУ: 14360570, р/р № UA573052990000026009041104271"
БАТЬКІВЩИНА,Бериславська міська організація,Херсонська обл.,37138529,"Херсонська обл.,  Бериславський р-н, вул. Гоголя, 12","Херсонська обл.,  Бериславський р-н, вул. Гоголя, 12",
БАТЬКІВЩИНА,Бериславська районна організація,Херсонська обл.,34174868,"Херсонська обл.,  Бериславський р-н, вул. Гоголя, 12","Херсонська обл.,  Бериславський р-н, вул. Гоголя, 12",
БАТЬКІВЩИНА,БІЛОЗЕРСЬКА РАЙОННА організація,Херсонська обл.,25929553,"Херсонська обл.,  Білозерський р-н, пров. Харченко, 28/1","Херсонська обл.,  Білозерський р-н, пров. Харченко, 28/1",
БАТЬКІВЩИНА,Суворовська районна організація,Херсонська обл.,25929576,"Херсонська обл., м. Херсон, просп. 200-річчя Херсона, 31","Херсонська обл., м. Херсон, просп. 200-річчя Херсона, 31",
БАТЬКІВЩИНА,Дніпровська районна організація,Херсонська обл.,25929493,"Херсонська обл., м. Херсон, просп. 200-річчя Херсона, 31","Херсонська обл., м. Херсон, просп. 200-річчя Херсона, 31",
БАТЬКІВЩИНА,Чорноморська міська організація,Одеська обл.,26133744,"Одеська обл., м. Чорноморськ, вул. Парусна, 16","Одеська обл., м. Чорноморськ, вул. Парусна, 16",
БАТЬКІВЩИНА,Одеська обласна організація,Одеська обл.,25433349,"Одеська обл., м. Одеса, вул. Преображенська, 45","Одеська обл., м. Одеса, вул. Преображенська, 45","ПАТ ""МТБ БАНК"", ЄДРПОУ: 21650966, р/р № :UA333281680000000026000283851"
БАТЬКІВЩИНА,Корабельна районна організація,Херсонська обл.,25900207,"Херсонська обл., м. Херсон, просп. 200-річчя Херсона, 31","Херсонська обл., м. Херсон, просп. 200-річчя Херсона, 31",
БАТЬКІВЩИНА,ХЕРСОНСЬКА ОБЛАСНА організація,Херсонська обл.,25801864,"Херсонська обл., м. Херсон, просп. 200-річчя Херсона, 31","Херсонська обл., м. Херсон, просп. 200-річчя Херсона, 31","АТ КБ ""Приватбанк"", ЄДРПОУ: 14360570, р/р № UA803052990000026005021100653"
БАТЬКІВЩИНА,СУМСЬКА ОБЛАСНА організація,Сумська обл.,24011118,"Сумська обл., м. Суми, вул. Троїцька, 1","Сумська обл., м. Суми, вул. Троїцька, 1","АТ КБ ""Приватбанк"", ЄДРПОУ: 14360570, р/р № UA593375460000026009055022131"
