Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Текстова розшифровка коду витрат,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік,Внутрішньопартійні транзакції
11.11.2024,"Акціонерне товариство""Райффайзен банк""Базове відділення м.Львів",лист№484706 від 04.11.2024р,"Львівська обласна партійна організація ""Всеукраїнське об""єднання""Батьківщина""",25249083,"ЛЬВІВСЬКА обл., м. ЛЬВІВ, вул. Івана Франка, буд. 16, оф. 4",Перенесення залишку з рахунку 883808050000000026009223347 на рахунок 613003350000000026009223347 в зв'язку із міграцією рахунків в МФО 300335,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),6754.65,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,ЛЬВІВСЬКА ОБЛАСНА організація,25249083,UA883808050000000026009223347,Львівська область,4,2024,в межах регіону
02.12.2024,"Акціонерне товариство""Райффайзен банк""Базове відділення м.Львів",згідно тарифів банку до договору банківського обслуговування,"Львівська обласна партійна організація ""Всеукраїнське об""єднання""Батьківщина""",25249083,"ЛЬВІВСЬКА обл., м. ЛЬВІВ, вул. Івана Франка, буд. 16, оф. 4",Комісія банку для зарахування коштів на рахунки працівників зідно відомості№2412025157 від 02.12.2024р,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),12.88,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,ЛЬВІВСЬКА ОБЛАСНА організація,25249083,UA613003350000000026009223347,Львівська область,4,2024,в межах регіону
03.12.2024,"Акціонерне товариство""Райффайзен банк""Базове відділення м.Львів",згідно відомості№2412025157 від 02.12.2024р,"Львівська обласна партійна організація ""Всеукраїнське об""єднання""Батьківщина""",25249083,"ЛЬВІВСЬКА обл., м. ЛЬВІВ, вул. Івана Франка, буд. 16, оф. 4",Заробітна плата за жовтень 2024р,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),1610.0,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,ЛЬВІВСЬКА ОБЛАСНА організація,25249083,UA613003350000000026009223347,Львівська область,4,2024,в межах регіону
09.12.2024,"Акціонерне товариство""Райффайзен банк""Базове відділення м.Львів",згідно тарифів банку до договору банківського обслуговування,"Львівська обласна партійна організація ""Всеукраїнське об""єднання""Батьківщина""",25249083,"ЛЬВІВСЬКА обл., м. ЛЬВІВ, вул. Івана Франка, буд. 16, оф. 4",Комісія банку для зарахування коштів на рахунки працівників зідно відомості№2412092467 від 09.12.2024р,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),12.88,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,ЛЬВІВСЬКА ОБЛАСНА організація,25249083,UA613003350000000026009223347,Львівська область,4,2024,в межах регіону
09.12.2024,"Акціонерне товариство""Райффайзен банк""Базове відділення м.Львів",згідно тарифів банку до договору банківського обслуговування,"Львівська обласна партійна організація ""Всеукраїнське об""єднання""Батьківщина""",25249083,"ЛЬВІВСЬКА обл., м. ЛЬВІВ, вул. Івана Франка, буд. 16, оф. 4",Комісія банку для зарахування коштів на рахунки працівників зідно відомості№2412091877 від 09.12.2024р,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),12.32,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,ЛЬВІВСЬКА ОБЛАСНА організація,25249083,UA613003350000000026009223347,Львівська область,4,2024,в межах регіону
09.12.2024,"Акціонерне товариство""Райффайзен банк""Базове відділення м.Львів",згідно відомості№2412091877 від 09.12.2024р,"Львівська обласна партійна організація ""Всеукраїнське об""єднання""Батьківщина""",25249083,"ЛЬВІВСЬКА обл., м. ЛЬВІВ, вул. Івана Франка, буд. 16, оф. 4",Заробітна плата за грудень 2024р,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),1540.0,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,ЛЬВІВСЬКА ОБЛАСНА організація,25249083,UA613003350000000026009223347,Львівська область,4,2024,в межах регіону
09.12.2024,"Акціонерне товариство""Райффайзен банк""Базове відділення м.Львів",згідно відомості№2412092467від 09.12.2024р,"Львівська обласна партійна організація ""Всеукраїнське об""єднання""Батьківщина""",25249083,"ЛЬВІВСЬКА обл., м. ЛЬВІВ, вул. Івана Франка, буд. 16, оф. 4",Заробітна плата за листопад 2024р,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),1610.0,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,ЛЬВІВСЬКА ОБЛАСНА організація,25249083,UA613003350000000026009223347,Львівська область,4,2024,в межах регіону
16.10.2024,АТ КБ Приватбанк,нарахування заробітної плати,"Сумська обласна партійна організація Всеукраїнського об’єднання ""Батьківщина""",24011118,"м. Суми, вул. Троїцька, буд. 1",Зарплата за 1 пол.жовтня 2024 р,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),10710.0,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,СУМСЬКА ОБЛАСНА організація,24011118,UA593375460000026009055022131,Сумська область,4,2024,в межах регіону
05.11.2024,АТ КБ Приватбанк,нарахування заробітної плати,"Сумська обласна партійна організація Всеукраїнського об’єднання ""Батьківщина""",24011118,"м. Суми, вул. Троїцька, буд. 1",Зарплата за 2 пол. жовтня 2024 року,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),9817.5,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,СУМСЬКА ОБЛАСНА організація,24011118,UA593375460000026009055022131,Сумська область,4,2024,в межах регіону
21.11.2024,АТ КБ Приватбанк,нарахування заробітної плати,"Сумська обласна партійна організація Всеукраїнського об’єднання ""Батьківщина""",24011118,"м. Суми, вул. Троїцька, буд. 1",Зарплата за 1 пол.листопада 2024 р,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),11729.97,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,СУМСЬКА ОБЛАСНА організація,24011118,UA593375460000026009055022131,Сумська область,4,2024,в межах регіону
