Вид нерухомого майна,Місцезнаходження обʼєкта,Загальна площа (кв.м),Реєстраційні дані,Дата набуття речового права,Сума витрат на отримання речового права (грн),Вид речового права,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Тип власника,Партія,Дата,Квартал,Рік
Нежитлове приміщення,"Херсонська обл., м.Херсон, проспект 200 років Херсона, буд. 31",5.0,,27.08.2021,,Безоплатне користування,"Товариство з обмеженою відповідальністю ""Управляюча компанія ""Будмеханізація""",40030596,Юридична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
Нежитлове приміщення,"Херсонська обл.,м.Берислав,вул.Гоголя,буд.12,кв.7",38.0,,01.12.2019,,Безоплатне користування,,,Фізична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
Нежитлове приміщення,"Херсонська обл., Бериславський р-н, м.Берислав, вул.Гоголя, буд.12, кв.8",48.0,,01.12.2019,,Безоплатне користування,,,Фізична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
Нежитлове приміщення,"Херсонська обл., м.Херсон, проспект 200 років Херсона, буд.31",5.0,,27.08.2021,,Безоплатне користування,"Товариство з обмеженою відповідальністю ""Управляюча компанія ""Будмеханізація""",40030596,Юридична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
Нежитлове приміщення,"Херсонська обл., м.Херсон, проспект 200 років Херсона, буд. 31",5.0,,27.08.2021,,Безоплатне користування,"Товариство з обмеженою відповідальністю ""Управляюча компанія ""Будмеханізація""",40030596,Юридична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
Нежитлова будівля,"Одеська область, м. Одеса, вул., Преображенська, 45",372.0,,02.01.2024,0,Безоплатне користування,,,Фізична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
Приміщення,"Одеська область, м. Одеса, вул.Єврейська, 1",70.5,,15.02.2024,0,Безоплатне користування,,,Фізична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
Нежитлове приміщення,"Херсонська обл., м.Херсон, проспект 200 років Херсона, буд. 31",5.0,,27.08.2021,,Безоплатне користування,"Товариство з обмеженою відповідальністю ""Управляюча компанія ""Будмеханізація""",40030596,Юридична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
Нежитлове приміщення,"Херсонська обл., м.Херсон, просп.200 років Херсона, буд.31",32.5,,01.01.2020,,Оренда,"Товариство з обмеженою відповідальністю ""Управляюча компанія ""Будмеханізація""",40030596,Юридична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
Офіс,"Україна, м.Суми, вул.Троїцька, буд.1",3.7,,01.11.2023,,Оренда,Сумська обласна спілка споживчих товариств,01765325,Юридична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
Офіс,"Україна, м.Суми, вул.Бельгійська, буд.9",24.2,,30.01.2020,,Суборенда,ДЕПАРТАМЕНТ ЗАБЕЗПЕЧЕННЯ РЕСУРСНИХ ПЛАТЕЖІВ СУМСЬКОЇ МІСЬКОЇ РАДИ,40456009,Юридична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
Нежитлова будівля,"Чернігівська обл., місто Чернігів, вулиця 1 Гвардійської армії, буд. 39 А",257.5,,01.01.2024,0,Безоплатне користування,,,Фізична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
Офіс,"Чернігівська обл., Сосницький р-н, селище міського типу Сосниця, ВУЛИЦЯ Л.УКРАЇНКИ, будинок 34",11.7,,01.12.2019,7974.95,Оренда,"Відділ освіти, культури, молоді та спорту Сосницької селищної ради",41822072,Юридична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
Офіс,"Чернігівська обл., Бобровицький район, місто Бобровиця, вул. Незалежності, буд. 44",61.55,,01.09.2021,0,Оренда,Відділ культури та туризму Бобровицької міської ради,43989827,Юридична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
Нежитлова будівля,"Україна, 17600, Чернігівська область, Прилуцький район, селище міського типу Варва, вулиця Миру, будинок 8",11.72,,08.07.2022,19485.2,Оренда,Варвинська селищна рада Прилуцького району Чернігівської області,04412372,Юридична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
