Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2016-10-03,"ПАТ КБ ""Приватбанк""",2,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",РКО,3.3.8,100,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Львівська обласна організація,39923503,26001053838223,Львівська область,4,2016
2016-10-07,"ПАТ КБ ""Приватбанк""",3,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",РКО,3.3.8,"15,31",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Львівська обласна організація,39923503,26001053838223,Львівська область,4,2016
2016-10-31,"ПАТ КБ ""Приватбанк""",4,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",РКО,3.3.8,9,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Львівська обласна організація,39923503,26001053838223,Львівська область,4,2016
2016-11-01,"ПАТ КБ ""Приватбанк""",5,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",РКО,3.3.8,"114,97",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Львівська обласна організація,39923503,26001053838223,Львівська область,4,2016
2016-11-22,"ПАТ КБ ""Приватбанк""",6,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",РКО,3.3.8,9,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Львівська обласна організація,39923503,26001053838223,Львівська область,4,2016
2016-12-02,"ПАТ КБ ""Приватбанк""",7,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",РКО,3.3.8,100,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Львівська обласна організація,39923503,26001053838223,Львівська область,4,2016
2016-12-05,"ПАТ КБ ""Приватбанк""",8,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",РКО,3.3.8,9,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Львівська обласна організація,39923503,26001053838223,Львівська область,4,2016
2016-12-06,"ПАТ КБ ""Приватбанк""",9,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",РКО,3.3.8,"14,69",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Львівська обласна організація,39923503,26001053838223,Львівська область,4,2016
2016-12-28,"ПАТ КБ ""Приватбанк""",10,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",РКО,3.3.8,9,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Львівська обласна організація,39923503,26001053838223,Львівська область,4,2016
2016-12-29,"ПАТ КБ ""Приватбанк""",11,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",РКО,3.3.8,"14,83",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Львівська обласна організація,39923503,26001053838223,Львівська область,4,2016
2016-01-05,"ПАТ КБ ""Приватбанк""",0105ШШМУ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","комісія в дебетовий платіж №73 від 05,01,16р.зг.догов.бан ківського рахунку №б/н від 13,08,15р.без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Запорізька обласна організація,39923938,26009055720384,Запорізька область,1,2016
2016-01-05,"ПАТ КБ ""Приватбанк""",0105ШШМУ-2,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","комісія в дебетовий платіж №74 від 05,01,16р.зг.догов.бан ківського рахунку №б/н від 13,08,15р.без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Запорізька обласна організація,39923938,26009055720384,Запорізька область,1,2016
2016-01-11,"ПАТ КБ ""Приватбанк""",01111222ЮУ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за дебетовий платіж № ббвід 11.01.201 бпо рахунку згідно договору банківськогорахунку № б/н від 10.08.2015 без ПДВ,3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Херсонська обласна організація,39904145,26007052206397,Херсонська область,1,2016
2016-01-11,"ПАТ КБ ""Приватбанк""",0111Ь221РУ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за дебетовий платіж № 65від 11.01.201 бпо рахунку згідно договору банківськогорахунку № б/н від 10.08.2015 без ПДВ,3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Херсонська обласна організація,39904145,26007052206397,Херсонська область,1,2016
2016-01-12,"ПАТ КБ ""Приватбанк""",01121.1ЯТУ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за дебетовий платіж №52 від 12.06.2016 по рахунку, зг. Договору банківського рахунку №б.н. від 27.08.2015. Без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Чернігівська обласна організація,39941035,26009051414884,Чернігівська область,1,2016
2016-01-12,"ПАТ КБ ""Приватбанк""",01121.2УЖХ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Плата за проведення платежу N 173 від 12.01.2016 на суму 16200.00 ПАН в післяопераційний час згідно угоди РКО N б/н від 1 1.08.2015 без гщв,3.3.8,"32,4",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Івано-Франківська обласна організація,39915162,26007052513345,Івано-Франківська область,1,2016
2016-11-23,"ПАТ КБ ""Приватбанк""",01123У6203,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Еквайрингова комісія без ПДВ,3.3.8,54,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Вінницька обласна організація,39901123,26002055324323,Вінницька область,4,2016
2016-01-12,"ПАТ КБ ""Приватбанк""",0112ПР7ХУ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за дебетовий платіж N 607 від 12.01.2016 по рахунку, згідно договору банківського рахунку N б/н від 01.07.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,1,2016
