Партія,Місцева організація,Географічний обʼєкт,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
САМОВРЯДНА УКРАЇНСЬКА ДЕРЖАВА,Хмельницька обласна організація,Хмельницька обл.,36505719,"Хмельницька обл.,  Хмельницький р-н, вул. Свободи, 4А","Хмельницька обл.,  Хмельницький р-н, вул. Свободи, 4А",
САМОВРЯДНА УКРАЇНСЬКА ДЕРЖАВА,Чернігівська регіональна партійна організація Політичної партії САМОВРЯДНА УКРАЇНСЬКА ДЕРЖАВА,Чернігівська обл.,35899603,"Чернігівська обл.,  Ніжинський р-н, вул. Незалежності, 124","Чернігівська обл.,  Ніжинський р-н, вул. Незалежності, 124",
САМОВРЯДНА УКРАЇНСЬКА ДЕРЖАВА,Рівненська обласна організація,Рівненська обл.,36278248,"Рівненська обл.,  Сарненський р-н, вул. Шевченка, 19","Рівненська обл.,  Сарненський р-н, вул. Шевченка, 19",
САМОВРЯДНА УКРАЇНСЬКА ДЕРЖАВА,Севастопольська міська організація,М.севастополь,36377780,"М.севастополь,  Гагарінський, вул. Леніна, 50","М.севастополь,  Гагарінський, вул. Леніна, 50",
САМОВРЯДНА УКРАЇНСЬКА ДЕРЖАВА,Запорізька обласна організація,Запорізька обл.,36448222,"Запорізька обл., м. Запоріжжя, вул. Українська, 45","Запорізька обл., м. Запоріжжя, вул. Українська, 45",
САМОВРЯДНА УКРАЇНСЬКА ДЕРЖАВА,Херсонська обласна організація,Херсонська обл.,36945498,"Херсонська обл., м. Херсон, вул. Шевченка, 62","Херсонська обл., м. Херсон, вул. Шевченка, 62",
САМОВРЯДНА УКРАЇНСЬКА ДЕРЖАВА,Житомирська обласна організація,Житомирська обл.,36548837,"Житомирська обл., м. Житомир, вул. Шолом-Алейхема, 4\1","Житомирська обл., м. Житомир, вул. Шолом-Алейхема, 4\1",
САМОВРЯДНА УКРАЇНСЬКА ДЕРЖАВА,Черкаська обласна організація,Черкаська обл.,36463330,"Черкаська обл.,  Черкаський р-н, вул. Трипільська, 3","Черкаська обл.,  Черкаський р-н, вул. Трипільська, 3",
САМОВРЯДНА УКРАЇНСЬКА ДЕРЖАВА,Кіровоградська обласна організація,Кіровоградська обл.,36390658,"Кіровоградська обл., м. Кропивницький, вул. Архангельська, 2","Кіровоградська обл., м. Кропивницький, вул. Архангельська, 2",
САМОВРЯДНА УКРАЇНСЬКА ДЕРЖАВА,Донецька обласна організація,Донецька обл.,36414649,"Донецька обл.,  Горлівський р-н, просп. Шевченка, 82","Донецька обл.,  Горлівський р-н, просп. Шевченка, 82",
САМОВРЯДНА УКРАЇНСЬКА ДЕРЖАВА,Закарпатська обласна організація,Закарпатська обл.,36357984,"Закарпатська обл.,  Ужгородський р-н, вул. Кашшая Антона, 11","Закарпатська обл.,  Ужгородський р-н, вул. Кашшая Антона, 11",
САМОВРЯДНА УКРАЇНСЬКА ДЕРЖАВА,Чернівецька обласна організація,Чернівецька обл.,36429985,"Чернівецька обл.,  Чернівецький р-н, вул. Салтикова-Щедріна Михайла, 18","Чернівецька обл.,  Чернівецький р-н, вул. Салтикова-Щедріна Михайла, 18",
САМОВРЯДНА УКРАЇНСЬКА ДЕРЖАВА,Львівська обласна організація,Львівська обл.,36417786,"Львівська обл., м. Львів, вул. Журавлина, 5","Львівська обл., м. Львів, вул. Журавлина, 5",
САМОВРЯДНА УКРАЇНСЬКА ДЕРЖАВА,Київська обласна організація,М.київ,36355861,"М.київ,  Оболонський, вул. Йорданська, 2Б","М.київ,  Оболонський, вул. Йорданська, 2Б",
САМОВРЯДНА УКРАЇНСЬКА ДЕРЖАВА,Луганська обласна організація,Луганська обл.,36409487,"Луганська обл., м. Луганськ, вул. Коцюбінского, 25","Луганська обл., м. Луганськ, вул. Коцюбінского, 25",
САМОВРЯДНА УКРАЇНСЬКА ДЕРЖАВА,Івано-Франківська обласна організація,Івано-франківська обл.,36322034,"Івано-франківська обл.,  Івано-Франківський р-н, вул. Заклинських, 2","Івано-франківська обл.,  Івано-Франківський р-н, вул. Заклинських, 2",
САМОВРЯДНА УКРАЇНСЬКА ДЕРЖАВА,Миколаївська обласна організація,Миколаївська обл.,36384096,"Миколаївська обл., м. Миколаїв, вул. Артилерійська, 2","Миколаївська обл., м. Миколаїв, вул. Артилерійська, 2",
САМОВРЯДНА УКРАЇНСЬКА ДЕРЖАВА,Кримська республіканська організація,Автономна республіка крим,36430985,"Автономна республіка крим, м. Євпаторія, вул. Західна, 11","Автономна республіка крим, м. Євпаторія, вул. Західна, 11",
САМОВРЯДНА УКРАЇНСЬКА ДЕРЖАВА,Білоцерківська міська організація,Київська обл.,36360075,"Київська обл.,  Білоцерківський р-н, вул. Курсова, 23","Київська обл.,  Білоцерківський р-н, вул. Курсова, 23",
САМОВРЯДНА УКРАЇНСЬКА ДЕРЖАВА,Вінницька обласна організація,Вінницька обл.,36451497,"Вінницька обл.,  Хмільницький р-н, вул. Незалежності, 13","Вінницька обл.,  Хмільницький р-н, вул. Незалежності, 13",
САМОВРЯДНА УКРАЇНСЬКА ДЕРЖАВА,Івано-Франківська міська організація,Івано-франківська обл.,36322129,"Івано-франківська обл.,  Івано-Франківський р-н, вул. Бандери Степана, 2","Івано-франківська обл.,  Івано-Франківський р-н, вул. Бандери Степана, 2",
САМОВРЯДНА УКРАЇНСЬКА ДЕРЖАВА,Київська міська організація,М.київ,36469614,"М.київ,  Шевченківський, вул. Щербаківського Данила, 34","М.київ,  Шевченківський, вул. Щербаківського Данила, 34",
САМОВРЯДНА УКРАЇНСЬКА ДЕРЖАВА,Корецька районна організація,Рівненська обл.,43749576,"Рівненська обл.,  Рівненський р-н, вул. Берездівська, 28\3","Рівненська обл.,  Рівненський р-н, вул. Берездівська, 28\3","АТ КБ ""ПриватБанк"", ЄДРПОУ: 43749576, р/р № UA443052990000026001030702206"
САМОВРЯДНА УКРАЇНСЬКА ДЕРЖАВА,Центральний офіс,М.київ,36215722,"М.київ,  Шевченківський, вул. Щербаківського Данила, 34","М.київ,  Шевченківський, вул. Щербаківського Данила, 34","АТ ""ОщадБанк"", ЄДРПОУ: 09322277, р/р № UA883226690000026002300321491"
