Найменування банку,Вид рахунку,Номер рахунку,Сума коштів,Партія,Місцева організація,Область,Дата
"ПАТ ""Фідобанк""",поточний рахунок,26002000643903,"131,23",Всеукраїнське об’єднання “Батьківщина”,Центральний офіс,31.03.2017,
"АБ ""Укргазбанк""",поточний рахунок,26046903289478,"9085,86",Всеукраїнське об’єднання “Батьківщина”,Центральний офіс,31.03.2017,
"АБ ""Укргазбанк""",поточний рахунок,26007212001988,"658,00",Всеукраїнське об’єднання “Батьківщина”,Центральний офіс,31.03.2017,
"ПАТ ""Мегабанк""",поточний рахунок,2600426373,"0,00",Всеукраїнське об’єднання “Батьківщина”,Центральний офіс,31.03.2017,
"ПАТ ""Мегабанк""",рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,2604826373,"3027508,98",Всеукраїнське об’єднання “Батьківщина”,Центральний офіс,31.03.2017,
"ПАТ ""Фідобанк""",поточний рахунок,26002000643903,"131,23",Всеукраїнське об’єднання “Батьківщина”,Центральний офіс,30.06.2017,
"АБ ""Укргазбанк""",поточний рахунок,26046903289478,"0,00",Всеукраїнське об’єднання “Батьківщина”,Центральний офіс,30.06.2017,
"АБ ""Укргазбанк""",поточний рахунок,26007212001988,"0,00",Всеукраїнське об’єднання “Батьківщина”,Центральний офіс,30.06.2017,
"ПАТ ""Мегабанк""",поточний рахунок,2600426373,"22167,78",Всеукраїнське об’єднання “Батьківщина”,Центральний офіс,30.06.2017,
"ПАТ ""Мегабанк""",рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,2604826373,"6265859,40",Всеукраїнське об’єднання “Батьківщина”,Центральний офіс,30.06.2017,
