Партія,Місцева організація,Географічний обʼєкт,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Бахмацька районна організація,Чернігівська обл.,43056114,"Чернігівська обл., м. Чернігів, просп. Миру, 12","Чернігівська обл., м. Чернігів, просп. Миру, 12",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Баштанська районна організація,Миколаївська обл.,43010682,"Миколаївська обл.,  Баштанський р-н, вул. Лебедя, 21","Миколаївська обл.,  Баштанський р-н, вул. Лебедя, 21",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Бобровицька районна організація,Чернігівська обл.,43007919,"Чернігівська обл., м. Чернігів, просп. Миру, 12","Чернігівська обл., м. Чернігів, просп. Миру, 12",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Богуславська районна організація політичної партії Український республіканський Альянс,Київська обл.,36936834,"Київська обл.,  Обухівський р-н, вул. Миколаївська, 100","Київська обл.,  Обухівський р-н, вул. Миколаївська, 100",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Борзнянська районна організація,Чернігівська обл.,43001526,"Чернігівська обл., м. Чернігів, просп. Миру, 12","Чернігівська обл., м. Чернігів, просп. Миру, 12",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Варвинська районна організація,Чернігівська обл.,43001657,"Чернігівська обл., м. Чернігів, просп. Миру, 12","Чернігівська обл., м. Чернігів, просп. Миру, 12",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Віньковецька районна організація,Хмельницька обл.,42983866,"Хмельницька обл.,  Хмельницький р-н, вул. Проскурівська, 45","Хмельницька обл.,  Хмельницький р-н, вул. Проскурівська, 45",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Вінницька регіональна організація політичної партії Соціальна справедливість,Вінницька обл.,36378255,"Вінницька обл.,  Вінницький р-н, вул. Замостянська, 30","Вінницька обл.,  Вінницький р-н, вул. Замостянська, 30",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Волочиська районна організація,Хмельницька обл.,43037458,"Хмельницька обл.,  Хмельницький р-н, вул. Проскурівська, 45","Хмельницька обл.,  Хмельницький р-н, вул. Проскурівська, 45",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Гайсинська районна організація,Вінницька обл.,42785456,"Вінницька обл.,  Гайсинський р-н, вул. Кринична, 16","Вінницька обл.,  Гайсинський р-н, вул. Кринична, 16",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Городоцька районна організація,Хмельницька обл.,43009059,"Хмельницька обл.,  Хмельницький р-н, вул. Проскурівська, 45","Хмельницька обл.,  Хмельницький р-н, вул. Проскурівська, 45",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Деражнянська районна організація,Хмельницька обл.,42984414,"Хмельницька обл.,  Хмельницький р-н, вул. Проскурівська, 45","Хмельницька обл.,  Хмельницький р-н, вул. Проскурівська, 45",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Деснянська районна організація,Чернігівська обл.,43055922,"Чернігівська обл., м. Чернігів, просп. Миру, 12","Чернігівська обл., м. Чернігів, просп. Миру, 12",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Дніпропетровська регіональна організація політичної партії Соціальна справедливість,Дніпропетровська обл.,36575132,"Дніпропетровська обл., м. Дніпро, вул. Шевченка (Шевченківський, Соборний райони), 10","Дніпропетровська обл., м. Дніпро, вул. Шевченка (Шевченківський, Соборний райони), 10",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Доманівська районна організація,Миколаївська обл.,43022499,"Миколаївська обл.,  Вознесенський р-н, вул. Ливадара О., 123","Миколаївська обл.,  Вознесенський р-н, вул. Ливадара О., 123",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Житомирська регіональна організація політичної партії Соціальна справедливість,Житомирська обл.,36402476,"Житомирська обл., м. Житомир, вул. Вітрука, 9","Житомирська обл., м. Житомир, вул. Вітрука, 9",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Закарпатська регіональна організація політичної партії Соціальна справедливість,Закарпатська обл.,36658213,"Закарпатська обл.,  Ужгородський р-н, вул. Орлина, 13","Закарпатська обл.,  Ужгородський р-н, вул. Орлина, 13",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Запорізька регіональна організація політичної партії Соціальна справедливість,Запорізька обл.,36717671,"Запорізька обл., м. Запоріжжя, вул. Фортечна, 4А","Запорізька обл., м. Запоріжжя, вул. Фортечна, 4А",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Іллінецька районна організація,Вінницька обл.,43006058,"Вінницька обл.,  Вінницький р-н, вул. Волошкова, 45","Вінницька обл.,  Вінницький р-н, вул. Волошкова, 45",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Камянець-Подільська міська організація,Хмельницька обл.,42983536,"Хмельницька обл.,  Хмельницький р-н, вул. Проскурівська, 45","Хмельницька обл.,  Хмельницький р-н, вул. Проскурівська, 45",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Камянець-Подільська районна організація,Хмельницька обл.,42984346,"Хмельницька обл.,  Хмельницький р-н, вул. Проскурівська, 45","Хмельницька обл.,  Хмельницький р-н, вул. Проскурівська, 45",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,місцева Київська міська організація політичної партії Український республіканський Альянс,М.київ,36971711,"М.київ,  Дніпровський, вул. Андрея Шептицького Митрополита, 3Б","М.київ,  Дніпровський, вул. Андрея Шептицького Митрополита, 3Б",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Кіровоградська регіональна організація політичної партії Соціальна справедливість,Кіровоградська обл.,36654360,"Кіровоградська обл., м. Кропивницький, вул. Шульгиних, 17/60","Кіровоградська обл., м. Кропивницький, вул. Шульгиних, 17/60",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Козелецька районна організація,Чернігівська обл.,43003733,"Чернігівська обл., м. Чернігів, просп. Миру, 12","Чернігівська обл., м. Чернігів, просп. Миру, 12",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Конотопська районна організація,Сумська обл.,42908113,"Сумська обл., м. Суми, вул. Соборна, 46","Сумська обл., м. Суми, вул. Соборна, 46",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Коропська районна організація,Чернігівська обл.,43038006,"Чернігівська обл., м. Чернігів, просп. Миру, 12","Чернігівська обл., м. Чернігів, просп. Миру, 12",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Корюківська районна організація,Чернігівська обл.,43037494,"Чернігівська обл., м. Чернігів, просп. Миру, 12","Чернігівська обл., м. Чернігів, просп. Миру, 12",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Куликівська районна організація,Чернігівська обл.,43037657,"Чернігівська обл., м. Чернігів, просп. Миру, 12","Чернігівська обл., м. Чернігів, просп. Миру, 12",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Лебединська районна організація,Сумська обл.,42916590,"Сумська обл., м. Суми, вул. Соборна, 46","Сумська обл., м. Суми, вул. Соборна, 46",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Липовецька районна організація,Вінницька обл.,42976377,"Вінницька обл.,  Вінницький р-н, вул. Зелена, 31","Вінницька обл.,  Вінницький р-н, вул. Зелена, 31",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Літинська районна організація,Вінницька обл.,42976471,"Вінницька обл.,  Вінницький р-н, вул. Богуна І., 4","Вінницька обл.,  Вінницький р-н, вул. Богуна І., 4",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Львівська регіональна організація політичної партії Соціальна справедливість,Львівська обл.,36638768,"Львівська обл., м. Львів, вул. Керченська, 8","Львівська обл., м. Львів, вул. Керченська, 8",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Менська районна організація,Чернігівська обл.,43037746,"Чернігівська обл., м. Чернігів, просп. Миру, 12","Чернігівська обл., м. Чернігів, просп. Миру, 12",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Миколаївська регіональна організація політичної партії Соціальна справедливість,Миколаївська обл.,41688119,"Миколаївська обл., м. Миколаїв, вул. Велика Морська, 49","Миколаївська обл., м. Миколаїв, вул. Велика Морська, 49",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Нетішинська міська організація,Хмельницька обл.,43043257,"Хмельницька обл.,  Хмельницький р-н, вул. Проскурівська, 45","Хмельницька обл.,  Хмельницький р-н, вул. Проскурівська, 45",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Ніжинська міська організація,Чернігівська обл.,43037327,"Чернігівська обл., м. Чернігів, просп. Миру, 12","Чернігівська обл., м. Чернігів, просп. Миру, 12",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Ніжинська районна організація,Чернігівська обл.,43057249,"Чернігівська обл., м. Чернігів, просп. Миру, 12","Чернігівська обл., м. Чернігів, просп. Миру, 12",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Новгород-Сіверська міська організація,Чернігівська обл.,43055964,"Чернігівська обл., м. Чернігів, просп. Миру, 12","Чернігівська обл., м. Чернігів, просп. Миру, 12",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Новгород-Сіверська районна організація,Чернігівська обл.,43057432,"Чернігівська обл., м. Чернігів, просп. Миру, 12","Чернігівська обл., м. Чернігів, просп. Миру, 12",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Новозаводська районна організація,Чернігівська обл.,43037552,"Чернігівська обл., м. Чернігів, просп. Миру, 12","Чернігівська обл., м. Чернігів, просп. Миру, 12",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Новобузька районна організація,Миколаївська обл.,43011707,"Миколаївська обл.,  Баштанський р-н, вул. Лесі Українки, 9","Миколаївська обл.,  Баштанський р-н, вул. Лесі Українки, 9",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Новоушитська районна організація,Хмельницька обл.,43032892,"Хмельницька обл.,  Хмельницький р-н, вул. Проскурівська, 45","Хмельницька обл.,  Хмельницький р-н, вул. Проскурівська, 45",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Носівська районна організація,Чернігівська обл.,43057165,"Чернігівська обл., м. Чернігів, просп. Миру, 12","Чернігівська обл., м. Чернігів, просп. Миру, 12",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Одеська обласна організація,Одеська обл.,36680322,"Одеська обл., м. Одеса, вул. Асташкіна, 21","Одеська обл., м. Одеса, вул. Асташкіна, 21",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Охтирська районна організація,Сумська обл.,42913542,"Сумська обл., м. Суми, вул. Соборна, 46","Сумська обл., м. Суми, вул. Соборна, 46",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Очаківська районна організація,Миколаївська обл.,43010279,"Миколаївська обл.,  Миколаївський р-н, вул. Шевченка, 7","Миколаївська обл.,  Миколаївський р-н, вул. Шевченка, 7",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Полонська районна організація,Хмельницька обл.,42986102,"Хмельницька обл.,  Хмельницький р-н, вул. Проскурівська, 45","Хмельницька обл.,  Хмельницький р-н, вул. Проскурівська, 45",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Полтавська регіональна організація політичної партії Соціальна справедливість,Полтавська обл.,36133336,"Полтавська обл., м. Полтава, вул. Половки, 64","Полтавська обл., м. Полтава, вул. Половки, 64",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Прилуцька міська організація,Чернігівська обл.,43056046,"Чернігівська обл., м. Чернігів, просп. Миру, 12","Чернігівська обл., м. Чернігів, просп. Миру, 12",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Прилуцька районна організація,Чернігівська обл.,43057500,"Чернігівська обл., м. Чернігів, просп. Миру, 12","Чернігівська обл., м. Чернігів, просп. Миру, 12",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Рівненська регіональна організація політичної партії Соціальна справедливість,Рівненська обл.,36650539,"Рівненська обл.,  Рівненський р-н, вул. Гагаріна, 39","Рівненська обл.,  Рівненський р-н, вул. Гагаріна, 39",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Снігурівська районна організація,Миколаївська обл.,43011136,"Миколаївська обл.,  Баштанський р-н, вул. Веселкова, 69","Миколаївська обл.,  Баштанський р-н, вул. Веселкова, 69",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Сновська районна організація,Чернігівська обл.,43057191,"Чернігівська обл., м. Чернігів, просп. Миру, 12","Чернігівська обл., м. Чернігів, просп. Миру, 12",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Роменська районна організація,Сумська обл.,42916585,"Сумська обл., м. Суми, вул. Соборна, 46","Сумська обл., м. Суми, вул. Соборна, 46",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Сосницька районна організація,Чернігівська обл.,43057469,"Чернігівська обл., м. Чернігів, просп. Миру, 12","Чернігівська обл., м. Чернігів, просп. Миру, 12",
