Вид фінансових зобовʼязань,Дата виникнення,Сума (вартість) зобовʼязання на момент виникнення,Дата припинення,Сума (вартість) зобовʼязання на момент припинення,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),"Сума (вартість) на кінець звітного періоду, грн",Тип особи,Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний обʼєкт,Квартал,Рік
Послуги звʼязку,2016-12-31,"2000,5",,,"ПрАТ ""Київстар""",21673832,"м. Київ, просп. Червонозоряний, буд. 51","2000,5",юридична особа,Воля,Центральний офіс,37413211,Україна,5,2016
Послуги звʼязку,2016-12-31,"1095,22",,,"ПрАТ ""МТС Україна""",14333937,"м. Київ, вул. Лейпцизька, буд. 15","1095,22",юридична особа,Воля,Центральний офіс,37413211,Україна,5,2016
Оренда приміщень,2016-11-30,"5429,55",,,"ПрАТ ""Страхова компанія ""Універсальна""",20113829,"м. Київ, бульв. Лесі Українки, буд. 9","5429,55",юридична особа,Воля,Центральний офіс,37413211,Україна,5,2016
Оренда приміщень,2016-12-31,"5757,77",,,"ПрАТ ""Страхова компанія ""Універсальна""",20113829,"м. Київ, бульв. Лесі Українки, буд. 9","5757,77",юридична особа,Воля,Центральний офіс,37413211,Україна,5,2016
Технічне обслуговування сайту,2016-12-31,10000,,,Макеєв І О,3151723936,"м. Житомир, вул. Старовільська, буд. 20/10",10000,ФОП,Воля,Центральний офіс,37413211,Україна,5,2016
Оренда кулерів,2016-10-31,30,,,"ТОВ ""Аквамаркет сервіс""",38791982,"м. Київ, вул. Антонова, буд. 5А",30,юридична особа,Воля,Центральний офіс,37413211,Україна,5,2016
Оренда кулерів,2016-11-30,180,,,"ТОВ ""Аквамаркет сервіс""",38791982,"м. Київ, вул. Антонова, буд. 5А",180,юридична особа,Воля,Центральний офіс,37413211,Україна,5,2016
Оренда кулерів,2016-12-31,180,,,"ТОВ ""Аквамаркет сервіс""",38791982,"м. Київ, вул. Антонова, буд. 5А",180,юридична особа,Воля,Центральний офіс,37413211,Україна,5,2016
Послуги звʼязку,2017-03-31,"1009,57",,,"ПрАТ ""МТС Україна""",14333937,"м. Київ, вул. Лейпцизька, буд. 15","1009,57",юридична особа,Воля,Центральний офіс,37413211,Україна,1,2017
Комунальні послуги оренда приміщення,2017-03-31,"4605,81",,,"ПрАТ ""Страхова компанія ""Універсальна""",20113829,"м. Київ, бульв. Лесі Українки, буд. 9","4605,81",юридична особа,Воля,Центральний офіс,37413211,Україна,1,2017
Оренда кулерів,2017-03-31,180,,,"ТОВ ""Аквамаркет сервіс""",38791982,"м. Київ, вул. Антонова, буд. 5А",180,юридична особа,Воля,Центральний офіс,37413211,Україна,1,2017
Послуги звʼязку,2017-06-30,"990,34",,,"ПрАТ ""МТС Україна""",14333937,"м. Київ, вул. Лейпцизька, буд. 15","990,34",юридична особа,Воля,Центральний офіс,37413211,Україна,2,2017
Комунальні послуги оренда приміщення,2017-06-30,"2053,2",,,"ПрАТ ""Страхова компанія ""Універсальна""",20113829,"м. Київ, бульв. Лесі Українки, буд. 9","2053,2",юридична особа,Воля,Центральний офіс,37413211,Україна,2,2017
Оренда кулерів,2017-06-30,360,,,"ТОВ ""Аквамаркет сервіс""",38791982,"м. Київ, вул. Антонова, буд. 5А",360,юридична особа,Воля,Центральний офіс,37413211,Україна,2,2017
Послуги звʼязку,2017-09-30,"972,59",,,"ПрАТ ""МТС Україна""",14333937,"м. Київ, вул. Лейпцизька, буд. 15","972,59",юридична особа,Воля,Центральний офіс,37413211,Україна,3,2017
Комунальні послуги оренда приміщення,2017-09-30,"4002,24",,,"ПрАТ ""Страхова компанія ""Універсальна""",20113829,"м. Київ, бульв. Лесі Українки, буд. 9","2053,2",юридична особа,Воля,Центральний офіс,37413211,Україна,3,2017
Оренда кулерів,2017-09-30,540,,,"ТОВ ""Аквамаркет сервіс""",38791982,"м. Київ, вул. Антонова, буд. 5А",540,юридична особа,Воля,Центральний офіс,37413211,Україна,3,2017
Послуги звʼязку,2017-12-31,"972,59",,,"ПрАТ ""МТС Україна""",14333937,"м. Київ, вул. Лейпцизька, буд. 15","952,55",юридична особа,Воля,Центральний офіс,37413211,Україна,4,2017
Комунальні послуги оренда приміщення,2017-12-31,"4002,24",,,"ПрАТ ""Страхова компанія ""Універсальна""",20113829,"м. Київ, бульв. Лесі Українки, буд. 9","5339,1",юридична особа,Воля,Центральний офіс,37413211,Україна,4,2017
Оренда кулерів,2017-12-31,540,,,"ТОВ ""Аквамаркет сервіс""",38791982,"м. Київ, вул. Антонова, буд. 5А",360,юридична особа,Воля,Центральний офіс,37413211,Україна,4,2017
Послуги звʼязку,2018-12-31,2807,,,"ПрАТ ""МТС Україна""",14333937,"м. Київ, вул. Лейпцизька, буд. 15",2807,юридична особа,Воля,Центральний офіс,37413211,Україна,5,2018
Оренда кулерів,2018-12-31,540,,,"ТОВ ""Аквамаркет сервіс""",38791982,"м. Київ, вул. Антонова, буд. 5А",540,юридична особа,Воля,Центральний офіс,37413211,Україна,5,2018
