Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний об?єкт,Квартал,Рік
2016-12-12,"ПАТ КБ ""Приватбанк""",219,Редакція Коростишевськ газети,13574613,"м. Коростншів, Соборна площа, 18","Опл за вибори, материал",3.2.3,"2353,2",юридична особа,рахунок виборчого фонду кандидата,Воля,Центральний офіс,37413211,26427055800739,Україна,5,2016
2016-01-05,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,100,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-01-08,"ПАТ КБ ""Приватбанк""",Ц47Е+10,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,"8,68",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-01-11,"ПАТ КБ ""Приватбанк""",1,"ТОВ ""Утелс""",38590278,"м. Київ, вул. Потапова, буд. 4, оф. 106",Послуги інтернет,3.3.5,3291,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-01-11,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-01-15,"ПАТ КБ ""Приватбанк""",4,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",ПДФО ЗП 01/2016 аванс,3.6.1,"704,94",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-01-15,"ПАТ КБ ""Приватбанк""",5,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Військ.збір 01/2016 аванс,3.6.3,"58,74",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-01-15,"ПАТ КБ ""Приватбанк""",3,ДПІ у Голосіївському районі ГУ ДФС у м. Києві,39468461,"м. Київ, вул. Жилянська, буд. 23",ЕСВ ЗП 01/2016 аванс,3.6.2,"861,6",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-01-15,"ПАТ КБ ""Приватбанк""",6,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Виплата ЗП 01/2016 аванс на карти,3.5.1,"3152,76",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-01-15,"ПАТ КБ ""Приватбанк""",2,Паламарчук Олена Миколаївна,3085019287,"Київська обл., м. Бориспіль, вул. Київский шлях, буд. 98, кв. 16",Оренди плата за н/приміщення,3.3.2,6000,ФОП,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-01-15,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,12,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-01-16,"ПАТ КБ ""Приватбанк""",1.47Е+10,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,"7,88",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-01-18,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,6,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-01-18,"ПАТ КБ ""Приватбанк""",7,"ПрАТ ""Київстар""",21673832,"м. Київ, просп. Червонозоряний, буд. 51",Послуги зв»язку,3.3.5,1927,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-01-18,"ПАТ КБ ""Приватбанк""",6,Крюкова Н І,2022018988,"м. Прилуки, вул. Гвардійська, буд. 96/32",Інф-конс.посл інформа,3.5.2,630,ФОП,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-01-20,"ПАТ КБ ""Приватбанк""",8,"ПрАТ ""МТС Україна""",14333937,"м. Київ, вул. Лейпцизька, буд. 15",Послуги зв»язку,3.3.5,"977,3",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-01-20,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,9,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-01-20,"ПАТ КБ ""Приватбанк""",10,"ПАТ ""Страхова компанія ""Універсальна""",20113829,"м. Київ, вул. Богдана Хмельницького, буд. 48А",Орендна плата офісу,3.3.2,16000,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-01-20,"ПАТ КБ ""Приватбанк""",12,"ПАТ ""Страхова компанія ""Універсальна""",20113829,"м. Київ, вул. Богдана Хмельницького, буд. 48А",ідшкодуван комунальних витра,3.3.6,"4822,12",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-01-29,"ПАТ КБ ""Приватбанк""",15,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",ПДФО ЗП 01/2016,3.6.1,"783,3",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-01-29,"ПАТ КБ ""Приватбанк""",16,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Військ.збір ЗП 01/2016,3.6.3,"65,28",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-01-29,"ПАТ КБ ""Приватбанк""",13,ДПІ у Голосіївському районі ГУ ДФС у м. Києві,39468461,"м. Київ, вул. Жилянська, буд. 23",ЕСВ ЗП 01/2016,3.6.2,"770,09",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-01-29,"ПАТ КБ ""Приватбанк""",17,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Виплата ЗП 010/2016 на карти,3.5.1,"3502,98",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-01-29,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,12,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-01-30,"ПАТ КБ ""Приватбанк""",1.47Е+10,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,"8,76",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-02-01,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,100,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-02-02,"ПАТ КБ ""Приватбанк""",17,"ТОВ ""Утелс""",38590278,"м. Київ, вул. Потапова, буд. 4, оф. 106",Послуги іктернет,3.3.5,3291,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-02-02,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-02-02,"ПАТ КБ ""Приватбанк""",16,Пархоменко Олена Володимирівна,2263606042,"м. Суми, вул. Горького, буд. 30, КВ. І",Програмне забеспечення вебсайту,3.2.4,6509,ФОП,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-02-03,"ПАТ КБ ""Приватбанк""",18,"ТОВ ""Інтертелеком""",30109015,"м. Одеса, вул. Мала Арнаутська, буд. 66",Послуги зв»язку,3.3.5,240,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-02-03,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-02-05,"ПАТ КБ ""Приватбанк""",18,"ПрАТ ""Київстар""",21673832,"м. Київ, просп. Червонозоряний, буд. 51",Послуги зв»язку,3.3.5,456,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-02-05,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-02-10,"ПАТ КБ ""Приватбанк""",21,"ПрАТ ""МТС Україна""",14333937,"м. Київ, вул. Лейпцизька, буд. 15",Послуги зв»язку,3.3.5,"999,47",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-02-10,"ПАТ КБ ""Приватбанк""",2Ö,"ПрАТ ""Київстар""",21673832,"м. Київ, просп. Червонозоряний, буд. 51",Послуги зв»язку,3.3.5,1849,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-02-10,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,12,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-02-10,"ПАТ КБ ""Приватбанк""",22,Крюкова Н І,2022018988,"м. Прилуки, вул. Гвардійська, буд. 96/32",Інф-конс.посл інформа,3.5.2,2211,ФОП,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-02-15,"ПАТ КБ ""Приватбанк""",,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",ПДФО ЗП 11/2016,3.6.1,"779,58",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-02-15,"ПАТ КБ ""Приватбанк""",,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Військ.збір ЗП 11/2016,3.6.3,"64,98",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-02-15,"ПАТ КБ ""Приватбанк""",,ДПІ у Голосіївському районі ГУ ДФС у м. Києві,39468461,"м. Київ, вул. Жилянська, буд. 23",ЕСВ,3.6.2,"854,7",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-02-15,"ПАТ КБ ""Приватбанк""",,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Виплата ЗП 11/2016,3.5.1,"3486,3",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-02-15,"ПАТ КБ ""Приватбанк""",,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,12,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-02-16,"ПАТ КБ ""Приватбанк""",,УДКСУ у Печерському районі ГУ ДКСУ у м. Києві,38004897,Первомайського 9а,Реєстраційний збір,3.6.4,"413,4",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-02-16,"ПАТ КБ ""Приватбанк""",,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,"11,72",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-02-17,"ПАТ КБ ""Приватбанк""",,Паламарчук Олена Миколаївна,3085019287,"Київська обл., м. Бориспіль, вул. Київский шлях, буд. 98, кв. 16",Орендна плата офісу,3.3.2,6000,ФОП,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-02-17,"ПАТ КБ ""Приватбанк""",,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-03-22,"ПАТ КБ ""Приватбанк""",,"ПАТ ""Страхова компанія ""Універсальна""",20113829,"м. Київ, вул. Богдана Хмельницького, буд. 48А",Орендна плата офісу,3.3.2,16000,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-03-22,"ПАТ КБ ""Приватбанк""",,"ПАТ ""Страхова компанія ""Універсальна""",20113829,"м. Київ, вул. Богдана Хмельницького, буд. 48А",Відшкодування комунальних витрат,3.3.6,"5450,96",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-03-22,"ПАТ КБ ""Приватбанк""",,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,6,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-02-29,"ПАТ КБ ""Приватбанк""",,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",ПДФО ЗП 11/2016,3.6.1,"708,66",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-02-29,"ПАТ КБ ""Приватбанк""",,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Військ.збір ЗП 11/2016,3.6.3,"59,04",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-02-29,"ПАТ КБ ""Приватбанк""",,ДПІ у Голосіївському районі ГУ ДФС у м. Києві,39468461,"м. Київ, вул. Жилянська, буд. 23",ЕСВ,3.6.2,"776,99",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
