Вид нерухомого майна,Місцезнаходження обʼєкта,Загальна площа (кв.м),Реєстраційні дані,Дата набуття речового права,Сума витрат на отримання речового права (грн),Дата припинення,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Дата відчуження,Вартість відчуження,Наявність обтяжень,Сума доходу за звітний період (оренда тощо),Балансова вартість на кінець звітного періоду (грн),Вид речового права,Тип власника,Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний обʼєкт,Дата,Квартал,Рік
Нежитлові офісні приміщення,"Київ, вулиця Січових Стрільців, 77",4,,2017-12-01,,2018-07-17,"АДВОКАТСЬКЕ БЮРО ""КАЧУРА ЛОЄРС""",41172969,"Київ, вулиця Січових Стрільців, 77",,,обтяження відсутнє,,,право користування,юридична особа,Слуга народу,Центральний офіс,40422142,Україна,2018-12-31,4,2017
Нежитлові офісні приміщення,"Київ, вулиця Січових Стрільців, 77",4,,2017-12-01,,2018-09-30,"АДВОКАТСЬКЕ БЮРО ""КАЧУРА ЛОЄРС""",41172969,"Київ, вулиця Січових Стрільців, 77",,,обтяження відсутнє,,,право користування,юридична особа,Слуга народу,Центральний офіс,40422142,Україна,2018-12-31,5,2018
Нежитлові офісні приміщення,"Київ, вулиця Січових Стрільців, 77",30,,2018-10-01,,2019-07-17,"АДВОКАТСЬКЕ БЮРО ""КАЧУРА ЛОЄРС""",41172969,"Київ, вулиця Січових Стрільців, 77",,,обтяження відсутнє,,,право користування,юридична особа,Слуга народу,Центральний офіс,40422142,Україна,2018-12-31,5,2018
Нежитлові офісні приміщення,"Дніпропетровська область, Кривий Ріг, проспект Миру, 33","46,5",711041012110,2019-01-21,1500000,2019-10-01,Нагорянський Вʼячеслав Юрійович,,"Дніпропетровська область, Дніпро́",,,обтяження відсутнє,36000,,право користування,фізична особа,Слуга народу,Центральний офіс,40422142,Україна,2019-03-31,1,2019
Нежитлові офісні приміщення,"Київ, вулиця Новоселицька, 1, 1","134,65",211915980000,2019-01-21,,2019-07-21,Шевчук Олег Борисович,,Київ,,,обтяження відсутнє,"237157,74",,право користування,фізична особа,Слуга народу,Центральний офіс,40422142,Україна,2019-03-31,1,2019
Нежитлові офісні приміщення,"Київ, вулиця Новоселицька, 1, 1","177,07",211915980000,2019-03-10,,2019-03-31,Шевчук Олег Борисович,,Київ,,,обтяження відсутнє,"125945,74",,право користування,фізична особа,Слуга народу,Центральний офіс,40422142,Україна,2019-03-31,1,2019
Нежитлові офісні приміщення,"Київ, вулиця Січових Стрільців, 77",30,33925979,2018-10-01,,2019-07-17,"ТОВ ""КОМПАНІЯ З УПРАВЛІННЯ АКТИВАМИ ""МТІР ЕССЕТ МЕНЕДЖМЕНТ""",33669793,"Київ, вулиця Велика Васильківська, 23Б",,,обтяження відсутнє,,,право користування,юридична особа,Слуга народу,Центральний офіс,40422142,Україна,2019-03-31,1,2019
Нежитлові офісні приміщення,"Харківська область, Харків, вулиця Алчевських, 31","132,8",279013363101,2019-02-20,,2019-10-10,"ТОВ ""АСТАРТА ЛАЙН""",42382966,"Харківська область, Харків, вулиця Алчевських, 31",,,обтяження відсутнє,"91696,43",,право користування,юридична особа,Слуга народу,Центральний офіс,40422142,Україна,2019-03-31,1,2019
Нежитлові офісні приміщення,"Київ, Паркова дорога, 16",1100,127097680000,2019-03-31,,2019-04-01,"ТОВ ""АМАДЕУС КО""",37270900,"Київ, Паркова дорога, 16",,,обтяження відсутнє,207148,,право користування,юридична особа,Слуга народу,Центральний офіс,40422142,Україна,2019-03-31,1,2019
Нежитлові офісні приміщення,"Дніпропетровська область, Кривий Ріг, проспект Миру, 33","46,5",711041012110,2019-01-21,1500000,2019-10-01,Нагорянський Вʼячеслав Юрійович,,,,,обтяження відсутнє,54000,,право користування,фізична особа,Слуга народу,Центральний офіс,40422142,Україна,2019-06-30,2,2019
Нежитлові офісні приміщення,"Київ, вулиця Новоселицька, 1, 1","722,6",211915980000,2019-04-01,,2019-07-21,Шевчук Олег Борисович,,,,,обтяження відсутнє,"1547630,5",,право користування,фізична особа,Слуга народу,Центральний офіс,40422142,Україна,2019-06-30,2,2019
Нежитлові офісні приміщення,"Київ, вулиця Січових Стрільців, 77",30,33925979,2018-10-01,,2019-07-17,"ТОВ ""КОМПАНІЯ З УПРАВЛІННЯ АКТИВАМИ ""МТІР ЕССЕТ МЕНЕДЖМЕНТ""",33669793,"Київ, вулиця Велика Васильківська, 23Б",,,обтяження відсутнє,,,право користування,юридична особа,Слуга народу,Центральний офіс,40422142,Україна,2019-06-30,2,2019
Нежитлові офісні приміщення,"Харківська область, Харків, вулиця Алчевських, 31","132,8",279013363101,2019-02-20,,2019-10-10,"ТОВ ""АСТАРТА ЛАЙН""",42382966,"Харківська область, Харків, вулиця Алчевських, 31",,,обтяження відсутнє,118500,,право користування,юридична особа,Слуга народу,Центральний офіс,40422142,Україна,2019-06-30,2,2019
Нежитлові офісні приміщення,"Київ, Паркова дорога, 16",1100,127097680000,2019-03-31,,2019-04-01,"ТОВ ""АМАДЕУС КО""",37270900,"Київ, Паркова дорога, 16",,,обтяження відсутнє,"256286,7",,право користування,юридична особа,Слуга народу,Центральний офіс,40422142,Україна,2019-06-30,2,2019
Нежитлові офісні приміщення,"Дніпропетровська область, Кривий Ріг, проспект Миру, 33","46,5",711041012110,2019-01-21,1500000,2019-10-01,Нагорянський Вʼячеслав Юрійович,,"Дніпропетровська область, Дніпро́",,,обтяження відсутнє,18000,,право користування,фізична особа,Слуга народу,Центральний офіс,40422142,Україна,2019-09-30,3,2019
Нежитлові офісні приміщення,"Київ, вулиця Новоселицька, 7, 1","722,6",211915980000,2019-04-01,,2019-09-30,Шевчук Олег Борисович,,Київ,,,обтяження відсутнє,2276190,,право користування,фізична особа,Слуга народу,Центральний офіс,40422142,Україна,2019-09-30,3,2019
Нежитлові офісні приміщення,"Київ, вулиця Січових Стрільців, 77",30,33925979,2019-08-01,,2020-07-01,"ТОВ ""КОМПАНІЯ З УПРАВЛІННЯ АКТИВАМИ ""МТІР ЕССЕТ МЕНЕДЖМЕНТ""",33669793,"Київ, вулиця Велика Васильківська, 23Б",,,обтяження відсутнє,,,право користування,юридична особа,Слуга народу,Центральний офіс,40422142,Україна,2019-09-30,3,2019
Нежитлові офісні приміщення,"Київ, вулиця Січових Стрільців, 77",30,33925979,2018-10-01,,2019-07-17,"ТОВ ""КОМПАНІЯ З УПРАВЛІННЯ АКТИВАМИ ""МТІР ЕССЕТ МЕНЕДЖМЕНТ""",33669793,"Київ, вулиця Велика Васильківська, 23Б",,,обтяження відсутнє,,,право користування,юридична особа,Слуга народу,Центральний офіс,40422142,Україна,2019-09-30,3,2019
Нежитлові офісні приміщення,"Харківська область, Харків, вулиця Алчевських, 31","132,8",279013363101,2019-02-20,,2019-10-10,"ТОВ ""АМАДЕУС КО""",37270900,"Київ, Паркова дорога, 16",,,обтяження відсутнє,118500,,право користування,юридична особа,Слуга народу,Центральний офіс,40422142,Україна,2019-09-30,3,2019
Нежитлові офісні приміщення,"Дніпропетровська область, Кривий Ріг, площа Горького, 10","152,5",,2019-09-12,,2019-12-31,"ТОВ ""ТЦ ""ПРОСПЕКТ""",42803108,"Дніпропетровська область, Кривий Ріг, площа Горького, 10",,,обтяження відсутнє,,,право користування,юридична особа,Слуга народу,Центральний офіс,40422142,Україна,2019-09-30,3,2019
Нежитлові офісні приміщення,"Київ, Паркова дорога, 16",2170,,2019-09-05,,2019-09-05,"ТОВ ""АМАДЕУС КО""",37270900,"Київ, Паркова дорога, 16",,,обтяження відсутнє,185650,,право користування,юридична особа,Слуга народу,Центральний офіс,40422142,Україна,2019-09-30,3,2019
Нежитлові офісні приміщення,"Київ, Паркова дорога, 16",2170,,2019-08-28,,2019-08-28,"ТОВ ""АМАДЕУС КО""",37270900,"Київ, Паркова дорога, 16",,,обтяження відсутнє,18804,,право користування,юридична особа,Слуга народу,Центральний офіс,40422142,Україна,2019-09-30,3,2019
Нежитлові офісні приміщення,"Київ, Паркова дорога, 16",1350,,2019-07-21,,2019-07-22,"ТОВ ""АМАДЕУС КО""",37270900,"Київ, Паркова дорога, 16",,,обтяження відсутнє,352876,,право користування,юридична особа,Слуга народу,Центральний офіс,40422142,Україна,2019-09-30,3,2019
Нежитлові офісні приміщення,"Київ, вулиця Новоселицька, 7, 1","722,6",211915980000 Договір оренди від 02.01.2019 №2/н7-1/ПЗ-02.01.19,2019-01-21,,2019-12-31,Шевчук Олег Борисович,,,,,обтяження відсутнє,"4915483,48",,право користування,фізична особа,Слуга народу,Центральний офіс,40422142,Україна,2019-12-31,4,2019
Нежитлові офісні приміщення,"Дніпропетровська область, Кривий Ріг, проспект Миру, 33","46,5",711041012110 Договір оренди від 01.10.2018 № 01/10,2019-01-21,,2019-10-01,Нагорянський Вʼячеслав Юрійович,,,,,обтяження відсутнє,144000,,право користування,фізична особа,Слуга народу,Центральний офіс,40422142,Україна,2019-12-31,4,2019
