Вид нерухомого майна,Місцезнаходження обʼєкта,Загальна площа (кв.м),Реєстраційні дані,Дата набуття речового права,Сума витрат на отримання речового права (грн),Дата припинення,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Дата відчуження,Вартість відчуження,Наявність обтяжень,Сума доходу за звітний період (оренда тощо),Балансова вартість на кінець звітного періоду (грн),Вид речового права,Тип власника,Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний обʼєкт,Дата,Квартал,Рік
Нежитлові офісні приміщення,"м. Київ, вул. Січових Стрільців, буд. 77, оф. 728",4,,2017-12-01,,17.007.2018,Адвокатське бюро “Качура лоєрс”,,м. Київ,,,обтяження відсутнє,,,право користування,юридична особа,Слуга народу,Центральний офіс,40422142,Україна,2018-12-31,4,2017
Нежитлові офісні приміщення,"м. Київ, вул. Січових Стрільців, буд. 77, оф. 728",4,,2017-12-01,,2018-09-30,Адвокатське бюро “Качура лоєрс”,41172969,"м. Київ, вул. Січових Стрільців, буд. 77, оф. 728",,,обтяження відсутнє,,,право користування,юридична особа,Слуга народу,Центральний офіс,40422142,Україна,2018-12-31,5,2018
Нежитлові офісні приміщення,"м. Київ, вул. Січових Стрільців, буд. 77, оф. 728",30,,2018-10-01,,2019-07-17,Адвокатське бюро “Качура лоєрс”,41172969,"м. Київ, вул. Січових Стрільців, буд. 77, оф. 728",,,обтяження відсутнє,,,право користування,юридична особа,Слуга народу,Центральний офіс,40422142,Україна,2018-12-31,5,2018
Нежитлові офісні приміщення,"м. Кривий Ріг, просп. Миру, буд. 33, прим. 75","46,5",711041012110,2019-01-21,1500000,2019-10-01,Нагорянський Вʼячеслав Юрійович,,м. Дніпро,,,обтяження відсутнє,36000,,право користування,фізична особа,Слуга народу,Центральний офіс,40422142,Україна,2019-03-31,1,2019
Нежитлові офісні приміщення,"м. Київ, вул. Новоселицька, буд. 1, кв. 1","134,65",211915980000,2019-01-21,,2019-07-21,Шевчук Олег Борисович,,м. Київ,,,обтяження відсутнє,"237157,74",,право користування,фізична особа,Слуга народу,Центральний офіс,40422142,Україна,2019-03-31,1,2019
Нежитлові офісні приміщення,"м. Київ, вул. Новоселицька, буд. 1, кв. 1","177,07",211915980000,2019-03-10,,2019-03-31,Шевчук Олег Борисович,,м. Київ,,,обтяження відсутнє,"125945,74",,право користування,фізична особа,Слуга народу,Центральний офіс,40422142,Україна,2019-03-31,1,2019
Нежитлові офісні приміщення,"м. Київ, вул. Січових Стрільців, буд. 77, оф. 728",30,33925979,2018-10-01,,2019-07-17,"ТОВ ""Куа мтір ессет менеджмент""",33669793,"м. Київ, вул. Велика Васильківська, буд. 23Б",,,обтяження відсутнє,,,право користування,юридична особа,Слуга народу,Центральний офіс,40422142,Україна,2019-03-31,1,2019
Нежитлові офісні приміщення,"м. Харків, вул. Алчевських, буд. 31","132,8",279013363101,2019-02-20,,2019-10-10,"ТОВ ""Астарта лайн"" ",42382966,"м. Харків, вул. Алчевських, буд. 31",,,обтяження відсутнє,"91696,43",,право користування,юридична особа,Слуга народу,Центральний офіс,40422142,Україна,2019-03-31,1,2019
Нежитлові офісні приміщення,"м. Київ, Паркова дорога, буд. 16А",1100,127097680000,2019-03-31,,2019-04-01,"ТОВ ""Астарта лайн"" ",37270900,"м. Київ, Паркова дорога, буд. 16А",,,обтяження відсутнє,207148,,право користування,юридична особа,Слуга народу,Центральний офіс,40422142,Україна,2019-03-31,1,2019
Нежитлові офісні приміщення,"м. Кривий Ріг, просп. Миру, буд. 33, прим. 75","46,5",711041012110,2019-01-21,1500000,2019-10-01,Нагорянський В'ячеслав Юрійович,,,,,обтяження відсутнє,54000,,право користування,фізична особа,Слуга народу,Центральний офіс,40422142,Україна,2019-06-30,2,2019
Нежитлові офісні приміщення,"м. Київ, вул. Новоселицька, буд. 1, кв. 1","722,6",211915980000,2019-04-01,,2019-07-21,Шевчук Олег Борисович,,,,,обтяження відсутнє,"1547630,5",,право користування,фізична особа,Слуга народу,Центральний офіс,40422142,Україна,2019-06-30,2,2019
Нежитлові офісні приміщення,"м. Київ, вул. Січових Стрільців, буд. 77, оф. 728",30,33925979,2018-10-01,,2019-07-17,"ТОВ ""Куа мтір ессет менеджмент""",33669793,"м. Київ, вул. Велика Васильківська, буд. 23Б",,,обтяження відсутнє,,,право користування,юридична особа,Слуга народу,Центральний офіс,40422142,Україна,2019-06-30,2,2019
Нежитлові офісні приміщення,"м. Харків, вул. Алчевських, буд. 31","132,8",279013363101,2019-02-20,,2019-10-10,"ТОВ ""Астарта лайн"" ",42382966,"м. Харків, вул. Алчевських, буд. 31",,,обтяження відсутнє,118500,,право користування,юридична особа,Слуга народу,Центральний офіс,40422142,Україна,2019-06-30,2,2019
Нежитлові офісні приміщення,"м. Київ, Паркова дорога, буд. 16А",1100,127097680000,2019-03-31,,2019-04-01,"ТОВ ""Астарта лайн"" ",37270900,"м. Київ, Паркова дорога, буд. 16А",,,обтяження відсутнє,"256286,7",,право користування,юридична особа,Слуга народу,Центральний офіс,40422142,Україна,2019-06-30,2,2019
