Вид фінансових зобовʼязань,Дата виникнення,Сума (вартість) зобовʼязання на момент виникнення,Дата припинення,Сума (вартість) зобовʼязання на момент припинення,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),"Сума (вартість) на кінець звітного періоду, грн",Тип особи,Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний обʼєкт,Квартал,Рік
Плата за надання послуг з ведення бухгалтерського обліку,2018-11-30,10000,,10000,"Адвокатське бюро ""Качура Лоєрс""",41172969,"м. Київ, вул. Січових Стрільців, буд. 77, оф. 728",10000,юридична особа,Слуга народу,Центральний офіс,40422142,Україна,5,2018
Плата за надання послуг з ведення бухгалтерського обліку,2018-12-31,10000,,10000,"Адвокатське бюро ""Качура Лоєрс""",41172969,"м. Київ, вул. Січових Стрільців, буд. 77, оф. 728",10000,юридична особа,Слуга народу,Центральний офіс,40422142,Україна,5,2018
Плата за суборенду приміщення,2019-03-31,18000,,18000,"ТОВ ""Кар-гіл""",41662682,"м. Кривий Ріг, просп. Миру, буд. 33, прим. 75",18000,юридична особа,Слуга народу,Центральний офіс,40422142,Україна,1,2019
Плата за оренду приміщення,2019-03-31,"30170,5",,"30170,5","ТОВ ""Кіностолиця""",37633561,"м. Київ, бульв. Лесі Українки, буд. 5А","30170,5",юридична особа,Слуга народу,Центральний офіс,40422142,Україна,1,2019
Плата за надання послуг з ведення бухгалтерського обліку,2019-05-31,27000,,27000,"Адвокатське бюро ""Качура Лоєрс""",41172969,"м. Київ. вул. Січових Стрільців, буд. 77, оф. 728",27000,юридична особа,Слуга народу,Центральний офіс,40422142,Україна,2,2019
Плата за надання послуг з ведення бухгалтерського обліку,2019-06-30,10000,,10000,"Адвокатське бюро ""Качура Лоєрс""",41172969,"м. Київ. вул. Січових Стрільців, буд. 77, оф. 728",10000,юридична особа,Слуга народу,Центральний офіс,40422142,Україна,2,2019
Адміністративні послуги для забезпечення користування приміщеннями ,2019-06-30,"9543,58",,"9543,58","ТОВ ""Віза консалт груп""",33481026,"м. Харків, вул. Алчевських, буд. 31","9543,58",юридична особа,Слуга народу,Центральний офіс,40422142,Україна,2,2019
Плата за суборенду приміщення,2019-06-30,18000,,18000,"ТОВ ""Кар-гіл""",41662682,"м. Кривий Ріг, просп. Миру, буд. 33, прим. 75",18000,юридична особа,Слуга народу,Центральний офіс,40422142,Україна,2,2019
Плата за оренду приміщення,2019-06-30,758730,,758730,"ТОВ ""Кіностолиця""",37633561,"м. Київ, бульв. Лесі Українки, буд. 5А",758730,юридична особа,Слуга народу,Центральний офіс,40422142,Україна,2,2019
Плата за суборенду приміщення,2019-07-30,36000,,36000,"ТОВ ""Кар-гіл""",41662682,"м. Кривий Ріг, просп. Миру, буд. 33, прим. 75",36000,юридична особа,Слуга народу,Центральний офіс,40422142,Україна,3,2019
Плата за суборенду приміщення,2019-09-30,758730,,758730,"ТОВ ""Кіностолиця""",37633561,"м. Київ, бульв. Лесі Українки, буд. 5А",758730,юридична особа,Слуга народу,Центральний офіс,40422142,Україна,3,2019
Плата за суборенду приміщення,2019-09-30,30500,,30500,"ТОВ ""ТЦ Проспект""",42803108,"м. Кривий Ріг, пл. Горького, буд. 10",30500,юридична особа,Слуга народу,Центральний офіс,40422142,Україна,3,2019
Комунальні платежі,,"3924,36",,"3924,36","ТОВ ""ТЦ Проспект""",42803108,"м. Кривий Ріг, пл. Горького, буд. 10","3924,36",юридична особа,Слуга народу,Центральний офіс,40422142,Україна,3,2019
Плата за надання послуг з ведення бухгалтерського обліку,2019-12-31,50000,,50000,Шульгіна Алла Олексіївна,,,50000,ФОП,Слуга народу,Центральний офіс,40422142,Україна,4,2019
Оренда приміщення,2019-12-31,"125312,7",,"125312,7","ТОВ ""Агенція ""Печерські зорі""",42713012,"м. Київ, вул. Глибочицька, буд. 32Б","125312,7",юридична особа,Слуга народу,Центральний офіс,40422142,Україна,4,2019
Оренда приміщення,2019-12-31,119056,,119056,"ТОВ ""Агенція ""Старий Поділ""",42712978,"м. Київ, вул. Глибочицька, буд. 32Б, прим. 167",119056,юридична особа,Слуга народу,Центральний офіс,40422142,Україна,4,2019
Оренда приміщення,2019-12-31,61000,,61000,"ТОВ ""Торгівельний центр 95""",43218224,"Дніпропетровська обл., м. Кривий Ріг, пл. Горького, буд. 10",61000,юридична особа,Слуга народу,Центральний офіс,40422142,Україна,4,2019
Оплата послуг,2019-12-31,"23273,82",,"23273,82","ТОВ ""ТЦ ""Проспект""",42803108,"Дніпропетровська обл., м. Кривий Ріг, пл. Горького, буд. 10","23273,82",юридична особа,Слуга народу,Центральний офіс,40422142,Україна,4,2019
Оплата послуг,,"95487,86",,"95487,86",ТОВ “Акамант”,37956495,"м. Київ, Паркова дорога, буд. 16А, кв. 139","95487,86",юридична особа,Слуга народу,Центральний офіс,40422142,Україна,4,2019
