Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2016-03-02,"ПАТ КБ ""Приватбанк""",002095аср£,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",Інші не заборонені законом витрати,381,3,юридична особа,поточний рахунок,Аграрна партія України,Чугуївська районна організація,33867150,26004052209164,Харківська область,1,2016
2016-03-02,"ПАТ КБ ""Приватбанк""",002095асрї,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",інші не заборонені законом витрати,381,3,юридична особа,поточний рахунок,Аграрна партія України,Чугуївська районна організація,33867150,26004052209164,Харківська область,1,2016
2016-05-11,"ПАТ КБ ""Приватбанк""",00511062Ю,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",Інші не заборонені законом,381,3,юридична особа,поточний рахунок,Аграрна партія України,Білокуракинська районна організація,40366125,26001053717348,Луганська область,2,2016
2016-05-21,"ПАТ КБ ""Приватбанк""",00521ГТА2У,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",інші не заборонені законом витрати,381,"7,5",юридична особа,поточний рахунок,Аграрна партія України,Чугуївська районна організація,33867150,26004052209164,Харківська область,2,2016
2016-05-28,"ПАТ КБ ""Приватбанк""",0052883УБТ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",інші не заборонені законом витрати (Дебетна частина 2Р2 перевода),381,3,юридична особа,поточний рахунок,Аграрна партія України,Біляївська районна організація,34784437,26005054336552,Одеська область,2,2016
2016-06-18,"ПАТ КБ ""Приватбанк""",0061800РЕ5,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",інші не заборонені законом витрати,381,"2,25",юридична особа,поточний рахунок,Аграрна партія України,Білокуракинська районна організація,40366125,26001053717348,Луганська область,2,2016
2016-09-01,"ПАТ КБ ""Приватбанк""",00901Р2ТРК,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",Інші не заборонені законом витрати (еквайрингова комісія без ПДВ 31.08.2016 07:30:40 по картці 5169330502033506),381,"3,75",юридична особа,поточний рахунок,Аграрна партія України,Білокуракинська районна організація,40366125,26001053717348,Луганська область,3,2016
2016-01-14,"ПАТ КБ ""Приватбанк""",0114Б0В2РУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 4 від 14.01.2016 по рахунку, згідно договору банківського рахунку N б/нвід 15.04.2015",381,3,юридична особа,поточний рахунок,Аграрна партія України,Чернігівська обласна організація,35030222,26006051410803,Чернігівська область,1,2016
2016-01-14,"ПАТ КБ ""Приватбанк""",0114Б0С12У,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 4 від 14.01.2016 по рахунку, згідно договору банківськогорахункуИ б/нвіл 15.04.2015",381,3,юридична особа,поточний рахунок,Аграрна партія України,Чернігівська обласна організація,35030222,26006051410803,Чернігівська область,1,2016
2016-01-14,"ПАТ КБ ""Приватбанк""",0114Б0С27У,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 4 від 14.01.2016 по рахунку, згідно договору банківського рахунку N б/нвід 15.04.2015 без ПДВ)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Чернігівська обласна організація,35030222,26006051410803,Чернігівська область,1,2016
