Найменування банку,Вид рахунку,Номер рахунку,Сума коштів,Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний обʼєкт,Дата,Квартал,Рік
"АТ КБ ""Приватбанк""",Поточний рахунок,UA753052990000026003031206174,0.00,РІДНЕ МІСТО,Котелевська районна організація,39601657,Полтавська обл.,2024-12-31,4,2024
"Філія АТ ""Ощадбанк""",Поточний рахунок,UA653314670000026009300507915,0.00,РІДНЕ МІСТО,Кременчуцька районна організація,44181363,Полтавська обл.,2024-12-31,4,2024
Філія АТ «Ощадбанк»,Поточний рахунок,UA313314670000026002300759801,151.26,РІДНЕ МІСТО,Кременчуцька міська організація,39966704,Полтавська обл.,2024-12-31,4,2024
"ПуАТ ""КБ ""АКОРДБАНК""",Поточний рахунок,UA823806340000026000163438001,0.00,РІДНЕ МІСТО,Горішньоплавнівська міська організація,43424493,Полтавська обл.,2024-12-31,4,2024
"Гадяцьке управління АТ ""Полтава-банк""",Поточний рахунок,UA453314890000026006227674001,36138.88,РІДНЕ МІСТО,Гадяцька міська організація,40029308,Полтавська обл.,2024-12-31,4,2024
"АТ КБ ""Приватбанк""",Поточний рахунок,UA943515330000026009052167535,0.00,РІДНЕ МІСТО,Харківська обласна організація,43726407,Харківська обл.,2024-12-31,4,2024
"АТ КБ ""Глобус""",Поточний рахунок,UA703805260000026003001167778,0.00,РІДНЕ МІСТО,Хмельницька обласна організація,36819555,Хмельницька обл.,2024-12-31,4,2024
"АТ КБ ""Приватбанк""",Поточний рахунок,UA053052990000026006006302776,3153.00,РІДНЕ МІСТО,Чернігівська обласна організація,37225474,Чернігівська обл.,2024-12-31,4,2024
"АТ ""Полтава-банк""",Поточний рахунок,UA723314890000026000216335001,59.04,РІДНЕ МІСТО,Полтавська обласна організація,36930832,Полтавська обл.,2024-12-31,4,2024
"АТ КБ ""Приватбанк""",Поточний рахунок,UA123052990000026002001207182,38105.99,РІДНЕ МІСТО,Полтавська обласна організація,36930832,Полтавська обл.,2024-12-31,4,2024
"АТ ""Полтава-банк""",Поточний рахунок,UA603314890000026006226404001,290.28,РІДНЕ МІСТО,Полтавська міська організація,39367492,Полтавська обл.,2024-12-31,4,2024
"АТ КБ ""Приватбанк""",Поточний рахунок,UA053052990000026002011208881,2088.03,РІДНЕ МІСТО,Полтавська міська організація,39367492,Полтавська обл.,2024-12-31,4,2024
"АТ ""Полтава-Банк""",Поточний рахунок,UA533314890000026006210539001,299.61,РІДНЕ МІСТО,Центральний офіс,36681860,Україна,2024-12-31,4,2024
