Партія,Місцева організація,Географічний обʼєкт,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
СОЦІАЛЬНА РЕКОНСТРУКЦІЯ,ДНІПРОПЕТРОВСЬКА ОБЛАСНА організація,Дніпропетровська обл.,39832373,"Дніпропетровська обл., м. Дніпро, вул. Святослава Хороброго, 11","Дніпропетровська обл., м. Дніпро, вул. Святослава Хороброго, 11",
СОЦІАЛЬНА РЕКОНСТРУКЦІЯ,ДНІПРОВСЬКА МІСЬКА організація,Дніпропетровська обл.,39895335,"Дніпропетровська обл., м. Дніпро, вул. Святослава Хороброго, 11","Дніпропетровська обл., м. Дніпро, вул. Святослава Хороброго, 11",
СОЦІАЛЬНА РЕКОНСТРУКЦІЯ,ЧЕРКАСЬКА ОБЛАСНА організація,Черкаська обл.,39841363,"Черкаська обл., м. Черкаси, вул. Пастерівська, 102/1","Черкаська обл., м. Черкаси, вул. Пастерівська, 102/1",
СОЦІАЛЬНА РЕКОНСТРУКЦІЯ,КІРОВОГРАДСЬКА ОБЛАСНА організація,Кіровоградська обл.,39833368,"Кіровоградська обл., м. Кропивницький, вул. Чикаленка Євгена, 1А","Кіровоградська обл., м. Кропивницький, вул. Чикаленка Євгена, 1А",
СОЦІАЛЬНА РЕКОНСТРУКЦІЯ,ХЕРСОНСЬКА ОБЛАСНА організація,Херсонська обл.,39840642,"Херсонська обл.,  Каховський р-н, вул. Фабрична, 1","Херсонська обл.,  Каховський р-н, вул. Фабрична, 1",
СОЦІАЛЬНА РЕКОНСТРУКЦІЯ,МИКОЛАЇВСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ПОЛІТИЧНОЇ ПАРТІЇ РІДНА КРАЇНА,Миколаївська обл.,39869682,"Миколаївська обл.,  Баштанський р-н, вул. Героїв УПА, 29","Миколаївська обл.,  Баштанський р-н, вул. Героїв УПА, 29",
СОЦІАЛЬНА РЕКОНСТРУКЦІЯ,КИЇВСЬКА МІСЬКА організація,М.київ,39865049,"М.київ,  Шевченківський, вул. Січових Стрільців, 37/41","М.київ,  Шевченківський, вул. Січових Стрільців, 37/41",
СОЦІАЛЬНА РЕКОНСТРУКЦІЯ,ДОНЕЦЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ПОЛІТИЧНОЇ ПАРТІЇ РІДНА КРАЇНА,Донецька обл.,39826114,"Донецька обл., м. Донецьк, бульв. Шевченка, 8","Донецька обл., м. Донецьк, бульв. Шевченка, 8",
СОЦІАЛЬНА РЕКОНСТРУКЦІЯ,ХАРКІВСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ПОЛІТИЧНОЇ ПАРТІЇ РІДНА КРАЇНА,Харківська обл.,39874179,"Харківська обл., м. Харків, просп. Тракторобудівників, 63","Харківська обл., м. Харків, просп. Тракторобудівників, 63",
СОЦІАЛЬНА РЕКОНСТРУКЦІЯ,КИЇВСЬКА ОБЛАСНА організація,Київська обл.,39878330,"Київська обл.,  Бориспільський р-н, вул. Київський Шлях, 14","Київська обл.,  Бориспільський р-н, вул. Київський Шлях, 14",
СОЦІАЛЬНА РЕКОНСТРУКЦІЯ,ХМЕЛЬНИЦЬКА ОБЛАСНА організація,Хмельницька обл.,39835611,"Хмельницька обл.,  Шепетівський р-н, вул. Соборності, 5","Хмельницька обл.,  Шепетівський р-н, вул. Соборності, 5",
СОЦІАЛЬНА РЕКОНСТРУКЦІЯ,ОДЕСЬКА ОБЛАСНА організація,Одеська обл.,39895320,"Одеська обл., м. Одеса,  Куликове поле, 1","Одеська обл., м. Одеса,  Куликове поле, 1",
СОЦІАЛЬНА РЕКОНСТРУКЦІЯ,ЛЬВІВСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ПОЛІТИЧНОЇ ПАРТІЇ РІДНА КРАЇНА,Львівська обл.,39850357,"Львівська обл.,  Дрогобицький р-н, вул. Володимира Великого, 6","Львівська обл.,  Дрогобицький р-н, вул. Володимира Великого, 6",
СОЦІАЛЬНА РЕКОНСТРУКЦІЯ,ЗАПОРІЗЬКА ОБЛАСНА організація,Запорізька обл.,39885023,"Запорізька обл., м. Запоріжжя, вул. Феросплавна, 38","Запорізька обл., м. Запоріжжя, вул. Феросплавна, 38",
СОЦІАЛЬНА РЕКОНСТРУКЦІЯ,ПОЛТАВСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ПОЛІТИЧНОЇ ПАРТІЇ РІДНА КРАЇНА,Полтавська обл.,39855753,"Полтавська обл., м. Полтава, вул. Підмонастирська, 42","Полтавська обл., м. Полтава, вул. Підмонастирська, 42",
СОЦІАЛЬНА РЕКОНСТРУКЦІЯ,СУМСЬКА ОБЛАСНА організація,Сумська обл.,39841929,"Сумська обл., м. Суми, вул. Кондратьєва Герасима, 134/4","Сумська обл., м. Суми, вул. Кондратьєва Герасима, 134/4",
СОЦІАЛЬНА РЕКОНСТРУКЦІЯ,Центральний офіс,Дніпропетровська обл.,39554686,"Дніпропетровська обл., м. Дніпро, вул. Святослава Хороброго, 11","Дніпропетровська обл., м. Дніпро, вул. Святослава Хороброго, 11",
