Найменування банку,Вид рахунку,Номер рахунку,Сума коштів,Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний обʼєкт,Дата,Квартал,Рік
АТ КБ ПРИВАТБАНК,Поточний рахунок,UA323052990000026001006412070,1547.00,НАШ КРАЙ,ЖИТОМИРСЬКА ОБЛАСНА організація,40006563,Житомирська обл.,2024-12-31,4,2024
Акціонерний банк Південний,Поточний рахунок,UA943282090000026009010007815,40372.61,НАШ КРАЙ,ОДЕСЬКА ОБЛАСНА організація,39573866,Одеська обл.,2024-12-31,4,2024
АТ КБ ПриватБанк,Поточний рахунок,UA853047950000026005053724702,0.00,НАШ КРАЙ,ЛУГАНСЬКА ОБЛАСНА організація,39966023,Луганська обл.,2024-12-31,4,2024
АБ УКРГАЗБАНК,Поточний рахунок,UA273204780000000026008288858,4526.77,НАШ КРАЙ,ЛУГАНСЬКА ОБЛАСНА організація,39966023,Луганська обл.,2024-12-31,4,2024
"АТ ""Ощадбанк""",Поточний рахунок,UA113139570000026000300238443,1614.45,НАШ КРАЙ,ЗАПОРІЗЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ПОЛІТИЧНОЇ ПАРТІЇ НАШ,39968366,Запорізька обл.,2024-12-31,4,2024
"АТ ""МЕГАБАНК"", Харків",Поточний рахунок,UA553516290000000002600318247,366538.98,НАШ КРАЙ,СУМСЬКА ОБЛАСНА організація,40007724,Сумська обл.,2024-12-31,4,2024
"ПАТ ""МЕГАБАНК"", Харків",Поточний рахунок,UA063516290000000026003240342,585171.00,НАШ КРАЙ,ЧЕРНІГІВСЬКА ОБЛАСНА організація,39975897,Чернігівська обл.,2024-12-31,4,2024
"АБ ""Укргазбанк""",Поточний рахунок,UA783204780000026005924904762,138840.00,НАШ КРАЙ,ЧЕРНІГІВСЬКА ОБЛАСНА організація,39975897,Чернігівська обл.,2024-12-31,4,2024
ПАТ Банк Восток,Поточний рахунок,UA553071230000026005020738064,14174.36,НАШ КРАЙ,МИКОЛАЇВСЬКА ОБЛАСНА організація,39956738,Миколаївська обл.,2024-12-31,4,2024
"АТ КБ ""ПРИВАТБАНК""",Поточний рахунок,UA713052990000026004010117733,12950.05,НАШ КРАЙ,БОРИСПІЛЬСЬКА МІСЬКА організація,40030617,Київська обл.,2024-12-31,4,2024
АТ КБ ПРИВАТБАНК,Поточний рахунок,UA573052990000026003026813077,24372.37,НАШ КРАЙ,КИЇВСЬКА ОБЛАСНА організація,39863371,Київська обл.,2024-12-31,4,2024
AT «ОЩАДБАНК»,Поточний рахунок,UA563033980000026006300654873,54.00,НАШ КРАЙ,ВОЛИНСЬКА ОБЛАСНА організація,39999682,Волинська обл.,2024-12-31,4,2024
АТ КБ «ПРИВАТБАНК»,Поточний рахунок,UA693052990000026004016005087,0.00,НАШ КРАЙ,ХМЕЛЬНИЦЬКА ОБЛАСНА організація,39952817,Хмельницька обл.,2024-12-31,4,2024
АТ КБ «ПРИВАТБАНК»,Поточний рахунок,UA113052990000026006030700690,4070.80,НАШ КРАЙ,РІВНЕНСЬКА ОБЛАСНА організація,39996351,Рівненська обл.,2024-12-31,4,2024
АТ КБ «ПРИВАТБАНК»,Поточний рахунок,UA163052990000026002023600433,0.00,НАШ КРАЙ,ЗАКАРПАТСЬКА ОБЛАСНА організація,39994726,Закарпатська обл.,2024-12-31,4,2024
AT «ОЩАДБАНК»,Поточний рахунок,UA973563340000026005300454791,0.00,НАШ КРАЙ,ЧЕРНІВЕЦЬКА ОБЛАСНА організація,39950280,Чернівецька обл.,2024-12-31,4,2024
ГОЛОВНЕ УПРАВЛІННЯ ПО АТ ОЩАД М.КИЇВ,Поточний рахунок,UA373226690000026006300169983,80.47,НАШ КРАЙ,Центральний офіс,37724082,Україна,2024-12-31,4,2024
