Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Текстова розшифровка коду витрат,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік,Внутрішньопартійні транзакції
30.04.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"Вінницька обласна оргаіназація Політичної партії ""Українська Стратегія Гройсмана""",43736745,"21037, Вінницька обл., м. Вінниця, вул. Зодчих, буд. 34, кв. 10",Абонплата за розрахункове обслуговування,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),100.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,в межах регіону
31.05.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"Вінницька обласна оргаіназація Політичної партії ""Українська Стратегія Гройсмана""",43736745,"21037, Вінницька обл., м. Вінниця, вул. Зодчих, буд. 34, кв. 10",Абонплата за розрахункове обслуговування,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),150.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,в межах регіону
30.06.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"Вінницька обласна оргаіназація Політичної партії ""Українська Стратегія Гройсмана""",43736745,"21037, Вінницька обл., м. Вінниця, вул. Зодчих, буд. 34, кв. 10",Абонплата за розрахункове обслуговування,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),150.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,в межах регіону
01.04.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Договір,"ПОЛІТИЧНА ПАРТІЇ ""УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА""",39610682,"01001, м.Київ, Майдан Незалежності, буд.2",Комісія за розрахункове обслуговування рахунків,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),45.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,2,2024,в межах регіону
01.04.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Договір,"ПОЛІТИЧНА ПАРТІЇ ""УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА""",39610682,"01001, м.Київ, Майдан Незалежності, буд.2",Списання щомісячної плати за обслуговування ТП Мій бізнес,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),299.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,2,2024,в межах регіону
01.05.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Договір,"ПОЛІТИЧНА ПАРТІЇ ""УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА""",39610682,"01001, м.Київ, Майдан Незалежності, буд.2",Списання щомісячної плати за обслуговування ТП Мій бізнес,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),299.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,2,2024,в межах регіону
01.05.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Договір,"ПОЛІТИЧНА ПАРТІЇ ""УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА""",39610682,"01001, м.Київ, Майдан Незалежності, буд.2",Комісія за розрахункове обслуговування рахунків,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),18.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,2,2024,в межах регіону
31.05.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Статут,"Вінницька обласна організація Політичної партії ""Українська Стратегія Гройсмана""",43736745,"21037, Вінницька обл., м. Вінниця, вул.Зодчих , буд. 34, кв. 10",Фінансування статутних завдань,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),20000.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,2,2024,між регіонами
01.06.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Договір,"ПОЛІТИЧНА ПАРТІЇ ""УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА""",39610682,"01001, м.Київ, Майдан Незалежності, буд.2",Списання щомісячної плати за обслуговування ТП Мій бізнес,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),299.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,2,2024,в межах регіону
01.06.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Договір,"ПОЛІТИЧНА ПАРТІЇ ""УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА""",39610682,"01001, м.Київ, Майдан Незалежності, буд.2",Комісія за розрахункове обслуговування рахунків,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),33.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,2,2024,в межах регіону
26.06.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Статут,"Вінницька обласна організація Політичної партії ""Українська Стратегія Гройсмана""",43736745,"21037, Вінницька обл., м. Вінниця, вул.Зодчих , буд. 34, кв. 10",Фінансування статутних завдань,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),61500.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,2,2024,між регіонами
