Партія,Місцева організація,Географічний обʼєкт,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Яремчанська міська організація,Івано-франківська область,43810425,"Івано-франківська обл., Надвірнянський р-н, вул. Свободи, буд. 392","Івано-франківська обл., Надвірнянський р-н, вул. Свободи, буд. 392","Філія - Івано-Франківське обласне управління публічного акціонерного товариства ""Державний ощадний банк ""України"", ЄДРПОУ: 09336500, р/р № UA023365030000026001301720502"
УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Тернопільська обласна організація,Тернопільська область,43807009,"Тернопільська обл., Тернопільський р-н, вул. Родини Барвінських, буд. 7","Тернопільська обл., Тернопільський р-н, вул. Родини Барвінських, буд. 7",
УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Київська обласна організація,Київська область,43770079,"Київська обл., Бучанський р-н, вул. Козацька, буд. 32","Київська обл., Бучанський р-н, вул. Козацька, буд. 32","Філія-Гол.упр.по м.Київ та Київській обл. ПАТ ""Державний ощадний банк України"", ЄДРПОУ: 00032129, р/р № UA763226690000026008300702713"
УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Харківська обласна організація,Харківська область,43797551,"Харківська обл., Харківський р-н, вул. Сумський шлях, буд. 9","Харківська обл., Харківський р-н, вул. Сумський шлях, буд. 9","Філія ПАТ АБ ""УКРГАЗБАНК"", ЄДРПОУ: 23697280, р/р № UA553204780000026002924893638"
УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Подільська районна організація,Одеська область,43787260,"Одеська обл., Подільський р-н, вул. Тімірязєва, буд. 5А","Одеська обл., Подільський р-н, вул. Тімірязєва, буд. 5А","Фiлiя - Одеське обласне управлiння публічного акцiонерного товариства ""Державний ощадний банк України"", ЄДРПОУ: 09328601, р/р № UA063288450000026009300706617"
УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Кіровоградська обласна організація,Кіровоградська область,43808327,"Кіровоградська обл., м. Кропивницький, вул. Єгорова Олексія, буд. 56","Кіровоградська обл., м. Кропивницький, вул. Єгорова Олексія, буд. 56","АТ КБ «ПриватБанк», ЄДРПОУ: 14360570, р/р № UA733052990000026003025109663"
УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Первомайська міська організація,Миколаївська область,43831309,"Миколаївська обл., Первомайський р-н, вул. Толбухіна Федора, буд. 103","Миколаївська обл., Первомайський р-н, вул. Толбухіна Федора, буд. 103","АТ КБ ""ПРИВАТБАНК"", ЄДРПОУ: 14360570, р/р № UA263052990000026006031701751"
УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Донецька обласна організація,Донецька область,43784212,"Донецька обл., Краматорський р-н, вул. Двірцева, буд. 53","Донецька обл., Краматорський р-н, вул. Двірцева, буд. 53",
УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Івано-Франківська обласна організація,Івано-франківська область,44545338,"Івано-франківська обл., Івано-Франківський р-н, вул. Грушевського, буд. 22А","Івано-франківська обл., Івано-Франківський р-н, вул. Грушевського, буд. 22А",
УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Житомирська обласна організація,Житомирська область,43790933,"Житомирська обл., Житомирський р-н, вул. Пухтаєвича, буд. 78","Житомирська обл., Житомирський р-н, вул. Пухтаєвича, буд. 78","АТ КБ ""ПРИВАТБАНК"", ЄДРПОУ: 14360570, р/р № UA313052990000026043046400947"
УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Полтавська обласна організація,Полтавська область,44524805,"Полтавська обл., м. Полтава, пл. Павленківська, 14","Полтавська обл., м. Полтава, пл. Павленківська, 14",
УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Львівська обласна організація,Львівська область,43814110,"Львівська обл., м. Львів, вул. Зубрівська, буд. 32","Львівська обл., м. Львів, вул. Зубрівська, буд. 32","АТ КБ ""ПРИВАТБАНК"", ЄДРПОУ: 14360570, р/р № UA773052990000026001041007086"
УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Хустська районна організація,Закарпатська область,43778116,"Закарпатська обл., Хустський р-н, вул. Франка І., буд. 38","Закарпатська обл., Хустський р-н, вул. Франка І., буд. 38","Фiлiя - Закарпатське обласне управлiння публічного акцiонерного товариства ""Державний ощадний банк України"", ЄДРПОУ: 09312190, р/р № UA813123560000026004300712016"
УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Хмельницька обласна організація,Хмельницька область,43779899,"Хмельницька обл., Хмельницький р-н, вул. Старокостянтинівське шосе, буд. 5/2А","Хмельницька обл., Хмельницький р-н, вул. Старокостянтинівське шосе, буд. 5/2А","Фiлiя - Хмельницьке обласне управлiння публічного акцiонерного товариства ""Державний ощадний банк України"", ЄДРПОУ: 09315357, р/р № UA203157840000026002300734834"
УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Хустська міська організація,Закарпатська область,43777954,"Закарпатська обл., Хустський р-н, вул. Пирогова, буд. 54","Закарпатська обл., Хустський р-н, вул. Пирогова, буд. 54","Фiлiя - Закарпатське обласне управлiння публічного акцiонерного товариства ""Державний ощадний банк України"", ЄДРПОУ: 09312190, р/р № UA613123560000026002300713705"
УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Рівненська обласна організація,Рівненська область,43784736,"Рівненська обл., Рівненський р-н, вул. Курчатова, буд. 18А","Рівненська обл., Рівненський р-н, вул. Курчатова, буд. 18А","Фiлiя - Рiвненське обласне управлiння публічного акцiонерного товариства ""Державний ощадний банк України"", ЄДРПОУ: 09333401, р/р № UA483333680000026006300705799"
УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Лубенська міська організація,Полтавська область,43803706,"Полтавська обл., Лубенський р-н, вул. Нова, буд. 12","Полтавська обл., Лубенський р-н, вул. Нова, буд. 12","Фiлiя - Полтавське обласне управлiння публічного акцiонерного товариства ""Державний ощадний банк України"", ЄДРПОУ: 09331508, р/р № UA023314670000026004300726984"
УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,Вінницька область,43736745,"Вінницька обл., Вінницький р-н, просп. Коцюбинського, буд. 30","Вінницька обл., Вінницький р-н, просп. Коцюбинського, буд. 30","філія-ПАТ АБ ""УКРГАЗБАНК"", ЄДРПОУ: 23697280, р/р № UA823204780000026005924891789"
УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,київ,39610682,"м.. київ, Шевченківський, Незалежності майдан, 2","м.. київ, Шевченківський, Незалежності майдан, 2","Філія-Головне управління по м.Києву та Київській області АТ ""ОЩАДБАНК"", ЄДРПОУ: 00032129, р/р № UA513226690000026007301704625; Філія-Вінницьке обласне управління АТ ""Ощадбанк"", ЄДРПОУ: 09302607, р/р № UA643020760000026002300501478"
