Партія,Місцева організація,Географічний обʼєкт,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
УКРАЇНА ПОНАД УСЕ,Зборівська районна партійна організація політичної партії Самопоміч,Тернопільська обл.,40026197,"Тернопільська обл.,  Тернопільський р-н, вул. Молодіжна, -","Тернопільська обл.,  Тернопільський р-н, вул. Молодіжна, -",
УКРАЇНА ПОНАД УСЕ,Бережанська районна партійна організація політичної партії Самопоміч,Тернопільська обл.,40010873,"Тернопільська обл.,  Тернопільський р-н, вул. Червона, 7","Тернопільська обл.,  Тернопільський р-н, вул. Червона, 7",
УКРАЇНА ПОНАД УСЕ,Борщівська районна організація політичної партії Самопоміч,Тернопільська обл.,40088274,"Тернопільська обл.,  Чортківський р-н, вул. Молодіжна, 5","Тернопільська обл.,  Чортківський р-н, вул. Молодіжна, 5",
УКРАЇНА ПОНАД УСЕ,Київська міська партійна організація політичної партії Самопоміч,М.київ,40088619,"М.київ,  Оболонський, просп. Оболонський, 7","М.київ,  Оболонський, просп. Оболонський, 7",
УКРАЇНА ПОНАД УСЕ,Кременецька міська партійна організація політичної партії Самопоміч,Тернопільська обл.,40011924,"Тернопільська обл.,  Кременецький р-н, вул. Харчука Б., 24А","Тернопільська обл.,  Кременецький р-н, вул. Харчука Б., 24А",
УКРАЇНА ПОНАД УСЕ,Кременецька районна партійна організація політичної партії Самопоміч,Тернопільська обл.,40011966,"Тернопільська обл.,  Кременецький р-н, вул. Підлісна, 45","Тернопільська обл.,  Кременецький р-н, вул. Підлісна, 45",
УКРАЇНА ПОНАД УСЕ,Тернопільська обласна партійна організація політичної партії Самопоміч,Тернопільська обл.,38687314,"Тернопільська обл.,  Тернопільський р-н, вул. Кос-Анатольського, 20А","Тернопільська обл.,  Тернопільський р-н, вул. Кос-Анатольського, 20А",
УКРАЇНА ПОНАД УСЕ,Тернопільська районна партійна організація політичної партії Самопоміч,Тернопільська обл.,38687340,"Тернопільська обл.,  Тернопільський р-н, вул. Слов'янська, 19","Тернопільська обл.,  Тернопільський р-н, вул. Слов'янська, 19",
УКРАЇНА ПОНАД УСЕ,Чортківська міська партійна організація політичної партії Самопоміч,Тернопільська обл.,40022077,"Тернопільська обл.,  Чортківський р-н, вул. Гранична Нова, 26","Тернопільська обл.,  Чортківський р-н, вул. Гранична Нова, 26",
УКРАЇНА ПОНАД УСЕ,Чортківська районна партійна організація політичної партії Самопоміч,Тернопільська обл.,40022040,"Тернопільська обл.,  Чортківський р-н, вул. Бандери С., -","Тернопільська обл.,  Чортківський р-н, вул. Бандери С., -",
УКРАЇНА ПОНАД УСЕ,Шумська районна партійна організація політичної партії Самопоміч,Тернопільська обл.,40011932,"Тернопільська обл.,  Кременецький р-н, вул. Польова, 12","Тернопільська обл.,  Кременецький р-н, вул. Польова, 12",
УКРАЇНА ПОНАД УСЕ,Бережанська міська партійна організація політичної партії Самопоміч,Тернопільська обл.,40010936,"Тернопільська обл.,  Тернопільський р-н, вул. Січових Стрільців, 63","Тернопільська обл.,  Тернопільський р-н, вул. Січових Стрільців, 63",
УКРАЇНА ПОНАД УСЕ,Тернопільська міська партійна організація політичної партії Самопоміч,Тернопільська обл.,39987153,"Тернопільська обл.,  Тернопільський р-н, вул. Галицька, -","Тернопільська обл.,  Тернопільський р-н, вул. Галицька, -",
УКРАЇНА ПОНАД УСЕ,Центральний офіс,М.київ,38683351,"М.київ,  Голосіївський, вул. Ломоносова, 60А","М.київ,  Голосіївський, вул. Ломоносова, 60А","АТ ""Банк Український капітал"", ЄДРПОУ: 22868414, р/р № UA963203710000000260072388100; АБ ""Укргазбанк"", ЄДРПОУ: 23697280, р/р № UA583204780000026007924881968"
