Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Текстова розшифровка коду витрат,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік,Внутрішньопартійні транзакції
04.11.2024,ПАТ АТ УКРГАЗБАНК,абоненська заборгованність,ЖООПП ПРОПОЗИЦІЯ,43638384,"Житомирська обл., м. Житомир, Б. Новий, буд. 7",поповнення власних обігових,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),550.0,Юридична особа,Поточний рахунок,ПРОПОЗИЦІЯ,ЖИТОМИРСЬКА ОБЛАСНА організація,43638384,UA653204780000026009924893608,Житомирська область,4,2024,в межах регіону
09.10.2024,АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК «ПРИВАТБАНК»,ДОГ П-01/24 ВIД 29.12.2023 Р,ПРИВАТНЕ ПІДПРИЄМСТВО ГЕЛІАР ,35607325,"Дніпропетровська обл., м. Дніпро, ВУЛИЦЯ СТАРОКОЗАЦЬКА, буд. 58, оф. 428","сплата за оренду нежитлового приміщення за 10.2024 р., згідно дог п-01/24 від 29.12.2023 р. без пдв",311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",745.2,Юридична особа,поточний,ПРОПОЗИЦІЯ,РІВНЕНСЬКА ОБЛАСНА організація,43645119,UA243052990000026008030702328,Дніпропетровська область,4,2024,
08.11.2024,АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК «ПРИВАТБАНК»,ДОГ П-01/24 ВIД 29.12.2023 Р,ПРИВАТНЕ ПІДПРИЄМСТВО ГЕЛІАР ,35607325,"Дніпропетровська обл., м. Дніпро, ВУЛИЦЯ СТАРОКОЗАЦЬКА, буд. 58, оф. 428","сплата за оренду нежитлового приміщення за 11.2024 р., згідно дог п-01/24 від 29.12.2023 р. без пдв",311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",745.2,Юридична особа,поточний,ПРОПОЗИЦІЯ,РІВНЕНСЬКА ОБЛАСНА організація,43645119,UA243052990000026008030702328,Дніпропетровська область,4,2024,
10.12.2024,АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК «ПРИВАТБАНК»,ДОГ П-01/24 ВIД 29.12.2023 Р,ПРИВАТНЕ ПІДПРИЄМСТВО ГЕЛІАР ,35607325,"Дніпропетровська обл., м. Дніпро, ВУЛИЦЯ СТАРОКОЗАЦЬКА, буд. 58, оф. 428","сплата за оренду нежитлового приміщення за 12.2024 р., згідно дог п-01/24 від 29.12.2023 р. без пдв",311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",745.2,Юридична особа,поточний,ПРОПОЗИЦІЯ,РІВНЕНСЬКА ОБЛАСНА організація,43645119,UA243052990000026008030702328,Дніпропетровська область,4,2024,
09.10.2024,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ, дог № ДО-04/24 від 29.12.2023,ПРИВАТНЕ ПІДПРИЄМСТВО ГЕЛІАР ,35607325,"Дніпропетровська обл., м. Дніпро, ВУЛИЦЯ СТАРОКОЗАЦЬКА, буд. 58, оф. 428","сплата за оренду нежитлового приміщення за 10.2024 р., згідно дог № до-04/24 від 29.12.2023 р. без пдв",311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",1738.8,Юридична особа,поточний,ПРОПОЗИЦІЯ,ДНІПРОПЕТРОВСЬКА ОБЛАСНА організація,43657611,UA373282090000026001000011808,Дніпропетровська область,4,2024,
08.11.2024,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ, дог № ДО-04/24 від 29.12.2023,ПРИВАТНЕ ПІДПРИЄМСТВО ГЕЛІАР ,35607325,"Дніпропетровська обл., м. Дніпро, ВУЛИЦЯ СТАРОКОЗАЦЬКА, буд. 58, оф. 428","сплата за оренду нежитлового приміщення за 11.2024 р., згідно дог № до-04/24 від 29.12.2023 р. без пдв",311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",1738.8,Юридична особа,поточний,ПРОПОЗИЦІЯ,ДНІПРОПЕТРОВСЬКА ОБЛАСНА організація,43657611,UA373282090000026001000011808,Дніпропетровська область,4,2024,
10.12.2024,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ, дог № ДО-04/24 від 29.12.2023,ПРИВАТНЕ ПІДПРИЄМСТВО ГЕЛІАР ,35607325,"Дніпропетровська обл., м. Дніпро, ВУЛИЦЯ СТАРОКОЗАЦЬКА, буд. 58, оф. 428","сплата за оренду нежитлового приміщення за 12.2024 р., згідно дог № до-04/24 від 29.12.2023 р. без пдв",311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",1738.8,Юридична особа,поточний,ПРОПОЗИЦІЯ,ДНІПРОПЕТРОВСЬКА ОБЛАСНА організація,43657611,UA373282090000026001000011808,Дніпропетровська область,4,2024,
17.10.2024,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,дог № ДМО-02/24 від 29.12.2023 р,ПРИВАТНЕ ПІДПРИЄМСТВО ГЕЛІАР ,35607325,"Дніпропетровська обл., м. Дніпро, ВУЛИЦЯ СТАРОКОЗАЦЬКА, буд. 58, оф. 428","сплата за оренду нежитловго приміщення за 10.2024 р., згідно дог № дмо-02/24 від 29.12.2023 р. без пдв",311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",1911.6,Юридична особа,поточний,ПРОПОЗИЦІЯ,ДНІПРОВСЬКА МІСЬКА організація,43725419,UA473282090000026005000012074,Дніпропетровська область,4,2024,
08.11.2024,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,дог № ДМО-02/24 від 29.12.2023 р,ПРИВАТНЕ ПІДПРИЄМСТВО ГЕЛІАР ,35607325,"Дніпропетровська обл., м. Дніпро, ВУЛИЦЯ СТАРОКОЗАЦЬКА, буд. 58, оф. 428","сплата за оренду нежитловго приміщення за 11.2024 р., згідно дог № дмо-02/24 від 29.12.2023 р. без пдв",311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",1911.6,Юридична особа,поточний,ПРОПОЗИЦІЯ,ДНІПРОВСЬКА МІСЬКА організація,43725419,UA473282090000026005000012074,Дніпропетровська область,4,2024,
10.12.2024,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,дог № ДМО-02/24 від 29.12.2023 р,ПРИВАТНЕ ПІДПРИЄМСТВО ГЕЛІАР ,35607325,"Дніпропетровська обл., м. Дніпро, ВУЛИЦЯ СТАРОКОЗАЦЬКА, буд. 58, оф. 428","сплата за оренду нежитловго приміщення за 12.2024 р., згідно дог № дмо-02/24 від 29.12.2023 р. без пдв",311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",1911.6,Юридична особа,поточний,ПРОПОЗИЦІЯ,ДНІПРОВСЬКА МІСЬКА організація,43725419,UA473282090000026005000012074,Дніпропетровська область,4,2024,
