Найменування банку,Вид рахунку,Номер рахунку,Сума коштів,Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний об’єкт,Дата,Квартал,Рік,
ПАТ “МІБ”,поточний рахунок,26006020316815,"161971,12",Блок Петра Порошенка “Солідарність”,Центральний офіс,21715714,Україна,2017-03-31,1,2017,
ПАТ “МІБ”,поточний рахунок,26102010316815,860000,Блок Петра Порошенка “Солідарність”,Центральний офіс,21715714,Україна,2017-03-31,1,2017,депозитний рахунок
ПАТ “МІБ”,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,26007030316815,"5804621,11",Блок Петра Порошенка “Солідарність”,Центральний офіс,21715714,Україна,2017-03-31,1,2017,
ПАТ КБ “Приватбанк”,поточний рахунок,26009054713048,"2439,26",Блок Петра Порошенка “Солідарність”,Рівненська обласна організація,39757256,Рівненська область,2017-03-31,1,2017,
ПАТ КБ “Приватбанк”,поточний рахунок,26009055016910,"193,92",Блок Петра Порошенка “Солідарність”,Сумська обласна організація,39587135,Сумська область,2017-03-31,1,2017,
ПАТ КБ “Приватбанк”,поточний рахунок,26009055114295,"222095,41",Блок Петра Порошенка “Солідарність”,Тернопільська обласна організація,39614425,Тернопільська область,2017-03-31,1,2017,
ПАТ “Укрсоцбанк”,поточний рахунок,26001011576381,"64161,93",Блок Петра Порошенка “Солідарність”,Хмельницька обласна організація,39545645,Хмельницька область,2017-03-31,1,2017,
АБ “Укргазбанк”,поточний рахунок,26001266059,"62377,14",Блок Петра Порошенка “Солідарність”,Херсонська обласна організація,39438699,Херсонська область,2017-03-31,1,2017,
ПАТ “Мегабанк”,поточний рахунок,2600912063,"28146,14",Блок Петра Порошенка “Солідарність”,Харківська обласна організація,39740347,Харківська область,2017-03-31,1,2017,
ПАТ “Мегабанк”,поточний рахунок,2600420063,"266,9",Блок Петра Порошенка “Солідарність”,Харківська обласна організація,39740347,Харківська область,2017-03-31,1,2017,картковий рахунок
АТ “Ощадбанк”,поточний рахунок,26002001135423,0,Блок Петра Порошенка “Солідарність”,Черкаська обласна організація,39602603,Черкаська область,2017-03-31,1,2017,
ПАТ КБ “Приватбанк”,поточний рахунок,26000021523322,"739,06",Блок Петра Порошенка “Солідарність”,Черкаська обласна організація,39602603,Черкаська область,2017-03-31,1,2017,
АБ “Укргазбанк”,поточний рахунок,26001266565,"4287,79",Блок Петра Порошенка “Солідарність”,Чернівецька обласна організація,39692702,Чернівецька область,2017-03-31,1,2017,
ПАТ “Укрсоцбанк”,поточний рахунок,26006011627020,"10530,8",Блок Петра Порошенка “Солідарність”,Чернігівська обласна організація,39742680,Чернігівська область,2017-03-31,1,2017,
АБ “Укргазбанк”,поточний рахунок,26004924417302,0,Блок Петра Порошенка “Солідарність”,Білопільська районна організація,39813336,Сумська область,2017-03-31,1,2017,
ПАТ КБ “Приватбанк”,поточний рахунок,26006010004725,0,Блок Петра Порошенка “Солідарність”,Волинська обласна організація,39402400,Волинська область,2017-03-31,1,2017,
ПАТ “МІБ”,поточний рахунок,26003010318161,"17641,56",Блок Петра Порошенка “Солідарність”,Вінницька обласна організація,39508645,Вінницька область,2017-03-31,1,2017,
ПАТ “МІБ”,поточний рахунок,26100010318161,143000,Блок Петра Порошенка “Солідарність”,Вінницька обласна організація,39508645,Вінницька область,2017-03-31,1,2017,депозитний рахунок
ПАТ КБ “Приватбанк”,рахунок виборчого фонду політичної партії,26430055300458,0,Блок Петра Порошенка “Солідарність”,Вінницька обласна організація,39508645,Вінницька область,2017-03-31,1,2017,поточний
ПАТ КБ “Приватбанк”,рахунок виборчого фонду політичної партії,29036055300978,3,Блок Петра Порошенка “Солідарність”,Вінницька обласна організація,39508645,Вінницька область,2017-03-31,1,2017,транзитний
АТ “Ощадбанк”,поточний рахунок,26006300913474,"17269,37",Блок Петра Порошенка “Солідарність”,Донецька обласна організація,39645186,Донецька область,2017-03-31,1,2017,
АТ “Ощадбанк”,поточний рахунок,29092300913474,0,Блок Петра Порошенка “Солідарність”,Донецька обласна організація,39645186,Донецька область,2017-03-31,1,2017,рахунок для зарахування з/п
АТ “Ощадбанк”,поточний рахунок,26004300644298,0,Блок Петра Порошенка “Солідарність”,Дніпровська міська організація,41146881,Дніпропетровська область,2017-03-31,1,2017,
АТ “Ощадбанк”,поточний рахунок,26005300484468,"493,99",Блок Петра Порошенка “Солідарність”,Дніпропетровська обласна організація,39795490,Дніпропетровська область,2017-03-31,1,2017,
АТ “Ощадбанк”,поточний рахунок,26000300890814,"18501,13",Блок Петра Порошенка “Солідарність”,Житомирська обласна організація,39682762,Житомирська область,2017-03-31,1,2017,
ПАТ “Комінвестбанк”,поточний рахунок,26006015000808,"463,42",Блок Петра Порошенка “Солідарність”,Закарпатська обласна організація,39950317,Закарпатська область,2017-03-31,1,2017,
"АТ ""Укрексімбанк""",поточний рахунок,26008000005026,"764,49",Блок Петра Порошенка “Солідарність”,Запорізька обласна організація,39434317,Запорізька область,2017-03-31,1,2017,
АТ “Ощадбанк”,поточний рахунок,26003300980169,0,Блок Петра Порошенка “Солідарність”,Коломийська міська організація,39790251,Івано-Франківська область,2017-03-31,1,2017,
АТ “Ощадбанк”,поточний рахунок,26004300956820,"103003,1",Блок Петра Порошенка “Солідарність”,Київська обласна організація,39495516,Київська область,2017-03-31,1,2017,
ПАТ “Укрсоцбанк”,поточний рахунок,26008011649608,"1619,98",Блок Петра Порошенка “Солідарність”,Київська міська організація,39154804,Київ,2017-03-31,1,2017,
ПАТ “Промислово-фінансовий банк”,поточний рахунок,26001424501,0,Блок Петра Порошенка “Солідарність”,Кременчуцька міська організація,39957532,Полтавська область,2017-03-31,1,2017,
ПАТ КБ “Приватбанк”,поточний рахунок,26002052912613,"5247,6",Блок Петра Порошенка “Солідарність”,Кіровоградська обласна організація,39697790,Кіровоградська область,2017-03-31,1,2017,
ПАТ КБ “Приватбанк”,поточний рахунок,26042052904249,0,Блок Петра Порошенка “Солідарність”,Кіровоградська обласна організація,39697790,Кіровоградська область,2017-03-31,1,2017,соціальний
ПАТ КБ “Приватбанк”,поточний рахунок,26107052900597,80000,Блок Петра Порошенка “Солідарність”,Кіровоградська обласна організація,39697790,Кіровоградська область,2017-03-31,1,2017,строковий депозит
ПАТ КБ “Приватбанк”,поточний рахунок,26005000691455,"12500,84",Блок Петра Порошенка “Солідарність”,Кіровоградська обласна організація,39697790,Кіровоградська область,2017-03-31,1,2017,поточний депозит
ПАТ КБ “Приватбанк”,поточний рахунок,26107000247257,0,Блок Петра Порошенка “Солідарність”,Кіровоградська обласна організація,39697790,Кіровоградська область,2017-03-31,1,2017,строковий депозит
ПАТ КБ “Приватбанк”,поточний рахунок,26009053718941,"787,66",Блок Петра Порошенка “Солідарність”,Луганська обласна організація,39825996,Луганська область,2017-03-31,1,2017,
ПАТ “МІБ”,поточний рахунок,26004010318212,"150739,28",Блок Петра Порошенка “Солідарність”,Львівська обласна організація,39702118,Львівська область,2017-03-31,1,2017,розрахунковий
ПАТ “Банк Восток”,поточний рахунок,26003010325274,"6622,55",Блок Петра Порошенка “Солідарність”,Одеська обласна організація,39607381,Одеська область,2017-03-31,1,2017,
АТ “Ощадбанк”,рахунок виборчого фонду кандидата,26439500068587,0,Блок Петра Порошенка “Солідарність”,Одеська обласна організація,39607381,Одеська область,2017-03-31,1,2017,рахунок виборчого фонду кандидата Г орішного А.В.
АТ “Ощадбанк”,рахунок виборчого фонду кандидата,26437500172378,0,Блок Петра Порошенка “Солідарність”,Одеська обласна організація,39607381,Одеська область,2017-03-31,1,2017,рахунок виборчого фонду кандидата Мохова Д.В.
АТ “Ощадбанк”,рахунок виборчого фонду кандидата,26432500172607,0,Блок Петра Порошенка “Солідарність”,Одеська обласна організація,39607381,Одеська область,2017-03-31,1,2017,рахунок виборчого фонду кандидата Бойко С.Л.
АТ “Ощадбанк”,рахунок виборчого фонду кандидата,26430500729461,0,Блок Петра Порошенка “Солідарність”,Одеська обласна організація,39607381,Одеська область,2017-03-31,1,2017,рахунок виборчого фонду кандидата Швеця В.В.
АТ “Ощадбанк”,рахунок виборчого фонду кандидата,26432500172373,0,Блок Петра Порошенка “Солідарність”,Одеська обласна організація,39607381,Одеська область,2017-03-31,1,2017,рахунок виборчого фонду кандидата Худіна О.М.
АТ “Ощадбанк”,рахунок виборчого фонду кандидата,26432500008339,0,Блок Петра Порошенка “Солідарність”,Одеська обласна організація,39607381,Одеська область,2017-03-31,1,2017,рахунок виборчого фонду кандидата Дучко Н.М.
АТ “Ощадбанк”,рахунок виборчого фонду кандидата,26433500086219,0,Блок Петра Порошенка “Солідарність”,Одеська обласна організація,39607381,Одеська область,2017-03-31,1,2017,рахунок виборчого фонду кандидата Лукашова О.О.
АТ “Ощадбанк”,рахунок виборчого фонду кандидата,26433500084040,0,Блок Петра Порошенка “Солідарність”,Одеська обласна організація,39607381,Одеська область,2017-03-31,1,2017,рахунок виборчого фонду кандидата Браславського
АТ “Ощадбанк”,рахунок виборчого фонду кандидата,26435500944070,0,Блок Петра Порошенка “Солідарність”,Одеська обласна організація,39607381,Одеська область,2017-03-31,1,2017,рахунок виборчого фонду кандидата Неряна В.С.
АТ “Ощадбанк”,рахунок виборчого фонду кандидата,26431500084172,0,Блок Петра Порошенка “Солідарність”,Одеська обласна організація,39607381,Одеська область,2017-03-31,1,2017,рахунок виборчого фонду кандидата Біжонок О.А.
АТ “Ощадбанк”,рахунок виборчого фонду кандидата,26438500172292,0,Блок Петра Порошенка “Солідарність”,Одеська обласна організація,39607381,Одеська область,2017-03-31,1,2017,рахунок виборчого фонду кандидата Карбатовського С.В.
АТ “Ощадбанк”,рахунок виборчого фонду кандидата,26438500990601,0,Блок Петра Порошенка “Солідарність”,Одеська обласна організація,39607381,Одеська область,2017-03-31,1,2017,рахунок виборчого фонду кандидата Ореховського
АТ “Ощадбанк”,рахунок виборчого фонду кандидата,26437500058599,0,Блок Петра Порошенка “Солідарність”,Одеська обласна організація,39607381,Одеська область,2017-03-31,1,2017,рахунок виборчого фонду кандидата Албул В.І.
АТ “Ощадбанк”,рахунок виборчого фонду кандидата,26438500172612,0,Блок Петра Порошенка “Солідарність”,Одеська обласна організація,39607381,Одеська область,2017-03-31,1,2017,рахунок виборчого фонду кандидата Ровен О.М.
АТ “Ощадбанк”,рахунок виборчого фонду кандидата,26439500965732,0,Блок Петра Порошенка “Солідарність”,Одеська обласна організація,39607381,Одеська область,2017-03-31,1,2017,рахунок виборчого фонду кандидата Павлюченко
АТ “Ощадбанк”,рахунок виборчого фонду кандидата,26436500083509,0,Блок Петра Порошенка “Солідарність”,Одеська обласна організація,39607381,Одеська область,2017-03-31,1,2017,рахунок виборчого фонду кандидата Федоров О.М.
АТ “Ощадбанк”,рахунок виборчого фонду кандидата,26437500172419,0,Блок Петра Порошенка “Солідарність”,Одеська обласна організація,39607381,Одеська область,2017-03-31,1,2017,рахунок виборчого фонду кандидата Ковбасюк В.Ф.
АТ “Ощадбанк”,рахунок виборчого фонду кандидата,26434500247477,0,Блок Петра Порошенка “Солідарність”,Одеська обласна організація,39607381,Одеська область,2017-03-31,1,2017,рахунок виборчого фонду кандидата Хілінський А.М.
АТ “Ощадбанк”,рахунок виборчого фонду кандидата,26434500172616,0,Блок Петра Порошенка “Солідарність”,Одеська обласна організація,39607381,Одеська область,2017-03-31,1,2017,рахунок виборчого фонду кандидата Вальчук В .В.
АТ “Ощадбанк”,рахунок виборчого фонду кандидата,26436500172603,0,Блок Петра Порошенка “Солідарність”,Одеська обласна організація,39607381,Одеська область,2017-03-31,1,2017,рахунок виборчого фонду кандидата Бондаренко Л.В.
АТ “Ощадбанк”,рахунок виборчого фонду кандидата,26433500172598,0,Блок Петра Порошенка “Солідарність”,Одеська обласна організація,39607381,Одеська область,2017-03-31,1,2017,рахунок виборчого фонду кандидата Доценко Л.Є.
АТ “Ощадбанк”,рахунок виборчого фонду кандидата,26437500257367,0,Блок Петра Порошенка “Солідарність”,Одеська обласна організація,39607381,Одеська область,2017-03-31,1,2017,рахунок виборчого фонду кандидата Бурак І.А.
АТ “Ощадбанк”,рахунок виборчого фонду кандидата,26432500085620,0,Блок Петра Порошенка “Солідарність”,Одеська обласна організація,39607381,Одеська область,2017-03-31,1,2017,рахунок виборчого фонду кандидата Євтуховська
АТ “Ощадбанк”,рахунок виборчого фонду кандидата,26431500058852,0,Блок Петра Порошенка “Солідарність”,Одеська обласна організація,39607381,Одеська область,2017-03-31,1,2017,рахунок виборчого фонду кандидата Федорова В.І.
АБ “Укргазбанк”,поточний рахунок,26000212002144,0,Блок Петра Порошенка “Солідарність”,Полтавська міська організація,39962153,Полтавська область,2017-03-31,1,2017,
АБ “Укргазбанк”,поточний рахунок,26000279199,"28825,76",Блок Петра Порошенка “Солідарність”,Полтавська обласна організація,26090791,Полтавська область,2017-03-31,1,2017,
ПАТ КБ “Приватбанк”,поточний рахунок,26001053219711,"1143,37",Блок Петра Порошенка “Солідарність”,Миколаївська обласна організація,26029188,Миколаївська область,2017-03-31,1,2017,
"АТ ""Укрексімбанк""",поточний рахунок,26007000010089,0,Блок Петра Порошенка “Солідарність”,Миколаївська обласна організація,26029188,Миколаївська область,2017-03-31,1,2017,
АТ “Укрсиббанк”,поточний рахунок,26007557484900,0,Блок Петра Порошенка “Солідарність”,Івано-Франківська обласна організація,39655372,Івано-Франківська область,2017-03-31,1,2017,
АБ “Укргазбанк”,поточний рахунок,26003924420903,"24425,93",Блок Петра Порошенка “Солідарність”,Івано-Франківська обласна організація,39655372,Івано-Франківська область,2017-03-31,1,2017,
ПАТ “МІБ”,поточний рахунок,26006020316815,"20527,13",Блок Петра Порошенка “Солідарність”,Центральний офіс,21715714,Україна,2017-06-30,2,2017,
ПАТ “МІБ”,поточний рахунок,26108070316815,200000,Блок Петра Порошенка “Солідарність”,Центральний офіс,21715714,Україна,2017-06-30,2,2017,
ПАТ “МІБ”,поточний рахунок,26049010316815,0,Блок Петра Порошенка “Солідарність”,Центральний офіс,21715714,Україна,2017-06-30,2,2017,
ПАТ “МІБ”,поточний рахунок,26102010316815,860000,Блок Петра Порошенка “Солідарність”,Центральний офіс,21715714,Україна,2017-06-30,2,2017,
ПАТ “МІБ”,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,26007030316815,"11694488,63",Блок Петра Порошенка “Солідарність”,Центральний офіс,21715714,Україна,2017-06-30,2,2017,
АБ “Укргазбанк”,поточний рахунок,26004924417302,0,Блок Петра Порошенка “Солідарність”,Білопільська районна організація,39813336,Сумська область,2017-06-30,2,2017,
АБ “Укргазбанк”,поточний рахунок,26003924420903,"16805,36",Блок Петра Порошенка “Солідарність”,Івано-Франківська обласна організація,39655372,Івано-Франківська область,2017-06-30,2,2017,
ПАТ “МІБ”,поточний рахунок,26003010318161,"22342,13",Блок Петра Порошенка “Солідарність”,Вінницька обласна організація,39508645,Вінницька область,2017-06-30,2,2017,
ПАТ “МІБ”,поточний рахунок,26100010318161,143000,Блок Петра Порошенка “Солідарність”,Вінницька обласна організація,39508645,Вінницька область,2017-06-30,2,2017,депозитний рахунок
ПАТ “МІБ”,поточний рахунок,26047010318161,0,Блок Петра Порошенка “Солідарність”,Вінницька обласна організація,39508645,Вінницька область,2017-06-30,2,2017,поточний рахунок (ФСС)
АБ “Укргазбанк”,рахунок виборчого фонду політичної партії,26430924415417,0,Блок Петра Порошенка “Солідарність”,Вінницька обласна організація,39508645,Вінницька область,2017-06-30,2,2017,поточний
ПАТ КБ “Приватбанк”,рахунок виборчого фонду політичної партії,29036055300978,3,Блок Петра Порошенка “Солідарність”,Вінницька обласна організація,39508645,Вінницька область,2017-06-30,2,2017,транзитний
"АБ ""Південний""",поточний рахунок,26006010004725,"4628,03",Блок Петра Порошенка “Солідарність”,Волинська обласна організація,39402400,Волинська область,2017-06-30,2,2017,
АТ “Ощадбанк”,рахунок виборчого фонду політичної партії,26256000084474,0,Блок Петра Порошенка “Солідарність”,Волинська обласна організація,39402400,Волинська область,2017-06-30,2,2017,
АТ “Ощадбанк”,рахунок виборчого фонду політичної партії,26432500291161,0,Блок Петра Порошенка “Солідарність”,Волинська обласна організація,39402400,Волинська область,2017-06-30,2,2017,
АТ “Ощадбанк”,поточний рахунок,26004300644298,"175,4",Блок Петра Порошенка “Солідарність”,Дніпровська міська організація,41146881,Дніпропетровська область,2017-06-30,2,2017,
АТ “Ощадбанк”,поточний рахунок,29090300644298,0,Блок Петра Порошенка “Солідарність”,Дніпровська міська організація,41146881,Дніпропетровська область,2017-06-30,2,2017,
АТ “Ощадбанк”,поточний рахунок,26005300484468,"1014,85",Блок Петра Порошенка “Солідарність”,Дніпропетровська обласна організація,39795490,Дніпропетровська область,2017-06-30,2,2017,
АТ “Ощадбанк”,поточний рахунок,26006300913474,"36076,94",Блок Петра Порошенка “Солідарність”,Донецька обласна організація,39645186,Донецька область,2017-06-30,2,2017,
АТ “Ощадбанк”,поточний рахунок,29092300913474,0,Блок Петра Порошенка “Солідарність”,Донецька обласна організація,39645186,Донецька область,2017-06-30,2,2017,рахунок для зарахування з/п
ПАТ КБ “Приватбанк”,рахунок виборчого фонду політичної партії,26428050000418,0,Блок Петра Порошенка “Солідарність”,Донецька обласна організація,39645186,Донецька область,2017-06-30,2,2017,
ПАТ КБ “Приватбанк”,рахунок виборчого фонду політичної партії,26425053600926,0,Блок Петра Порошенка “Солідарність”,Донецька обласна організація,39645186,Донецька область,2017-06-30,2,2017,
АТ “Ощадбанк”,поточний рахунок,26000300890814,"14989,24",Блок Петра Порошенка “Солідарність”,Житомирська обласна організація,39682762,Житомирська область,2017-06-30,2,2017,
АТ “Ощадбанк”,поточний рахунок,29096300890814,0,Блок Петра Порошенка “Солідарність”,Житомирська обласна організація,39682762,Житомирська область,2017-06-30,2,2017,зарплатний
ПАТ “Комінвестбанк”,поточний рахунок,26006015000808,"1143,41",Блок Петра Порошенка “Солідарність”,Закарпатська обласна організація,39950317,Закарпатська область,2017-06-30,2,2017,
ПАТ “Комінвестбанк”,рахунок виборчого фонду політичної партії,26423012400006,90,Блок Петра Порошенка “Солідарність”,Закарпатська обласна організація,39950317,Закарпатська область,2017-06-30,2,2017,поточний рахунок виборчого фонду
ПАТ “Комінвестбанк”,рахунок виборчого фонду політичної партії,26426012300006,0,Блок Петра Порошенка “Солідарність”,Закарпатська обласна організація,39950317,Закарпатська область,2017-06-30,2,2017,накопичувальний рахунок виборчого фонду
ПАТ “Комінвестбанк”,рахунок виборчого фонду політичної партії,26422012400007,0,Блок Петра Порошенка “Солідарність”,Закарпатська обласна організація,39950317,Закарпатська область,2017-06-30,2,2017,поточний рахунок виборчого фонду
ПАТ “Комінвестбанк”,рахунок виборчого фонду політичної партії,26425012300007,0,Блок Петра Порошенка “Солідарність”,Закарпатська обласна організація,39950317,Закарпатська область,2017-06-30,2,2017,накопичувальний рахунок виборчого фонду
"АТ ""Укрексімбанк""",поточний рахунок,26008000005026,"289,09",Блок Петра Порошенка “Солідарність”,Запорізька обласна організація,39434317,Запорізька область,2017-06-30,2,2017,
ПАТ КБ “Приватбанк”,рахунок виборчого фонду політичної партії,26421055700432,8,Блок Петра Порошенка “Солідарність”,Запорізька обласна організація,39434317,Запорізька область,2017-06-30,2,2017,
АТ “Ощадбанк”,рахунок виборчого фонду політичної партії,26429300345575,0,Блок Петра Порошенка “Солідарність”,Запорізька обласна організація,39434317,Запорізька область,2017-06-30,2,2017,
ПАТ КБ “Приватбанк”,поточний рахунок,26002052912613,"5722,39",Блок Петра Порошенка “Солідарність”,Кіровоградська обласна організація,39697790,Кіровоградська область,2017-06-30,2,2017,поточний
ПАТ КБ “Приватбанк”,поточний рахунок,26042052904249,0,Блок Петра Порошенка “Солідарність”,Кіровоградська обласна організація,39697790,Кіровоградська область,2017-06-30,2,2017,соціальний
ПАТ КБ “Приватбанк”,поточний рахунок,26107052900597,80000,Блок Петра Порошенка “Солідарність”,Кіровоградська обласна організація,39697790,Кіровоградська область,2017-06-30,2,2017,строковий депозит
ПАТ КБ “Приватбанк”,поточний рахунок,26005000691455,"12500,84",Блок Петра Порошенка “Солідарність”,Кіровоградська обласна організація,39697790,Кіровоградська область,2017-06-30,2,2017,поточний депозит
ПАТ КБ “Приватбанк”,поточний рахунок,26007052920698,6500,Блок Петра Порошенка “Солідарність”,Кіровоградська обласна організація,39697790,Кіровоградська область,2017-06-30,2,2017,поточний депозит
ПАТ “Укрсоцбанк”,поточний рахунок,26008011649608,"1423,29",Блок Петра Порошенка “Солідарність”,Київська міська організація,39154804,Київ,2017-06-30,2,2017,
ПАТ “Укрсоцбанк”,поточний рахунок,26041012120194,0,Блок Петра Порошенка “Солідарність”,Київська міська організація,39154804,Київ,2017-06-30,2,2017,Поточний рахунок для зарахування страхових коштів
АТ “Ощадбанк”,поточний рахунок,26004300956820,"33882,25",Блок Петра Порошенка “Солідарність”,Київська обласна організація,39495516,Київська область,2017-06-30,2,2017,
АТ “Ощадбанк”,поточний рахунок,26003300980169,0,Блок Петра Порошенка “Солідарність”,Коломийська міська організація,39790251,Івано-Франківська область,2017-06-30,2,2017,
ПАТ “Промислово-фінансовий банк”,поточний рахунок,26001424501,0,Блок Петра Порошенка “Солідарність”,Кременчуцька міська організація,39957532,Полтавська область,2017-06-30,2,2017,
ПАТ КБ “Приватбанк”,поточний рахунок,26009053718941,"1092,81",Блок Петра Порошенка “Солідарність”,Луганська обласна організація,39825996,Луганська область,2017-06-30,2,2017,
ПАТ “МІБ”,поточний рахунок,26004010318212,"122805,21",Блок Петра Порошенка “Солідарність”,Львівська обласна організація,39702118,Львівська область,2017-06-30,2,2017,
ПАТ КБ “Приватбанк”,поточний рахунок,26001053219711,"135,06",Блок Петра Порошенка “Солідарність”,Миколаївська обласна організація,26029188,Миколаївська область,2017-06-30,2,2017,поточний
ПАТ КБ “Приватбанк”,поточний рахунок,26041053203743,0,Блок Петра Порошенка “Солідарність”,Миколаївська обласна організація,26029188,Миколаївська область,2017-06-30,2,2017,соціальний
ПАТ “Банк Восток”,поточний рахунок,26003010325274,"1788,6",Блок Петра Порошенка “Солідарність”,Одеська обласна організація,39607381,Одеська область,2017-06-30,2,2017,
АТ “Ощадбанк”,рахунок виборчого фонду кандидата,26431500084172,0,Блок Петра Порошенка “Солідарність”,Одеська обласна організація,39607381,Одеська область,2017-06-30,2,2017,рахунок виборчого фонду кандидата Аксьонова М.Г.
АТ “Ощадбанк”,рахунок виборчого фонду кандидата,26431054300271,0,Блок Петра Порошенка “Солідарність”,Одеська обласна організація,39607381,Одеська область,2017-06-30,2,2017,рахунок виборчого фонду кандидата Дяченка Сергія Миколайовича
АБ “Укргазбанк”,поточний рахунок,26000212002144,0,Блок Петра Порошенка “Солідарність”,Полтавська міська організація,39962153,Полтавська область,2017-06-30,2,2017,
АБ “Укргазбанк”,поточний рахунок,26000279199,"286,89",Блок Петра Порошенка “Солідарність”,Полтавська обласна організація,26090791,Полтавська область,2017-06-30,2,2017,
ПАТ КБ “Приватбанк”,поточний рахунок,26009054713048,"2619,96",Блок Петра Порошенка “Солідарність”,Рівненська обласна організація,39757256,Рівненська область,2017-06-30,2,2017,
ПАТ КБ “Приватбанк”,поточний рахунок,26009055016910,"193,92",Блок Петра Порошенка “Солідарність”,Сумська обласна організація,39587135,Сумська область,2017-06-30,2,2017,
ПАТ КБ “Приватбанк”,рахунок виборчого фонду політичної партії,26426055000048,"7,03",Блок Петра Порошенка “Солідарність”,Сумська обласна організація,39587135,Сумська область,2017-06-30,2,2017,поточний
ПАТ КБ “Приватбанк”,рахунок виборчого фонду політичної партії,26422055000796,0,Блок Петра Порошенка “Солідарність”,Сумська обласна організація,39587135,Сумська область,2017-06-30,2,2017,накопичувальний
ПАТ КБ “Приватбанк”,поточний рахунок,26009055114295,"30368,54",Блок Петра Порошенка “Солідарність”,Тернопільська обласна організація,39614425,Тернопільська область,2017-06-30,2,2017,
ПАТ “Мегабанк”,поточний рахунок,2600912063,"105772,57",Блок Петра Порошенка “Солідарність”,Харківська обласна організація,39740347,Харківська область,2017-06-30,2,2017,
ПАТ “Мегабанк”,поточний рахунок,2600420063,"253,19",Блок Петра Порошенка “Солідарність”,Харківська обласна організація,39740347,Харківська область,2017-06-30,2,2017,картковий рахунок
АБ “Укргазбанк”,поточний рахунок,26001266059,"60834,34",Блок Петра Порошенка “Солідарність”,Херсонська обласна організація,39438699,Херсонська область,2017-06-30,2,2017,
ПАТ “Укрсоцбанк”,поточний рахунок,26001011576381,"220,44",Блок Петра Порошенка “Солідарність”,Хмельницька обласна організація,39545645,Хмельницька область,2017-06-30,2,2017,
АТ “Ощадбанк”,поточний рахунок,26002001135423,0,Блок Петра Порошенка “Солідарність”,Черкаська обласна організація,39602603,Черкаська область,2017-06-30,2,2017,
ПАТ КБ “Приватбанк”,поточний рахунок,26000021523322,"712,24",Блок Петра Порошенка “Солідарність”,Черкаська обласна організація,39602603,Черкаська область,2017-06-30,2,2017,
АТ “Ощадбанк”,рахунок виборчого фонду політичної партії,26428801135423,0,Блок Петра Порошенка “Солідарність”,Черкаська обласна організація,39602603,Черкаська область,2017-06-30,2,2017,
АТ “Ощадбанк”,рахунок виборчого фонду політичної партії,26437501198958,0,Блок Петра Порошенка “Солідарність”,Черкаська обласна організація,39602603,Черкаська область,2017-06-30,2,2017,
АБ “Укргазбанк”,поточний рахунок,26001266565,"4698,18",Блок Петра Порошенка “Солідарність”,Чернівецька обласна організація,39692702,Чернівецька область,2017-06-30,2,2017,
ПАТ “Укрсоцбанк”,поточний рахунок,26006011627020,"21237,54",Блок Петра Порошенка “Солідарність”,Чернігівська обласна організація,39742680,Чернігівська область,2017-06-30,2,2017,
ПАТ КБ “Приватбанк”,рахунок виборчого фонду політичної партії,26421051400120,0,Блок Петра Порошенка “Солідарність”,Чернігівська обласна організація,39742680,Чернігівська область,2017-06-30,2,2017,накопичувальний
ПАТ КБ “Приватбанк”,рахунок виборчого фонду політичної партії,26427051400209,0,Блок Петра Порошенка “Солідарність”,Чернігівська обласна організація,39742680,Чернігівська область,2017-06-30,2,2017,поточний
