Вид фінансових зобовʼязань,Дата виникнення,Сума (вартість) зобовʼязання на момент виникнення,Дата припинення,Сума (вартість) зобовʼязання на момент припинення,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),"Сума (вартість) на кінець звітного періоду, грн",Тип особи,Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний об’єкт,Квартал,Рік,
заробітна плата,2017-03-31,"4354,32",,,Артеменко Володимир Вікторович,,м. Київ,"4354,32",фізична особа,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
заробітна плата,2017-03-31,"2177,16",,,Бойко Ірина Ігорівна,,м. Київ,"2177,16",фізична особа,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
заробітна плата,2017-03-31,"6403,42",,,Бугаєнко Інна Миколаївна,,м. Київ,"6403,42",фізична особа,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
заробітна плата,2017-03-31,"4354,31",,,Воронков Андрій Володимирович,,м. Київ,"4354,31",фізична особа,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
заробітна плата,2017-03-31,"2177,17",,,Гатаулліна Олена Аухатівна,,м. Київ,"2177,17",фізична особа,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
заробітна плата,2017-03-31,"6403,41",,,Глухенький Володимир Олександрович,,м. Київ,"6403,41",фізична особа,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
заробітна плата,2017-03-31,"4181,76",,,Гома Оксана Павлівна,,м. Київ,"4181,76",фізична особа,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
заробітна плата,2017-03-31,"4851,95",,,Грядунов Сергій Геннадійович,,м. Київ,"4851,95",фізична особа,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
заробітна плата,2017-03-31,"4851,95",,,Діденко Ігор Вікторович,,м. Київ,"4851,95",фізична особа,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
заробітна плата,2017-03-31,"8745,21",,,Діденко Ірина Миколаївна,,Київська обл.,"8745,21",фізична особа,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
заробітна плата,2017-03-31,"3201,71",,,Дронова Вірджинія Анатоліївна,,м. Київ,"3201,71",фізична особа,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
заробітна плата,2017-03-31,"4354,31",,,Желябовська Яна Олегівна,,м. Київ,"4354,31",фізична особа,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
заробітна плата,2017-03-31,"2305,23",,,Жигарева Ганна Юріївна,,м. Київ,"2305,23",фізична особа,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
заробітна плата,2017-03-31,"2561,36",,,Заболотний Сергій Юрійович,,м. Київ,"2561,36",фізична особа,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
заробітна плата,2017-03-31,"2689,44",,,Ільченко Володимир Іванович,,м. Київ,"2689,44",фізична особа,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
заробітна плата,2017-03-31,"6403,41",,,Камінська Юлія Яківна,,м. Київ,"6403,41",фізична особа,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
заробітна плата,2017-03-31,"5122,73",,,Климончук Оксана Миронівна,,м. Київ,"5122,73",фізична особа,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
заробітна плата,2017-03-31,"2561,36",,,Коренга Катерина Анатоліївна,,м. Київ,"2561,36",фізична особа,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
заробітна плата,2017-03-31,"4354,31",,,Міна В'ячеслав Григорович,,м. Київ,"4354,31",фізична особа,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
заробітна плата,2017-03-31,"6403,41",,,Обертинська Людмила Володимирівна,,м. Київ,"6403,41",фізична особа,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
заробітна плата,2017-03-31,"4866,59",,,Окопна Юлія Олегівна,,м. Київ,"4866,59",фізична особа,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
заробітна плата,2017-03-31,"4354,31",,,Осова Ганна Андріївна,,м. Київ,"4354,31",фізична особа,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
заробітна плата,2017-03-31,"6403,41",,,Притульська Олена Олександрівна,,м. Київ,"6403,41",фізична особа,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
заробітна плата,2017-03-31,"548,88",,,Рикова Вікторія Юріївна,,м. Київ,"548,88",фізична особа,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
заробітна плата,2017-03-31,"3842,05",,,Самохвалов Леонід Іванович,,м. Київ,"3842,05",фізична особа,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
заробітна плата,2017-03-31,"4610,45",,,Толстих Маріанна Анатоліївна,,м. Київ,"4610,45",фізична особа,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
заробітна плата,2017-03-31,"3201,73",,,Удод Світлана Іванівна,,м. Київ,"3201,73",фізична особа,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
заробітна плата,2017-03-31,"1280,69",,,Чашницький Владислав Олександрович,,м. Київ,"1280,69",фізична особа,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
заробітна плата,2017-03-31,"4354,31",,,Чугаєва Юлія Анатоліївна,,Київська обл.,"4354,31",фізична особа,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
заробітна плата,2017-03-31,"6403,41",,,Шамрай Павло Костянтинович,,м. Київ,"6403,41",фізична особа,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
заробітна плата,2017-03-31,"2075,31",,,Шихненко Дмитро Вікторович,,м. Київ,"2075,31",фізична особа,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
заробітна плата,2017-03-31,"4610,46",,,Якименко Юлія Михайлівна,,м. Київ,"4610,46",фізична особа,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
Оплата за договором ЦПХ,2017-03-31,21735,,,Іванок Дмитро Вікторович,,м. Київ,21735,фізична особа,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
Виплата за авансовим звітом,2017-03-31,"431,16",,,Удод Світлана Іванівна,,м. Київ,"431,16",фізична особа,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
Оплата за договором ЦПХ,2017-03-31,"15001,17",,,Левченко Ярослав Анатолійович,,м. Київ,"15001,17",фізична особа,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
Оплата за договором ЦПХ,2017-03-31,"15001,17",,,Шевченко Наталія Олександрівна,,м. Київ,"15001,17",фізична особа,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
Оплата за договором ЦПХ,2017-03-31,"26999,7",,,Мартинов Михайло Олексійович,,Чернігівська обл.,"26999,7",фізична особа,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
За послуги з охорони майна,2016-12-31,40000,,,"ПП ""Агентство безпеки Леопард""",32597744,"04116, м. Київ, вул. Коперніка, 16А, к9. 25",40000,юридична особа,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
телекомунікаційні послуги,2016-12-31,"1209,7",,,"ТОВ ""Ітер Ком""",32597744,"04116, м. Київ, вул. Коперніка, 16А, к9. 25","1209,7",юридична особа,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
оренда нежитлового приміщення,2016-12-31,"43751,34",,,"ТОВ ""Підприємство ""Київ""",308146,"Україна, 01015, м. Київ, вул. Лаврська, 16","43751,34",юридична особа,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
Оплата за воду,2016-12-31,572,,,"ТОВ ""Небесна криниця ЛТД""",37117315,"03680, м. Київ, бульвар Івана Лепсе, буд. 6, корпус 17",572,юридична особа,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
За організацію перевезення відправлень,2016-12-31,"83964,54",,,"ТОВ ""Нова Пошта""",31316718,"36039, м. Полтава, вул. Європейська, 57","83964,54",юридична особа,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
За послуги з охорони майна,2017-03-31,10000,,,"ПП ""Агентство безпеки Леопард""",32597744,"04116, м. Київ, вул. Коперніка, 16А, к9. 25",10000,юридична особа,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
За оренду обладнання,2017-03-31,4800,,,"ТОВ ""Ітер Ком""",32597744,"04116, м. Київ, вул. Коперніка, 16А, к9. 25",4800,юридична особа,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
За організацію перевезення відправлень,2017-03-31,"95661,03",,,"ТОВ ""Нова Пошта""",31316718,"36039, м. Полтава, вул. Європейська, 57","95661,03",юридична особа,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
"Надання маркетингових, інформаційних, консультаційних та рекламних послуг",2017-03-31,56700,,,"ТОВ ""ПОСТМЕН-УКРАЇНА""",33308175,"01035, м. Київ, вул. Дмитрівська, 80, оф.13",56700,юридична особа,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
