Найменування банку,Вид рахунку,Номер рахунку,Сума коштів,Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний обʼєкт,Дата,Квартал,Рік,Примітки
"АБ ""Укргазбанк""",поточний рахунок,26046903289478,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-03-31,1,2019,рахунок для соціальних виплат
"АБ ""Укргазбанк""",поточний рахунок,26007212001988,1779,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-03-31,1,2019,поточний
"ПАТ ""Мегабанк""",поточний рахунок,2600426373,"6017222,2","Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-03-31,1,2019,поточний
"ПАТ ""Мегабанк""",рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,2604826373,"4089915,42","Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-03-31,1,2019,
"ПАТ ""Мегабанк""",рахунок виборчого фонду політичної партії,26404209,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-03-31,1,2019,
"ПАТ ""Мегабанк""",рахунок виборчого фонду політичної партії,264012016,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-03-31,1,2019,
"АТ ""Ощадбанк""",рахунок виборчого фонду політичної партії,26404500929199,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-03-31,1,2019,
"ПАТ ""Мегабанк""",рахунок виборчого фонду політичної партії,264062011,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-03-31,1,2019,
"АБ ""Укргазбанк""",рахунок виборчого фонду політичної партії,26409000000023,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-03-31,1,2019,
"АБ ""Укргазбанк""",рахунок виборчого фонду політичної партії,26401000000021,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-03-31,1,2019,
"АБ ""Укргазбанк""",рахунок виборчого фонду політичної партії,26408000000013,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-03-31,1,2019,
"ПАТ ""Мегабанк""",рахунок виборчого фонду політичної партії,26409204,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-03-31,1,2019,
"ПАТ ""Мегабанк""",рахунок виборчого фонду політичної партії,26407206,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-03-31,1,2019,
"АБ ""Укргазбанк""",рахунок виборчого фонду політичної партії,26405000000005,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-03-31,1,2019,
"АБ ""Укргазбанк""",рахунок виборчого фонду політичної партії,26407000000025,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-03-31,1,2019,
"АБ ""Укргазбанк""",рахунок виборчого фонду політичної партії,26400000000022,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-03-31,1,2019,
"АБ ""Укргазбанк""",рахунок виборчого фонду політичної партії,26408000000024,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-03-31,1,2019,
"АБ ""Укргазбанк""",рахунок виборчого фонду політичної партії,26404000000006,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-03-31,1,2019,
"ПАТ ""Мегабанк""",рахунок виборчого фонду політичної партії,26406133,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-03-31,1,2019,
"ПАТ ""Мегабанк""",рахунок виборчого фонду політичної партії,264072014,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-03-31,1,2019,
"АТ ""Ощадбанк""",рахунок виборчого фонду політичної партії,26401500934909,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-03-31,1,2019,
"ПАТ ""Мегабанк""",рахунок виборчого фонду політичної партії,264032012,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-03-31,1,2019,
"ПАТ ""МТБ банк""",рахунок виборчого фонду політичної партії,26401333571,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-03-31,1,2019,
"ПАТ ""Мегабанк""",рахунок виборчого фонду політичної партії,26408205,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-03-31,1,2019,
"АБ ""Укргазбанк""",рахунок виборчого фонду політичної партії,26401000000009,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-03-31,1,2019,
