Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Текстова розшифровка коду витрат,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік,Внутрішньопартійні транзакції
17.10.2024,"ПАТ ""МТБ БАНК""",сплата зарплати за жовтень 2024р,Дадукіна Тетяна Григорівна,,одеська обл.,виплата авансу по заробітної плати за жовтень місяць 2024 року дадукіна тетяна григорівна інн2626908189,351,"Заробітна плата, премії",3121.97,Фізична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Центральний офіс,21676138,UA 66 328168 0000000026001178761,Одеська область,4,2024,
04.11.2024,"ПАТ ""МТБ БАНК""",сплата заробітної плати за жовтень 2024р,Дадукіна Тетяна Григорівна,,одеська обл.,виплата заробітної плати за 2 частину жовтня місяця 2024 року дадукіна тетяна григорівна,351,"Заробітна плата, премії",3405.78,Фізична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Центральний офіс,21676138,UA 66 328168 0000000026001178761,Одеська область,4,2024,
17.12.2024,"ПАТ ""МТБ БАНК""",сплата авансу заробітної плати за грудень 2024р,Дадукіна Тетяна Григорівна,,одеська обл.,виплата заробітної плати за 1 частину грудня місяця 2024 року дадукіна тетяна григорівна,351,"Заробітна плата, премії",2799.99,Фізична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Центральний офіс,21676138,UA 66 328168 0000000026001178761,Одеська область,4,2024,
30.12.2024,"ПАТ ""МТБ БАНК""",сплата авансу заробітної плати за грудень 2024р,Дадукіна Тетяна Григорівна,,одеська обл.,виплата заробітної плати за другу частину грудня місяця 2024 та премії за поточний рік дадукіна тетяна григорівна,351,"Заробітна плата, премії",9683.22,Фізична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Центральний офіс,21676138,UA 66 328168 0000000026001178761,Одеська область,4,2024,
10.10.2024,"ПАТ ""МТБ БАНК""",Орендна плата,"ТОВ ""Аделайда""",43532904,"Одеська обл., м. Одеса, вул. Катерининська, буд. 8/10",за оренду приміщення згідно договоруб/н від 1/09/2024 року за жовтень 2024 року без пдв,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",20000.0,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Одеська міська організація,39938022,UA 08 328168 0000000026003178781,Одеська область,4,2024,
12.11.2024,"ПАТ ""МТБ БАНК""",Орендна плата,"ТОВ ""Аделайда""",43532904,"Одеська обл., м. Одеса, вул. Катерининська, буд. 8/10",за оренду приміщення згідно договоруб/н від 1/09/2024 року за листопад 2024 року без пдв,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",20000.0,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Одеська міська організація,39938022,UA 08 328168 0000000026003178781,Одеська область,4,2024,
18.12.2024,"ПАТ ""МТБ БАНК""",Орендна плата,"ТОВ ""Аделайда""",43532904,"Одеська обл., м. Одеса, вул. Катерининська, буд. 8/10",за оренду приміщення згідно договоруб/н від 1/09/2024 року за грудень 2024 року без пдв,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",20000.0,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Одеська міська організація,39938022,UA 08 328168 0000000026003178781,Одеська область,4,2024,
17.10.2024,"ПАТ ""МТБ БАНК""",сплата ПДФО із зарплати за жовтень 2024р,ГУК в Одеській обл. м.Одеса,37607526,"Одеська обл., м. Одеса, вул. Садова, буд. 1А",101 пдфо утриманий із зарплати за липень 2024 року,361,Податок на доходи,1459.63,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Центральний офіс,21676138,UA 66 328168 0000000026001178761,Одеська область,4,2024,
20.11.2024,"ПАТ ""МТБ БАНК""",сплата ПДФО із зарплати за листопад 2024р,ГУК в Одеській обл. м.Одеса,37607526,"Одеська обл., м. Одеса, вул. Садова, буд. 1А",101 пдфо утриманий із зарплати за листопад 2024 року,361,Податок на доходи,1459.63,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Центральний офіс,21676138,UA 66 328168 0000000026001178761,Одеська область,4,2024,
17.12.2024,"ПАТ ""МТБ БАНК""",сплата ПДФО із зарплати за грудень 2024р,ГУК в Одеській обл. м.Одеса,37607526,"Одеська обл., м. Одеса, вул. Садова, буд. 1А",101 пдфо утриманий із зарплати за грудень 2024 року,361,Податок на доходи,654.55,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Центральний офіс,21676138,UA 66 328168 0000000026001178761,Одеська область,4,2024,
