Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2016-06-09,"ПАТ ""Мегабанк""",2600426373,ФОП Федькевич Володимир Якович,,м. Київ,Оренда приміщення,3.3.2,"9666,67",ФОП,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,2600426373,Україна,5,2016
2016-07-04,"ПАТ ""Мегабанк""",2600426373,Довгопол Володимир Іванович,,"Полтавська обл, Гребінківський р-н, с. Рудка",витрати на відрядження,3.5.1,1150,фізична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,2600426373,Україна,5,2016
2016-07-11,"ПАТ ""Мегабанк""",2600426373,ФОП Федькевич Володимир Якович,,м. Київ,Оренда приміщення,3.3.2,"5592,67",ФОП,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,2600426373,Україна,5,2016
2016-09-26,"ПАТ ""Мегабанк""",2600426373,ФОП Федькевич Володимир Якович,,м. Київ,Оренда приміщення,3.3.2,"4932,75",ФОП,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,2600426373,Україна,5,2016
2016-09-29,"ПАТ ""Мегабанк""",2600426373,ФОП Федькевич Володимир Якович,,м. Київ,Оренда приміщення,3.3.2,1000,ФОП,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,2600426373,Україна,5,2016
2016-09-29,"ПАТ ""Мегабанк""",2600426373,ФОП Федькевич Володимир Якович,,м. Київ,Оренда приміщення,3.3.2,"5914,16",ФОП,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,2600426373,Україна,5,2016
2016-10-25,"ПАТ ""Мегабанк""",150,ФОП Кобзар Марина Геннадіївна,,м. Київ,Оплата за послуги поліграфії,3.1.1,10000,ФОП,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,2600426373,Україна,5,2016
2016-10-28,"ПАТ ""Мегабанк""",156,ФОП Храпчинський Вадим Анатолійович,,"04060,м. Київ",Оплата за організацію послуг гардеробу,3.3.9,3507,ФОП,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,2600426373,Україна,5,2016
2016-10-28,"ПАТ ""Мегабанк""",157,ФОП Лінник Борис Вікторович,,м. Бровари,Оплата за оренду звукового обладнаняя,3.3.3,4360,ФОП,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,2600426373,Україна,5,2016
2016-10-28,"ПАТ ""Мегабанк""",161,ФОП Сень Олексій Володимирович,,"02092,м. Київ",Оплата за оренду обладнаняя,3.3.3,73227,ФОП,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,2600426373,Україна,5,2016
2016-10-28,"ПАТ ""Мегабанк""",159,ФОП Кушпітовський С. Є.,,"01001,м. Київ",Оплата за оренду звукового та світового обладнаняя,3.3.3,109700,ФОП,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,2600426373,Україна,5,2016
