Партія,Місцева організація,Географічний обʼєкт,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
"Всеукраїнське обʼєднання ""Батьківщина""",Вінницька обласна організація,Вінницька область,25511109,"21050, Вінницька обл., м. Вінниця, вул. СОБОРНА, буд. 72, оф. 209","21050, Вінницька обл., м. Вінниця, вул. СОБОРНА, буд. 72, оф. 209","ПАТ Укрсоцбанк, МФО 300023, р/р 26001000246569, р/р 26000011969944"
"Всеукраїнське обʼєднання ""Батьківщина""",Вінницька міська організація,Вінницька область,25962102,"21050, Вінницька обл., м. Вінниця, вул. СОБОРНА, буд. 72, оф. 217","21050, Вінницька обл., м. Вінниця, вул. СОБОРНА, буд. 72, оф. 217",
"Всеукраїнське обʼєднання ""Батьківщина""",Жмеринська міська організація,Вінницька область,25962289,"23100, Вінницька обл., м. Жмеринка, вул. Верхня Трудова, буд. 2","23100, Вінницька обл., м. Жмеринка, вул. Верхня Трудова, буд. 2",
"Всеукраїнське обʼєднання ""Батьківщина""",Козятинська міська організація,Вінницька область,26142105,"22100, Вінницька обл., м. Козятин, вул. П. ОРЛИКА, буд. 10","22100, Вінницька обл., м. Козятин, вул. П. ОРЛИКА, буд. 10",
"Всеукраїнське обʼєднання ""Батьківщина""",Ладижинська міська організація,Вінницька область,26142080,"24321, Вінницька обл., м. Ладижин, вул. НАКОНЕЧНОГО, буд. 135","24321, Вінницька обл., м. Ладижин, вул. НАКОНЕЧНОГО, буд. 135",
"Всеукраїнське обʼєднання ""Батьківщина""",Могилів-Подільська міська організація,Вінницька область,34893251,"24000, Вінницька обл., м. Могилів-Подільський, просп. НЕЗАЛЕЖНОСТІ, буд. 5","24000, Вінницька обл., м. Могилів-Подільський, просп. НЕЗАЛЕЖНОСТІ, буд. 5",
"Всеукраїнське обʼєднання ""Батьківщина""",Хмільницька міська організація,Вінницька область,36575258,"22000, Вінницька обл., м. Хмільник, вул. Небесної Сотні, буд. 24","22000, Вінницька обл., м. Хмільник, вул. Небесної Сотні, буд. 24",
"Всеукраїнське обʼєднання ""Батьківщина""",Замостянська районна організація,Вінницька область,25962094,"21000, Вінницька обл., м. Вінниця, вул. СОБОРНА, буд. 72, оф. 209","21000, Вінницька обл., м. Вінниця, вул. СОБОРНА, буд. 72, оф. 209",
"Всеукраїнське обʼєднання ""Батьківщина""",Правобережна районна організація,Вінницька область,25962088,"21050, Вінницька обл., м. Вінниця, вул. СОБОРНА, буд. 72, оф. 209","21050, Вінницька обл., м. Вінниця, вул. СОБОРНА, буд. 72, оф. 209",
"Всеукраїнське обʼєднання ""Батьківщина""",Староміська районна організація,Вінницька область,25918667,"21050, Вінницька обл., м. Вінниця, вул. СОБОРНА, буд. 72, оф. 209","21050, Вінницька обл., м. Вінниця, вул. СОБОРНА, буд. 72, оф. 209",
"Всеукраїнське обʼєднання ""Батьківщина""",Барська районна організація,Вінницька область,25962071,"23000, Вінницька обл., Барський р-н, м. Бар, вул. Жовтневої революції, буд. 14","23000, Вінницька обл., Барський р-н, м. Бар, вул. Жовтневої революції, буд. 14",
"Всеукраїнське обʼєднання ""Батьківщина""",Бершадська районна організація,Вінницька область,26012236,"24400, Вінницька обл., Бершадський р-н, м. Бершадь, вул. ГЕРОЇВ УКРАЇНИ, буд. 18","24400, Вінницька обл., Бершадський р-н, м. Бершадь, вул. ГЕРОЇВ УКРАЇНИ, буд. 18",
"Всеукраїнське обʼєднання ""Батьківщина""",Вінницька районна організація,Вінницька область,25962119,"23222, Вінницька обл., Вінницький р-н, село Якушинці, вул. АКЦІОНЕРНА, буд. 4","23222, Вінницька обл., Вінницький р-н, село Якушинці, вул. АКЦІОНЕРНА, буд. 4",
"Всеукраїнське обʼєднання ""Батьківщина""",Гайсинська районна організація,Вінницька область,25962256,"23700, Вінницька обл., Гайсинський р-н, м. Гайсин, вул. БОГДАНА ХМЕЛЬНИЦЬКОГО, буд. 16","23700, Вінницька обл., Гайсинський р-н, м. Гайсин, вул. БОГДАНА ХМЕЛЬНИЦЬКОГО, буд. 16",
"Всеукраїнське обʼєднання ""Батьківщина""",Жмеринська районна організація,Вінницька область,25512623,"23100, Вінницька обл., м. Жмеринка, вул. ВЕРХНЯ ТРУДОВА, буд. 2","23100, Вінницька обл., м. Жмеринка, вул. ВЕРХНЯ ТРУДОВА, буд. 2",
"Всеукраїнське обʼєднання ""Батьківщина""",Іллінецька районна організація,Вінницька область,26142097,"22700, Вінницька обл., Іллінецький р-н, м. Іллінці, вул. НЕЗАЛЕЖНОСТІ, буд. 8","22700, Вінницька обл., Іллінецький р-н, м. Іллінці, вул. НЕЗАЛЕЖНОСТІ, буд. 8",
"Всеукраїнське обʼєднання ""Батьківщина""",Калинівська районна організація,Вінницька область,25512304,"22400, Вінницька обл., Калинівський р-н, м. Калинівка, вул. ЛЕНІНА, буд. 2","22400, Вінницька обл., Калинівський р-н, м. Калинівка, вул. ЛЕНІНА, буд. 2",
"Всеукраїнське обʼєднання ""Батьківщина""",Козятинська районна організація,Вінницька область,25962243,"22100, Вінницька обл., м. Козятин, вул. П. ОРЛИКА, буд. 10","22100, Вінницька обл., м. Козятин, вул. П. ОРЛИКА, буд. 10",
"Всеукраїнське обʼєднання ""Батьківщина""",Крижопільська районна організація,Вінницька область,25962148,"24600, Вінницька обл., Крижопільський р-н, смт Крижопіль, вул. ВОЙЦЕХА ДЕЖИНСЬКОГО, буд. 17 А","24600, Вінницька обл., Крижопільський р-н, смт Крижопіль, вул. ВОЙЦЕХА ДЕЖИНСЬКОГО, буд. 17 А",
"Всеукраїнське обʼєднання ""Батьківщина""",Липовецька районна організація,Вінницька область,25962384,"22500, Вінницька обл., Липовецький р-н, м. Липовець, вул. ЛЕНІНА, буд. 55","22500, Вінницька обл., Липовецький р-н, м. Липовець, вул. ЛЕНІНА, буд. 55",
"Всеукраїнське обʼєднання ""Батьківщина""",Літинська районна організація,Вінницька область,25845810,"22300, Вінницька обл., Літинський р-н, смт Літин, вул. ЛЕНІНА, буд. 6","22300, Вінницька обл., Літинський р-н, смт Літин, вул. ЛЕНІНА, буд. 6",
"Всеукраїнське обʼєднання ""Батьківщина""",Могилів-Подільська районна організація,Вінницька область,35711789,"24000, Вінницька обл., м. Могилів-Подільський, вул. КИЇВСЬКА, буд. 29","24000, Вінницька обл., м. Могилів-Подільський, вул. КИЇВСЬКА, буд. 29",
"Всеукраїнське обʼєднання ""Батьківщина""",Мурованокуриловецька районна організація,Вінницька область,25962160,"23400, Вінницька обл., Мурованокуриловецький р-н, смт Муровані Курилівці, вул. ЛЕНІНА, буд. 47","23400, Вінницька обл., Мурованокуриловецький р-н, смт Муровані Курилівці, вул. ЛЕНІНА, буд. 47",
"Всеукраїнське обʼєднання ""Батьківщина""",Немирівська районна організація,Вінницька область,25962177,"22800, Вінницька обл., Немирівський р-н, м. Немирів, вул. ГОРЬКОГО, буд. 94","22800, Вінницька обл., Немирівський р-н, м. Немирів, вул. ГОРЬКОГО, буд. 94",
