Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2018-02-28,"АТ ""Райффайзен банк Аваль""",630,Біла Оксана Володимирівна,,м. Рівне,Допомога по вагітності та пологам,3.5.1,"21299,29",фізична особа,поточний рахунок,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26006580179,Україна,1,2018
2018-01-12,"АТ ""Райффайзен банк Аваль""",487,"ТОВ ""ЕКО-СФЕРА""",32320552,"Вінницька обл., м. Калинівка, вул. Фрунзе, буд. 45",За воду питну,3.3.10,200,юридична особа,поточний рахунок,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26006580179,Україна,1,2018
2018-01-15,"АТ ""Райффайзен банк Аваль""",489,УДКСУ у Шевченківському районі м. Києва,37995466,"м. Київ, вул. Академіка Туполєва, буд. 28А",Податок на доходи фізичних осіб,3.6.1,8740,юридична особа,поточний рахунок,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26006580179,Україна,1,2018
2018-01-15,"АТ ""Райффайзен банк Аваль""",490,"ТОВ ""ЕКО-СФЕРА""",32320552,"Вінницька обл., м. Калинівка, вул. Фрунзе, буд. 45",За воду питну,3.3.10,240,юридична особа,поточний рахунок,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26006580179,Україна,1,2018
2018-01-18,"АТ ""Райффайзен банк Аваль""",491,"ПК ""ФК"" Здорова родина""",34078368,"м. Івано-Франківськ, вул. Галицька, буд. 130, кв. 8",Орендна плата за січень,3.3.2,1500,юридична особа,поточний рахунок,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26006580179,Україна,1,2018
2018-01-18,"АТ ""Райффайзен банк Аваль""",492,"ПП ""УНІВЕРСАЛТОРГ-СЕРВІС""",36214844,"м. Київ, вул. Світла, буд. 6А","За папір, книги канцелярські та ін.",3.1.5,"2614,98",юридична особа,поточний рахунок,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26006580179,Україна,1,2018
2018-01-23,"АТ ""Райффайзен банк Аваль""",493,ДКСУ в м. Київ,37567646,"м. Київ, вул. Бастіонна, буд. 6",Адміністративний збір за пров. державної реєстрації,3.6.4,530,юридична особа,поточний рахунок,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26006580179,Україна,1,2018
2018-01-30,"АТ ""Райффайзен банк Аваль""",494,УДКСУ у Шевченківському районі м. Києва,37995466,"м. Київ, вул. Академіка Туполєва, буд. 28А",Податок на доходи фізичних осіб за оренду автомобіля,3.6.1,5400,юридична особа,поточний рахунок,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26006580179,Україна,1,2018
2018-01-30,"АТ ""Райффайзен банк Аваль""",495,УДКСУ у Шевченківському районі м. Києва,37995466,"м. Київ, вул. Академіка Туполєва, буд. 28А",Військовий збір,3.6.3,450,юридична особа,поточний рахунок,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26006580179,Україна,1,2018
2018-01-31,"АТ ""Райффайзен банк Аваль""",bn,"АТ ""Райффайзен Банк Аваль""",14305909,"м. Київ, вул. Лескова, буд. 9",Комісія за вих.перекази в нацвалюті,3.3.8,16,юридична особа,поточний рахунок,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26006580179,Україна,1,2018
2018-01-31,"АТ ""Райффайзен банк Аваль""",bn,"АТ ""Райффайзен Банк Аваль""",14305909,"м. Київ, вул. Лескова, буд. 9",Комісія за ведення поточних рахунків,3.3.8,250,юридична особа,поточний рахунок,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26006580179,Україна,1,2018
2018-01-31,"АТ ""Райффайзен банк Аваль""",496,Чумак Павло Михайлович,2793521637,"Київська обл., с. Петровське, вул. Озерна, буд. 24",Консультування з питань інформатизації по адаптації та вик.прогр.забезпеч,3.5.2,6450,ФОП,поточний рахунок,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26006580179,Україна,1,2018
2018-01-31,"АТ ""Райффайзен банк Аваль""",497,Яциковський І Я,2082033998,"Тернопільська обл., с. Біла, вул. Богуна, буд. 8","Папір, блокноти",3.1.5,20000,ФОП,поточний рахунок,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26006580179,Україна,1,2018
2018-01-31,"АТ ""Райффайзен банк Аваль""",498,"ТОВ ""ЕКО-СФЕРА""",32320552,"Вінницька обл., м. Калинівка, вул. Фрунзе, буд. 45",За воду питну,3.3.10,280,юридична особа,поточний рахунок,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26006580179,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",519,"ТОВ ""ЕКО-СФЕРА""",32320552,"Вінницька обл., м. Калинівка, вул. Фрунзе, буд. 45",За воду питну,3.3.10,200,юридична особа,поточний рахунок,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26006580179,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",520,"ТОВ ""ЕКО-СФЕРА""",32320552,"Вінницька обл., м. Калинівка, вул. Фрунзе, буд. 45",За воду питну,3.3.10,320,юридична особа,поточний рахунок,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26006580179,Україна,1,2018
2018-02-12,"АТ ""Райффайзен банк Аваль""",549,"ТОВ ""27""",40063820,"Хмельницька обл., м. Городок, вул. Грушевського, буд. 59",Принтер,3.8.3,"41883,25",юридична особа,поточний рахунок,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26006580179,Україна,1,2018
2018-02-15,"АТ ""Райффайзен банк Аваль""",565,"ТОВ ""ЕКО-СФЕРА""",32320552,"Вінницька обл., м. Калинівка, вул. Фрунзе, буд. 45",За воду питну,3.3.10,240,юридична особа,поточний рахунок,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26006580179,Україна,1,2018
2018-02-15,"АТ ""Райффайзен банк Аваль""",566,"ТОВ ""ЕКО-СФЕРА""",32320552,"Вінницька обл., м. Калинівка, вул. Фрунзе, буд. 45",За воду питну,3.3.10,280,юридична особа,поточний рахунок,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26006580179,Україна,1,2018
2018-02-20,"АТ ""Райффайзен банк Аваль""",583,"ПК ""ФК"" Здорова родина""",34078368,"м. Івано-Франківськ, вул. Галицька, буд. 130, кв. 8",Орендна плата за лютий,3.3.2,1500,юридична особа,поточний рахунок,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26006580179,Україна,1,2018
2018-02-20,"АТ ""Райффайзен банк Аваль""",584,"ТОВ ""ЕКО-СФЕРА""",32320552,"Вінницька обл., м. Калинівка, вул. Фрунзе, буд. 45",За воду питну,3.3.10,240,юридична особа,поточний рахунок,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26006580179,Україна,1,2018
2018-02-28,"АТ ""Райффайзен банк Аваль""",bn,"АТ ""Райффайзен Банк Аваль""",14305909,"м. Київ, вул. Лескова, буд. 9",Комісія за вих.перекази в нацвалюті,3.3.8,20,юридична особа,поточний рахунок,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26006580179,Україна,1,2018
2018-02-28,"АТ ""Райффайзен банк Аваль""",bn,"АТ ""Райффайзен Банк Аваль""",14305909,"м. Київ, вул. Лескова, буд. 9",Комісія за ведення поточних рахунків,3.3.8,250,юридична особа,поточний рахунок,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26006580179,Україна,1,2018
