Вид нерухомого майна,Місцезнаходження обʼєкта,Загальна площа (кв.м),Реєстраційні дані,Дата набуття речового права,Сума витрат на отримання речового права (грн),Дата припинення,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Дата відчуження,Вартість відчуження,Наявність обтяжень,Сума доходу за звітний період (оренда тощо),Балансова вартість на кінець звітного періоду (грн),Вид речового права,Тип власника,Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний обʼєкт,Дата,Квартал,Рік
Нежитлові офісні приміщення,"Київ, Кловський узвіз, 7, оф. 37-38","182,8","Реєстраційний номер об""єкта 149708680000, Свідоцтво на право власності:індексний номер  8977598 від 05.09.2013",2016-01-01,1280100,2019-01-01,Ляшко Олег Валерійович,,Київ,,,обтяження відсутнє,,1200100,право користування,фізична особа,Радикальна партія Олега Ляшка,Центральний офіс,37279703,Україна,2018-03-31,1,2018
Нежитлові офісні приміщення,"Київ, Кловський узвіз, 7","325,3","індексний носмер об""єкта нерухомого майна 91123480000",2017-07-17,2000000,2018-07-17,"ТОВ ""ОМАРА""",41463132,"Дніпропетровська область, Дніпро́, вулиця Сергія Подолинського, 31Г",,,обтяження відсутнє,,1929167,право користування,юридична особа,Радикальна партія Олега Ляшка,Центральний офіс,37279703,Україна,2018-03-31,1,2018
Нежитлові офісні приміщення,"Чернівецька область, Сокирянський район, Сокиряни, вулиця Перемоги, 18","14,1",Договір оренди від 01.02.2017р.,2017-12-11,500000,2018-12-11,"ПП ""ФАРМАЦЕВТИЧНА КОМПАНІЯ ""ЗДОРОВА РОДИНА""",34078368,"Івано-Франківська область, Івано-Франківськ, вулиця Галицька, 130",,,обтяження відсутнє,,493750,право користування,юридична особа,Радикальна партія Олега Ляшка,Центральний офіс,37279703,Україна,2018-03-31,1,2018
Нежитлові офісні приміщення,"Київ, Кловський узвіз, 7, оф. 37-38","182,8","Реєстраційний номер об""єкта 149708680000, Свідоцтво на право власності:індексний номер  8977598 від 05.09.2013",2016-01-01,1280100,2019-01-01,Ляшко Олег Валерійович,,Київ,,,обтяження відсутнє,,1184100,право користування,фізична особа,Радикальна партія Олега Ляшка,Центральний офіс,37279703,Україна,2018-06-30,2,2018
Нежитлові офісні приміщення,"Київ, Кловський узвіз, 7","325,3","індексний носмер об""єкта нерухомого майна 91123480000",2017-07-17,2000000,2018-07-17,"ТОВ ""ОМАРА""",41463132,"Дніпропетровська область, Дніпро́, вулиця Сергія Подолинського, 31Г",,,обтяження відсутнє,,1904167,право користування,юридична особа,Радикальна партія Олега Ляшка,Центральний офіс,37279703,Україна,2018-06-30,2,2018
Нежитлові офісні приміщення,"Чернівецька область, Сокирянський район, Сокиряни, вулиця Перемоги, 18","14,1",Договір оренди від 01.02.2017р.,2017-12-11,500000,2018-12-11,"ПП ""ФАРМАЦЕВТИЧНА КОМПАНІЯ ""ЗДОРОВА РОДИНА""",34078368,"Івано-Франківська область, Івано-Франківськ, вулиця Галицька, 130",,,обтяження відсутнє,,487500,право користування,юридична особа,Радикальна партія Олега Ляшка,Центральний офіс,37279703,Україна,2018-06-30,2,2018
Нежитлові офісні приміщення,"Київ, Кловський узвіз, 7, оф. 37-38","182,8","Реєстраційний номер об""єкта 149708680000, Свідоцтво на право власності:індексний номер  8977598 від 05.09.2013",2016-01-01,1280100,2019-01-01,Ляшко Олег Валерійович,,Київ,,,обтяження відсутнє,,1168100,право користування,фізична особа,Радикальна партія Олега Ляшка,Центральний офіс,37279703,Україна,2018-09-30,3,2018
Нежитлові офісні приміщення,"Івано-Франківська область, Калуш, вулиця Михайла Грушевського, 93",24,Договір оренди від 10.09.2015р.,2015-09-10,0,2018-06-10,Фонд Комунальної власності територіальної громади м. Калуша,25668684,"Івано-Франківська область, Калуш, вулиця Підвальна, 20",,,обтяження відсутнє,,0,право користування,юридична особа,Радикальна партія Олега Ляшка,Центральний офіс,37279703,Україна,2018-09-30,3,2018
Нежитлові офісні приміщення,"Київ, Кловський узвіз, 7, оф. 37-38","325,3","індексний номер об""єкта нерухомого майна 91123480000",2017-07-17,2000000,2018-07-17,"ТОВ ""ОМАРА""",41463132,"Дніпропетровська область, Дніпро́, вулиця Сергія Подолинського, 31Г",,,обтяження відсутнє,,1879167,право користування,юридична особа,Радикальна партія Олега Ляшка,Центральний офіс,37279703,Україна,2018-09-30,3,2018
Нежитлові офісні приміщення,"Чернівецька область, Сокирянський район, Сокиряни, вулиця Перемоги, 18","14,1",Договір оренди від 01.02.2017р.,2017-12-11,500000,2018-12-11,"ПП ""ФАРМАЦЕВТИЧНА КОМПАНІЯ ""ЗДОРОВА РОДИНА""",34078368,"Івано-Франківська область, Івано-Франківськ, вулиця Галицька, 130",,,обтяження відсутнє,,481250,право користування,юридична особа,Радикальна партія Олега Ляшка,Центральний офіс,37279703,Україна,2018-09-30,3,2018
