Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2019-01-25,"АТ ""Місто банк""",3360,Малік Гліб Валерійович,,м. Полтава,Оплата за ТМЦ,3.4.2,310,фізична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,1,2019
2019-01-25,"АТ ""Місто банк""",3362,Макаренко Валерій Михайлович,,м. Київ,Нотаріальні послуги,3.5.2,500,ФОП,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,1,2019
2019-03-04,"АТ ""Місто банк""",3364,Клочко Яна Геннадіївна,,м. Київ,Допомога по вагітності та пологах,3.5.1,"114661,26",фізична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26042001030506,Україна,1,2019
2019-02-20,"АТ ""Місто банк""",3/282,"Київська філія АТ ""Місто банк""",26410346,"м. Київ, Нестерівський пров., буд. 6А",Абонентська за використання системи Інтернет-банкінг,3.3.8,230,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,1,2019
2019-02-20,"АТ ""Місто банк""",4/282,"Київська філія АТ ""Місто банк""",26410346,"м. Київ, Нестерівський пров., буд. 6А",Комісія банку,3.3.8,2,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,1,2019
2019-02-20,"АТ ""Місто банк""",5/282,"Київська філія АТ ""Місто банк""",26410346,"м. Київ, Нестерівський пров., буд. 6А",Комісія банку,3.3.8,4,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,1,2019
2019-02-20,"АТ ""Місто банк""",3363,ДПІ у Подільському районі ГУ ДФС у м. Києві,39467012,"м. Київ, вул. Турівська, буд. 12",ЄСВ 22%,3.6.2,"25225,48",юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,1,2019
2019-02-20,"АТ ""Місто банк""",10/167,"Київська філія АТ ""Місто банк""",26410346,"м. Київ, Нестерівський пров., буд. 6А",Комісія банку,3.3.8,350,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,1,2019
2019-02-21,"АТ ""Місто банк""",ТД/01/10,"Київська філія АТ ""Місто банк""",26410346,"м. Київ, Нестерівський пров., буд. 6А",Комісія банку,3.3.8,2,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,1,2019
2019-03-05,"АТ ""Місто банк""",ТД/01/41,"Київська філія АТ ""Місто банк""",26410346,"м. Київ, Нестерівський пров., буд. 6А",Комісія банку,3.3.8,2,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,1,2019
2019-03-13,"АТ ""Місто банк""",3366,"ТОВ ""Компанія ""Конфіденційні телекомунікації України""",31305512,"м. Київ, вул. Івана Кудрі, буд. 39",Послуги звʼязку,3.3.5,"215,56",юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,1,2019
2019-03-14,"АТ ""Місто банк""",ТД/01/12,"Київська філія АТ ""Місто банк""",26410346,"м. Київ, Нестерівський пров., буд. 6А",Комісія банку,3.3.8,2,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,1,2019
2019-03-25,"АТ ""Місто банк""",5,"Київська філія АТ ""Місто банк""",26410346,"м. Київ, Нестерівський пров., буд. 6А",Абонентська за використання системи Інтернет-банкінг,3.3.8,115,юридична особа,поточний рахунок,Опозиційний блок,Центральний офіс,37120464,26008001030506,Україна,1,2019
2019-01-11,"АТ ""Місто банк""",196,"ТОВ ""Транскар сервіс""",38323061,"м. Київ, вул. Сімʼї Кульженків, буд. 35",Помилкове повернення невикористаного авансового платежу,3.11.2,1432,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Опозиційний блок,Центральний офіс,37120464,26007002030506,Україна,1,2019
2019-01-15,"АТ ""Місто банк""",3359,"ТОВ ""Транскар сервіс""",38323061,"м. Київ, вул. Сімʼї Кульженків, буд. 35",Повернення помилково перерахованих коштів,3.11.2,1432,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Опозиційний блок,Центральний офіс,37120464,26007002030506,Україна,1,2019
2019-01-08,"ПАТ ""ПУМБ""",TR.12858278.RKO.707.5683,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",комісія,3.3.8,100,юридична особа,поточний рахунок,Опозиційний блок,Маріупольська міська організація,39905107,2600214189,Донецька область,1,2019
2019-01-23,"ПАТ ""ПУМБ""",TR.12858232.449455257,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",комісія,3.3.8,2,юридична особа,поточний рахунок,Опозиційний блок,Маріупольська міська організація,39905107,2600214189,Донецька область,1,2019
2019-01-23,"ПАТ ""ПУМБ""",2,"КП ""МВУВКГ""",03361508,"м. Маріуполь, вул. Варганова, буд. 7",за холодну воду,3.3.6,"68,9",юридична особа,поточний рахунок,Опозиційний блок,Маріупольська міська організація,39905107,2600214189,Донецька область,1,2019
2019-01-23,"ПАТ ""ПУМБ""",3,"Дніпровська філія ПАТ ""Укртелеком""",21560766,"м. Дніпро, вул. Херсонська, буд. 26",Телекомунікаційні послуги,3.3.5,"232,45",юридична особа,поточний рахунок,Опозиційний блок,Маріупольська міська організація,39905107,2600214189,Донецька область,1,2019
2019-01-23,"ПАТ ""ПУМБ""",TR.12858232.903230215,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",комісія,3.3.8,"0,85",юридична особа,поточний рахунок,Опозиційний блок,Маріупольська міська організація,39905107,2600214189,Донецька область,1,2019
