Вид фінансових зобовʼязань,Дата виникнення,Сума (вартість) зобовʼязання на момент виникнення,Дата припинення,Сума (вартість) зобовʼязання на момент припинення,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),"Сума (вартість) на кінець звітного періоду, грн",Тип особи,Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний обʼєкт,Квартал,Рік
Кредиторська заборгованість,2018-04-09,"2082412,8",,,"ТОВ ""Інтер реклама центр""",30524103,"м. Київ, вул. Воровського, буд. 22А","2082412,8",юридична особа,Опозиційний блок,Центральний офіс,37120464,Україна,1,2019
Кредиторська заборгованість,2018-05-08,1286766,,,"ТОВ ""Інтер реклама центр""",30524103,"м. Київ, вул. Воровського, буд. 22А",1286766,юридична особа,Опозиційний блок,Центральний офіс,37120464,Україна,1,2019
Кредиторська заборгованість,2018-07-15,4064580,,,"ТОВ ""Інтер реклама центр""",30524103,"м. Київ, вул. Воровського, буд. 22А",4064580,юридична особа,Опозиційний блок,Центральний офіс,37120464,Україна,1,2019
Кредиторська заборгованість,2018-08-25,"1706764,8",,,"ТОВ ""Інтер реклама центр""",30524103,"м. Київ, вул. Воровського, буд. 22А","1706764,8",юридична особа,Опозиційний блок,Центральний офіс,37120464,Україна,1,2019
Кредиторська заборгованість,2018-12-31,"215,56",2019-03-13,"215,56","ТОВ ""Компанія ""Конфіденційні телекомунікації України""",31305512,"м. Київ, вул. Івана Кудрі, буд. 39",0,юридична особа,Опозиційний блок,Центральний офіс,37120464,Україна,1,2019
Кредиторська заборгованість,2018-12-20,"21343,86",,,"ТОВ ""Нова пошта""",31316718,"м. Полтава, вул. Європейська, буд. 57","21343,86",юридична особа,Опозиційний блок,Центральний офіс,37120464,Україна,1,2019
Кредиторська заборгованість,2018-12-31,647,,,"ТОВ ""Нова пошта""",31316718,"м. Полтава, вул. Європейська, буд. 57",647,юридична особа,Опозиційний блок,Центральний офіс,37120464,Україна,1,2019
Кредиторська заборгованість,2019-01-10,392,,,"ТОВ ""Нова пошта""",31316718,"м. Полтава, вул. Європейська, буд. 57",392,юридична особа,Опозиційний блок,Центральний офіс,37120464,Україна,1,2019
Кредиторська заборгованість,2019-01-20,340,,,"ТОВ ""Нова пошта""",31316718,"м. Полтава, вул. Європейська, буд. 57",340,юридична особа,Опозиційний блок,Центральний офіс,37120464,Україна,1,2019
Кредиторська заборгованість,2019-01-31,629,,,"ТОВ ""Нова пошта""",31316718,"м. Полтава, вул. Європейська, буд. 57",629,юридична особа,Опозиційний блок,Центральний офіс,37120464,Україна,1,2019
Кредиторська заборгованість,2019-02-07,18000,,,"ТОВ ""ПКФ Україна""",34619277,"м. Київ, вул. Богдана Хмельницького, буд. 52Б",18000,юридична особа,Опозиційний блок,Центральний офіс,37120464,Україна,1,2019
Кредиторська заборгованість,2019-02-10,173,,,"ТОВ ""Нова пошта""",31316718,"м. Полтава, вул. Європейська, буд. 57",173,юридична особа,Опозиційний блок,Центральний офіс,37120464,Україна,1,2019
Кредиторська заборгованість,2019-02-20,270,,,"ТОВ ""Нова пошта""",31316718,"м. Полтава, вул. Європейська, буд. 57",270,юридична особа,Опозиційний блок,Центральний офіс,37120464,Україна,1,2019
Кредиторська заборгованість,2019-02-28,60,,,"ТОВ ""Нова пошта""",31316718,"м. Полтава, вул. Європейська, буд. 57",60,юридична особа,Опозиційний блок,Центральний офіс,37120464,Україна,1,2019
Друк та розміщення рекламних постерів,2018-05-16,964030,,,"ТОВ ""Медіа простір""",38432408,"м. Київ, вул. Пироговського, буд. 19, корп. 6",964030,юридична особа,Опозиційний блок,Дніпропетровська обласна організація,39750015,Дніпропетровська область,1,2019
Кредиторська заборгованість,2016-12-31,"13752,01",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","13752,01",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,1,2019
Кредиторська заборгованість,2017-01-31,"9848,95",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","9848,95",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,1,2019
Кредиторська заборгованість,2017-01-31,"13847,33",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","13847,33",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,1,2019
Кредиторська заборгованість,2017-02-28,"9957,32",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","9957,32",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,1,2019
Кредиторська заборгованість,2017-02-28,"15958,48",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","15958,48",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,1,2019
Кредиторська заборгованість,2017-03-31,"10056,92",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","10056,92",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,1,2019
