Дата надходження внеску,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Сума (грн),Сума повернення (грн),Призначення (для спонсорських внесків),Тип внескодавця,Партія,Найменування банку,Номер рахунку,Код ЄДРПОУ осередку,Квартал,Рік,Внутрішньопартійні транзакції
04.04.2024,ТОВ ВіВа.Трейд,33585132,"18021, м. Черкаси, вул. ГЕРОЇВ ДНІПРА, буд.53, кв.99",15000.0,,,Юридична особа,ЧЕРКАЩАНИ, ПАТ КБ «Приватбанк»,UA413052990000026006031601765,39983007,2,2024,
02.04.2024,КАРБОН.ПЛЮС ТОВ,40029994,"18002, м.Черкаси, вул. Святотроїцька, буд. 73. 1, офіс 208",10000.0,,,Юридична особа,ЧЕРКАЩАНИ, ПАТ КБ «Приватбанк»,UA413052990000026006031601765,39983007,2,2024,
15.04.2024,ТОВ МакЛаут.еДрайв,38646168,"18000, м. Черкаси, вул.Байди Вишневецького, буд.37",21000.0,,,Юридична особа,ЧЕРКАЩАНИ, ПАТ КБ «Приватбанк»,UA413052990000026006031601765,39983007,2,2024,
08.05.2024,ТОВ ВіВа.Трейд,33585132,"18021, м. Черкаси, вул. ГЕРОЇВ ДНІПРА, буд.53, кв.99",15000.0,,,Юридична особа,ЧЕРКАЩАНИ, ПАТ КБ «Приватбанк»,UA413052990000026006031601765,39983007,2,2024,
07.05.2024,КАРБОН-ПЛЮС ТОВ,40029994,"18002, м.Черкаси, вул. Святотроїцька, буд. 73. 1, офіс 208",10000.0,,,Юридична особа,ЧЕРКАЩАНИ, ПАТ КБ «Приватбанк»,UA413052990000026006031601765,39983007,2,2024,
18.06.2024,КАРБОН.ПЛЮС ТОВ,40029994,"18002, м.Черкаси, вул. Святотроїцька, буд. 73. 1, офіс 208",10000.0,,,Юридична особа,ЧЕРКАЩАНИ, ПАТ КБ «Приватбанк»,UA413052990000026006031601765,39983007,2,2024,
24.06.2024,ТОВ МакЛаут.еДрайв,38646168,"18000, м. Черкаси, вул.Байди Вишневецького, буд.37",42000.0,,,Юридична особа,ЧЕРКАЩАНИ, ПАТ КБ «Приватбанк»,UA413052990000026006031601765,39983007,2,2024,
05.06.2024,ЧЕРКАЩАНИ ЧОО ВО,25208486,"18000, м.Черкаси, ВУЛИЦЯ БАЙДИ ВИШНЕВЕЦЬКОГО, буд. 47",1000.0,,,Юридична особа,ЧЕРКАЩАНИ, ПАТ КБ «Приватбанк»,UA413052990000026006031601765,39983007,2,2024,в межах регіону
08.04.2024,ТОВ АГРО-РОСЬ ,30929025,"20751, Черкаська обл., Смілянський р-н, село Ташлик, вул. БОГДАНА ХМЕЛЬНИЦЬКОГО, буд. 103",5000.0,,,Юридична особа,ЧЕРКАЩАНИ, ПАТ КБ «Приватбанк»,UA683052990000026002011606223,25208486,2,2024,
01.04.2024,ПРАТ Чорнобаївська ПМК №3 ,05390193,"19900, Черкаська обл., Чорнобаївський р-н, с.м.т. Чорнобай, вул. ЧЕРКАСЬКА, буд. 1А",5000.0,,,Юридична особа,ЧЕРКАЩАНИ, ПАТ КБ «Приватбанк»,UA683052990000026002011606223,25208486,2,2024,
02.04.2024,ДП УМАНЬ-АГРО ,34571712,"20356, Черкаська обл., Уманський район, с.Гереженівка, вул. ГРУШЕВСЬКОГО, буд. 61",15000.0,,,Юридична особа,ЧЕРКАЩАНИ, ПАТ КБ «Приватбанк»,UA683052990000026002011606223,25208486,2,2024,
29.04.2024,ТОВ ЗОЛОТОНіСЬКИЙ БЕКОН ,33931173,"20930, Черкаська обл., Чигиринський р-н, с.Медведівка, ВУЛ.ЗАЛІЗНЯКА, буд. 1Б",15000.0,,,Юридична особа,ЧЕРКАЩАНИ, ПАТ КБ «Приватбанк»,UA683052990000026002011606223,25208486,2,2024,
02.04.2024,СТОВ Перемога,03792958,"19745, Черкаська обл. Золотоніський р.н, с.Хрущівка, вул.Шевченка, 1",15000.0,,,Юридична особа,ЧЕРКАЩАНИ, ПАТ КБ «Приватбанк»,UA683052990000026002011606223,25208486,2,2024,
08.05.2024,ТОВ АГРО-РОСЬ ,30929025,"20751, Черкаська обл., Смілянський р-н, село Ташлик, вул. БОГДАНА ХМЕЛЬНИЦЬКОГО, буд. 103",5000.0,,,Юридична особа,ЧЕРКАЩАНИ, ПАТ КБ «Приватбанк»,UA683052990000026002011606223,25208486,2,2024,
02.05.2024,ПРАТ Чорнобаївська ПМК №3 ,05390193,"19900, Черкаська обл., Чорнобаївський р-н, с.м.т. Чорнобай, вул. ЧЕРКАСЬКА, буд. 1А",5000.0,,,Юридична особа,ЧЕРКАЩАНИ, ПАТ КБ «Приватбанк»,UA683052990000026002011606223,25208486,2,2024,
14.05.2024,ФОП Герасименко Артем Сергійович,,черкаська область,10000.0,,,Фізична особа,ЧЕРКАЩАНИ, ПАТ КБ «Приватбанк»,UA683052990000026002011606223,25208486,2,2024,
02.05.2024,ДП УМАНЬ-АГРО ,34571712,"20356, Черкаська обл., Уманський район, с.Гереженівка, вул. ГРУШЕВСЬКОГО, буд. 61",15000.0,,,Юридична особа,ЧЕРКАЩАНИ, ПАТ КБ «Приватбанк»,UA683052990000026002011606223,25208486,2,2024,
