Найменування банку,Вид рахунку,Номер рахунку,Сума коштів,Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний обʼєкт,Дата,Квартал,Рік
АТ КБ ПРИВАТБАНК,Поточний рахунок,UA093052990000026005026101505,3395.65,НАРОДНИЙ РУХ УКРАЇНИ,Вінницька крайова організація Народного Руху України,21726149,Вінницька обл.,2024-06-30,2,2024
АТ КБ Приватбанк,Поточний рахунок,:UA093366770000026007052508112,27.00,НАРОДНИЙ РУХ УКРАЇНИ,Рогатинська районна організація Народного Руху України,25071165,Івано-Франківська обл.,2024-06-30,2,2024
Івано-Франківське АТОщадбанк м. Івано-Франківськ,Поточний рахунок,UA793365030000026001300272846,0.00,НАРОДНИЙ РУХ УКРАЇНИ,Івано-Франківська крайова організація Народного Руху України,20554752,Івано-Франківська обл.,2024-06-30,2,2024
ПАТ Полікомбанк,Поточний рахунок,UA023531000000000026009046853,215.51,НАРОДНИЙ РУХ УКРАЇНИ,Чернігівська обласна організація Народного Руху України,14253147,Чернігівська обл.,2024-06-30,2,2024
"АТ КБ ""Приватбанк""",Поточний рахунок,UA173052990000026006010130956,0.00,НАРОДНИЙ РУХ УКРАЇНИ,Білоцерківська районна організація Народного Руху України,34846058,Київська обл.,2024-06-30,2,2024
"АТ ""Кредобанк""",Поточний рахунок,UA383253650000000026006012799,0.00,НАРОДНИЙ РУХ УКРАЇНИ,Золочівська районна організація Народного руху України,20859486,Львівська обл.,2024-06-30,2,2024
"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Поточний рахунок,UA653257960000026009300463672,413.00,НАРОДНИЙ РУХ УКРАЇНИ,Львівська міська організація Народного Руху України,37162200,Львівська обл.,2024-06-30,2,2024
"АТ КБ ""Приватбанк""",Поточний рахунок,UA403052990000026006036004710,0.00,НАРОДНИЙ РУХ УКРАЇНИ,Хмельницька крайова організація НРУ,21324385,Хмельницька обл.,2024-06-30,2,2024
ПАТ АБ УКРГАЗБАНК,Поточний рахунок,UA703204780000026002924861455,0.00,НАРОДНИЙ РУХ УКРАЇНИ,Бориспільська міська організація,24216035,Київська обл.,2024-06-30,2,2024
ПАТ АБ УКГЗБАНК,картковий рахунок,UA663204780000026004924892790,64.95,НАРОДНИЙ РУХ УКРАЇНИ,Бориспільська міська організація,24216035,Київська обл.,2024-06-30,2,2024
Філія Закарпатське ОУ АТ ОЩАДБАНК м.Ужгород,Поточний рахунок,UA053123560000026009300730189,363.73,НАРОДНИЙ РУХ УКРАЇНИ,Закарпатська крайова організація Народного Руху України,22111912,Закарпатська обл.,2024-06-30,2,2024
"Акціонерне товариство ""Полтава-банк""",Поточний рахунок,UA723314890000026009228023001,117.83,НАРОДНИЙ РУХ УКРАЇНИ,Полтавська крайова організація Народного Руху України,21063111,Полтавська обл.,2024-06-30,2,2024
АТ БК ПРИВАТБАНК,Поточний рахунок,UA983052990000026004005017569,0.00,НАРОДНИЙ РУХ УКРАЇНИ,Київська обласна організація,23492833,м.Київ,2024-06-30,2,2024
"АТ КБ ""ПРИВАТБАНК""",Поточний рахунок,UA683052990000026005025512720,327.79,НАРОДНИЙ РУХ УКРАЇНИ,Калуська міська організація Народного Руху України,26290113,Івано-Франківська обл.,2024-06-30,2,2024
АТ КБ Приватбанк,Поточний рахунок,UA213366770000026429052502860,0.00,НАРОДНИЙ РУХ УКРАЇНИ,Калуська районна організація Народного Руху України,26430293,Івано-Франківська обл.,2024-06-30,2,2024
АТ КБ Приватбанк,Поточний рахунок,UA433366770000026426052500917,0.00,НАРОДНИЙ РУХ УКРАЇНИ,Калуська районна організація Народного Руху України,26430293,Івано-Франківська обл.,2024-06-30,2,2024
"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Поточний рахунок,UA363257960000026009300368164,101199.17,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,Львівська обл.,2024-06-30,2,2024
"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Поточний рахунок,UA653257960000026007300556569,176.44,НАРОДНИЙ РУХ УКРАЇНИ,Франківська районна організація Народного Руху України м.Львова,20807392,Львівська обл.,2024-06-30,2,2024
"АТ КБ ""Приватбанк""",Поточний рахунок,UA373052990000026002040801259,1350.14,НАРОДНИЙ РУХ УКРАЇНИ,Волинська крайова організація Народного Руху України,21734841,Волинська обл.,2024-06-30,2,2024
АТ КБ «ПриватБанк»,Поточний рахунок,UA463052990000026001035009261,207504.44,НАРОДНИЙ РУХ УКРАЇНИ,Київська міська організація Народного Руху України,21656532,м.Київ,2024-06-30,2,2024
Відділення ПУМБ в м.Миколаїв,Поточний рахунок,UA493348510000026004996108073,0.00,НАРОДНИЙ РУХ УКРАЇНИ,Миколаївська крайова організація Народного Руху України,20872392,Миколаївська обл.,2024-06-30,2,2024
АТ КБ Приватбанк,Поточний рахунок,UA103366770000026002052552011,0.00,НАРОДНИЙ РУХ УКРАЇНИ,Косівська районна організація Народного Руху України,25654978,Івано-Франківська обл.,2024-06-30,2,2024
"АБ ""Украгазбанк""",Поточний рахунок,UA243204780000026043903293036,0.00,НАРОДНИЙ РУХ УКРАЇНИ,Центральний офіс,00013209,Україна,2024-06-30,2,2024
"АБ ""Украгазбанк""",Поточний рахунок,UA883204780000026008924859278,34.36,НАРОДНИЙ РУХ УКРАЇНИ,Центральний офіс,00013209,Україна,2024-06-30,2,2024
"АТ КБ ""ПРИВАТБАНК""",Поточний рахунок,UA683052990000026005025512720,327.79,НАРОДНИЙ РУХ УКРАЇНИ,Калуська міська організація Народного Руху України,26290113,Івано-Франківська обл.,2024-09-30,3,2024
АТ КБ ПРИВАТБАНК,Поточний рахунок,UA093052990000026005026101505,3395.65,НАРОДНИЙ РУХ УКРАЇНИ,Вінницька крайова організація Народного Руху України,21726149,Вінницька обл.,2024-09-30,3,2024
"АТ КБ ""Приватбанк""",Поточний рахунок,UA403052990000026006036004710,0.00,НАРОДНИЙ РУХ УКРАЇНИ,Хмельницька крайова організація НРУ,21324385,Хмельницька обл.,2024-09-30,3,2024
Філія Закарпатське ОУ АТ ОЩАДБАНК м.Ужгород,Поточний рахунок,UA053123560000026009300730189,363.73,НАРОДНИЙ РУХ УКРАЇНИ,Закарпатська крайова організація Народного Руху України,22111912,Закарпатська обл.,2024-09-30,3,2024
Відділення ПУМБ в м.Миколаїв,Поточний рахунок,UA493348510000026004996108073,6454.49,НАРОДНИЙ РУХ УКРАЇНИ,Миколаївська крайова організація Народного Руху України,20872392,Миколаївська обл.,2024-09-30,3,2024
ПАТ Полікомбанк,Поточний рахунок,UA023531000000000026009046853,113.43,НАРОДНИЙ РУХ УКРАЇНИ,Чернігівська обласна організація Народного Руху України,14253147,Чернігівська обл.,2024-09-30,3,2024
"АТ КБ ""Приватбанк""",Поточний рахунок,UA173052990000026006010130956,0.00,НАРОДНИЙ РУХ УКРАЇНИ,Білоцерківська районна організація Народного Руху України,34846058,Київська обл.,2024-09-30,3,2024
АТ КБ «ПриватБанк»,Поточний рахунок,UA463052990000026001035009261,137154.44,НАРОДНИЙ РУХ УКРАЇНИ,Київська міська організація Народного Руху України,21656532,м.Київ,2024-09-30,3,2024
