Партія,Місцева організація,Географічний обʼєкт,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
НАРОДНИЙ РУХ УКРАЇНИ,Великоберезнянська районна організація Народного Руху України,Закарпатська область,25442555,"Закарпатська обл., Ужгородський р-н, вул. Петрова, буд. 5","Закарпатська обл., Ужгородський р-н, вул. Петрова, буд. 5",
НАРОДНИЙ РУХ УКРАЇНИ,Одеська крайова організація Народного Руху України,Одеська область,23212590,"Одеська обл., м. Одеса, вул. Леонтовича, буд. 5","Одеська обл., м. Одеса, вул. Леонтовича, буд. 5",
НАРОДНИЙ РУХ УКРАЇНИ,Ананьївська районна організація Народного Руху України,Одеська область,20993894,"Одеська обл., Подільський р-н, вул. Ватутіна, буд. 42","Одеська обл., Подільський р-н, вул. Ватутіна, буд. 42",
НАРОДНИЙ РУХ УКРАЇНИ,Кілійська районна організація Народного Руху України,Одеська область,33757198,"Одеська обл., Ізмаїльський р-н, вул. Першотравнева, буд. 97","Одеська обл., Ізмаїльський р-н, вул. Першотравнева, буд. 97",
НАРОДНИЙ РУХ УКРАЇНИ,Комінтернівська районна організація Народного Руху України,Одеська область,37130975,"Одеська обл., Одеський р-н, вул. Терешкової, буд. 17","Одеська обл., Одеський р-н, вул. Терешкової, буд. 17",
НАРОДНИЙ РУХ УКРАЇНИ,Красноокнянська районна організація Народного Руху України,Одеська область,33768000,"Одеська обл., Подільський р-н, вул. Бондаренко, буд. 5","Одеська обл., Подільський р-н, вул. Бондаренко, буд. 5",
НАРОДНИЙ РУХ УКРАЇНИ,Южненська міська організація Народного Руху України,Одеська область,26135051,"Одеська обл., Одеський р-н, вул. Приморська, буд. 11","Одеська обл., Одеський р-н, вул. Приморська, буд. 11",
НАРОДНИЙ РУХ УКРАЇНИ,Любашівська районна організація Народного Руху України,Одеська область,36856073,"Одеська обл., Подільський р-н, вул. Воїнів-афганців, буд. 17","Одеська обл., Подільський р-н, вул. Воїнів-афганців, буд. 17",
НАРОДНИЙ РУХ УКРАЇНИ,Одеська міська організація Народного Руху України,Одеська область,33659256,"Одеська обл., м. Одеса, вул. Успенська, буд. 60","Одеська обл., м. Одеса, вул. Успенська, буд. 60",
НАРОДНИЙ РУХ УКРАЇНИ,Саратська районна організація Народного Руху України,Одеська область,32446939,"Одеська обл., Білгород-Дністровський р-н, вул. Миру, буд. 66","Одеська обл., Білгород-Дністровський р-н, вул. Миру, буд. 66",
НАРОДНИЙ РУХ УКРАЇНИ,Воловецька районна організація Народного Руху України,Закарпатська область,34197424,"Закарпатська обл., Мукачівський р-н, вул. Пушкіна, буд. 11","Закарпатська обл., Мукачівський р-н, вул. Пушкіна, буд. 11",
НАРОДНИЙ РУХ УКРАЇНИ,Мукачівська районна організація Народного Руху України,Закарпатська область,22091049,"Закарпатська обл., Мукачівський р-н, вул. Фрідєшівська, буд. 1","Закарпатська обл., Мукачівський р-н, вул. Фрідєшівська, буд. 1",
НАРОДНИЙ РУХ УКРАЇНИ,Міжгірський районний осередок Народного Руху України,Закарпатська область,33889572,"Закарпатська обл., Хустський р-н, вул. Без назви, буд. 793","Закарпатська обл., Хустський р-н, вул. Без назви, буд. 793",
НАРОДНИЙ РУХ УКРАЇНИ,Виноградівська районна організація Народного Руху України,Закарпатська область,37108269,"Закарпатська обл., Берегівський р-н, вул. Шевченка, буд. 2","Закарпатська обл., Берегівський р-н, вул. Шевченка, буд. 2",
НАРОДНИЙ РУХ УКРАЇНИ,Рахівська районна організація Народного Руху України,Закарпатська область,37020216,"Закарпатська обл., Рахівський р-н, вул. Хмельницького Б., буд. 14","Закарпатська обл., Рахівський р-н, вул. Хмельницького Б., буд. 14",
НАРОДНИЙ РУХ УКРАЇНИ,Ужгородська міська організація Народного Руху України,Закарпатська область,34022928,"Закарпатська обл., Ужгородський р-н, вул. Минайська, буд. 16","Закарпатська обл., Ужгородський р-н, вул. Минайська, буд. 16",
НАРОДНИЙ РУХ УКРАЇНИ,Ужгородська міськрайонна організація Народного Руху України,Закарпатська область,37014032,"Закарпатська обл., Ужгородський р-н, вул. Гойди Юрія, буд. 4","Закарпатська обл., Ужгородський р-н, вул. Гойди Юрія, буд. 4",
НАРОДНИЙ РУХ УКРАЇНИ,Тячівська районна організація Народного Руху України,Закарпатська область,25442762,"Закарпатська обл., Тячівський р-н, вул. Марамороська, буд. 19","Закарпатська обл., Тячівський р-н, вул. Марамороська, буд. 19",
НАРОДНИЙ РУХ УКРАЇНИ,Ужгородська районна організація Народного Руху України,Закарпатська область,34022933,"Закарпатська обл., Ужгородський р-н, вул. Гойди Юрія, буд. 4","Закарпатська обл., Ужгородський р-н, вул. Гойди Юрія, буд. 4",
НАРОДНИЙ РУХ УКРАЇНИ,Могилів-Подільська міська організація Народного Руху України,Вінницька область,33774999,"Вінницька обл., Могилів-Подільський р-н, вул. Шолом Алейхема, буд. 1","Вінницька обл., Могилів-Подільський р-н, вул. Шолом Алейхема, буд. 1",
НАРОДНИЙ РУХ УКРАЇНИ,Тульчинська районна організація Народного Руху України,Вінницька область,33868285,"Вінницька обл., Тульчинський р-н, вул. Леонтовича Миколи, буд. 92","Вінницька обл., Тульчинський р-н, вул. Леонтовича Миколи, буд. 92",
НАРОДНИЙ РУХ УКРАЇНИ,Шаргородська районна організація Народного Руху України,Вінницька область,20106752,"Вінницька обл., Жмеринський р-н, вул. Ольги Княгині, буд. 13","Вінницька обл., Жмеринський р-н, вул. Ольги Княгині, буд. 13",
НАРОДНИЙ РУХ УКРАЇНИ,Мурованокуриловецька районна організація Народного Руху України,Вінницька область,34144786,"Вінницька обл., Могилів-Подільський р-н, вул. Соборна, буд. 78","Вінницька обл., Могилів-Подільський р-н, вул. Соборна, буд. 78",
НАРОДНИЙ РУХ УКРАЇНИ,Могилів -Подільська районна організація Народного Руху України,Вінницька область,33971200,"Вінницька обл., Могилів-Подільський р-н, вул. Вірменська, буд. 68","Вінницька обл., Могилів-Подільський р-н, вул. Вірменська, буд. 68",
НАРОДНИЙ РУХ УКРАЇНИ,Липовецька районна організація Народного Руху України,Вінницька область,33980519,"Вінницька обл., Вінницький р-н, вул. Чорновола Вʼячеслава, буд. 22","Вінницька обл., Вінницький р-н, вул. Чорновола Вʼячеслава, буд. 22",
НАРОДНИЙ РУХ УКРАЇНИ,Козятинська районна організація Народного Руху України,Вінницька область,37077236,"Вінницька обл., Хмільницький р-н, пров. Лікувальний, буд. 2","Вінницька обл., Хмільницький р-н, пров. Лікувальний, буд. 2",
НАРОДНИЙ РУХ УКРАЇНИ,Жмеринська міська організація Народного Руху України,Вінницька область,33983221,"Вінницька обл., Жмеринський р-н, вул. Народна, буд. 2","Вінницька обл., Жмеринський р-н, вул. Народна, буд. 2",
НАРОДНИЙ РУХ УКРАЇНИ,Гайсинська районна організація Народного Руху України,Вінницька область,33931592,"Вінницька обл., Гайсинський р-н, вул. Хмельницького Б., буд. 44","Вінницька обл., Гайсинський р-н, вул. Хмельницького Б., буд. 44",
НАРОДНИЙ РУХ УКРАЇНИ,Піщанська районна організація Народного Руху України,Вінницька область,33680670,"Вінницька обл., Могилів-Подільський р-н, вул. Заводська, буд. 103","Вінницька обл., Могилів-Подільський р-н, вул. Заводська, буд. 103",
НАРОДНИЙ РУХ УКРАЇНИ,Погребищенська районна організація Народного Руху України,Вінницька область,37179565,"Вінницька обл., Вінницький р-н, вул. Вінницька, буд. 17","Вінницька обл., Вінницький р-н, вул. Вінницька, буд. 17",
НАРОДНИЙ РУХ УКРАЇНИ,Теплицька районна організація Народного Руху України,Вінницька область,36975187,"Вінницька обл., Гайсинський р-н, вул. Франка І., буд. 32","Вінницька обл., Гайсинський р-н, вул. Франка І., буд. 32",
НАРОДНИЙ РУХ УКРАЇНИ,Тиврівська районна організація Народного Руху України,Вінницька область,33959314,"Вінницька обл., Вінницький р-н, вул. Шевченка, буд. 24","Вінницька обл., Вінницький р-н, вул. Шевченка, буд. 24",
НАРОДНИЙ РУХ УКРАЇНИ,Томашпільська районна організація Народного Руху України,Вінницька область,33755138,"Вінницька обл., Тульчинський р-н, вул. Гаврилюка Ігоря, буд. 5","Вінницька обл., Тульчинський р-н, вул. Гаврилюка Ігоря, буд. 5",
НАРОДНИЙ РУХ УКРАЇНИ,Тростянецька районна організація Народного Руху України,Вінницька область,25495348,"Вінницька обл., Гайсинський р-н, вул. Мурованого Сергія, буд. 6","Вінницька обл., Гайсинський р-н, вул. Мурованого Сергія, буд. 6",
НАРОДНИЙ РУХ УКРАЇНИ,Харківська обласна (крайова) організація НРУ,Харківська область,21219567,"Харківська обл., м. Харків, просп. Незалежності, буд. 7","Харківська обл., м. Харків, просп. Незалежності, буд. 7",
НАРОДНИЙ РУХ УКРАЇНИ,Дворічанська районна організація Народного Руху України,Харківська область,37010564,"Харківська обл., Купʼянський р-н, вул. Купʼянська, буд. 11","Харківська обл., Купʼянський р-н, вул. Купʼянська, буд. 11",
НАРОДНИЙ РУХ УКРАЇНИ,Дергачівська районна організація Народного Руху України,Харківська область,37246620,"Харківська обл., Харківський р-н, вул. Хмельницького Б., буд. 16","Харківська обл., Харківський р-н, вул. Хмельницького Б., буд. 16",
НАРОДНИЙ РУХ УКРАЇНИ,Богодухівська районна організація Народного Руху України,Харківська область,06717182,"Харківська обл., Богодухівський р-н, вул. Індустріальна, буд. 12","Харківська обл., Богодухівський р-н, вул. Індустріальна, буд. 12",
НАРОДНИЙ РУХ УКРАЇНИ,Балаклійська районна організація Народного Руху України,Харківська область,26066829,"Харківська обл., Ізюмський р-н, вул. Оборонна, буд. 54","Харківська обл., Ізюмський р-н, вул. Оборонна, буд. 54",
НАРОДНИЙ РУХ УКРАЇНИ,Ізюмська міськрайонна організація Народного Руху України,Харківська область,25856311,"Харківська обл., Ізюмський р-н, вул. Дружби, буд. 32А","Харківська обл., Ізюмський р-н, вул. Дружби, буд. 32А",
НАРОДНИЙ РУХ УКРАЇНИ,Первомайська міська партійна організація Народного Руху України,Харківська область,34971018,"Харківська обл., Лозівський р-н, мікрорайон 1/2, 51","Харківська обл., Лозівський р-н, мікрорайон 1/2, 51",
НАРОДНИЙ РУХ УКРАЇНИ,Первомайська районна організація Народного Руху України,Харківська область,23471630,"Харківська обл., Лозівський р-н, мікрорайон 1/2, 51","Харківська обл., Лозівський р-н, мікрорайон 1/2, 51",
НАРОДНИЙ РУХ УКРАЇНИ,Мелітопольська районна організація Народного Руху України,Запорізька область,20525928,"Запорізька обл., Мелітопольський р-н, вул. Шкільна, буд. 14","Запорізька обл., Мелітопольський р-н, вул. Шкільна, буд. 14",
НАРОДНИЙ РУХ УКРАЇНИ,Томаківська районна Дніпропетровської області організація Народного Руху України,Дніпропетровська область,33576683,"Дніпропетровська обл., Нікопольський р-н, вул. Українська, буд. 18","Дніпропетровська обл., Нікопольський р-н, вул. Українська, буд. 18",
НАРОДНИЙ РУХ УКРАЇНИ,Марганецька міська організація Народного Руху України,Дніпропетровська область,24238870,"Дніпропетровська обл., Нікопольський р-н, вул. Лермонтова, буд. 15","Дніпропетровська обл., Нікопольський р-н, вул. Лермонтова, буд. 15",
НАРОДНИЙ РУХ УКРАЇНИ,Першотравенська міська організація Народного Руху України,Дніпропетровська область,25005145,"Дніпропетровська обл., Синельниківський р-н, вул. Шахтарської Слави, буд. 28","Дніпропетровська обл., Синельниківський р-н, вул. Шахтарської Слави, буд. 28",
НАРОДНИЙ РУХ УКРАЇНИ,Новомосковська міська організація Народного Руху України,Дніпропетровська область,24238887,"Дніпропетровська обл., Новомосковський р-н, вул. Гетьманська, буд. 20","Дніпропетровська обл., Новомосковський р-н, вул. Гетьманська, буд. 20",
НАРОДНИЙ РУХ УКРАЇНИ,Новомосковська районна організація Народного Руху України,Дніпропетровська область,26509741,"Дніпропетровська обл., Новомосковський р-н, вул. Гетьманська, буд. 20","Дніпропетровська обл., Новомосковський р-н, вул. Гетьманська, буд. 20",
НАРОДНИЙ РУХ УКРАЇНИ,Жовтнева районна організація Народного Руху України,Дніпропетровська область,23927722,"Дніпропетровська обл., м. Дніпро, вул. Холмогорська, буд. 10","Дніпропетровська обл., м. Дніпро, вул. Холмогорська, буд. 10",
НАРОДНИЙ РУХ УКРАЇНИ,Камʼянська міська організація Народного Руху України,Дніпропетровська область,25021411,"Дніпропетровська обл., м. Камʼянське, просп. Шевченка Тараса, буд. 3","Дніпропетровська обл., м. Камʼянське, просп. Шевченка Тараса, буд. 3",
