Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Текстова розшифровка коду витрат,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік,Внутрішньопартійні транзакції
01.10.2024,відділення ПУМБ в м.Миколаїв,договір,відділення ПУМБ в м.Миколаїв,20872392,м. Миколаїв,Списання комісії за виконання операцій,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),150.0,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Миколаївська крайова організація Народного Руху України,20872392,UA493348510000026004996108073,Миколаївська область,4,2024,в межах регіону
01.11.2024,відділення ПУМБ в м.Миколаїв,договір,відділення ПУМБ в м.Миколаїв,20872392,м. Миколаїв,Списання комісії за виконання операцій,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),150.0,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Миколаївська крайова організація Народного Руху України,20872392,UA493348510000026004996108073,Миколаївська область,4,2024,в межах регіону
02.12.2024,відділення ПУМБ в м.Миколаїв,договір,відділення ПУМБ в м.Миколаїв,20872392,м. Миколаїв,Списання комісії за виконання операцій,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),150.0,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Миколаївська крайова організація Народного Руху України,20872392,UA493348510000026004996108073,Миколаївська область,4,2024,в межах регіону
07.10.2024,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Договір №336816414180726100544 від 26.07.2018,ЛКО ПП НРУ,20806283,"м. Львів, вул. Коперника, буд. 11",Для виплати з/п за 2-у половину вересня 2024,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),6037.5,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,в межах регіону
22.10.2024,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Договір №336816414180726100544 від 26.07.2018,ЛКО ПП НРУ,20806283,"м. Львів, вул. Коперника, буд. 11",Для виплати з/п за 1-у половину жовтня 2024,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),6037.5,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,в межах регіону
08.11.2024,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Договір №336816414180726100544 від 26.07.2018,ЛКО ПП НРУ,20806283,"м. Львів, вул. Коперника, буд. 11",Для виплати з/п за 2-у половину жовтня 2024,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),6037.5,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,в межах регіону
22.11.2024,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Договір №336816414180726100544 від 26.07.2018,ЛКО ПП НРУ,20806283,"м. Львів, вул. Коперника, буд. 11",Для виплати з/п за 1-у половину листопада 2024,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),6037.5,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,в межах регіону
09.12.2024,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Договір №336816414180726100544 від 26.07.2018,ЛКО ПП НРУ,20806283,"м. Львів, вул. Коперника, буд. 11",Для виплати з/п за 2-у половину листопада 2024,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),6037.5,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,в межах регіону
20.12.2024,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Договір №336816414180726100544 від 26.07.2018,ЛКО ПП НРУ,20806283,"м. Львів, вул. Коперника, буд. 11",Для виплати з/п за 1-у половину грудня 2024,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),5775.0,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,в межах регіону
30.10.2024,ПАТ Полікомбанк,Договір №817Н від 28.09.2007 року,Фонд комунального майна Чернігівської міської ради,14227121,"м. Чернігів, вул. Мстиславська, буд. 8",за оренду приміщення,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",5048.57,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Чернігівська обласна організація Народного Руху України,14253147,UA023531000000000026009046853,Чернігівська область,4,2024,
29.11.2024,ПАТ Полікомбанк,Договір №807Н від 28.09.2007 року ,Фонд комунального майна Чернігівської міської ради,14227121,"м. Чернігів, вул. Мстиславська, буд. 8",за оренду приміщення,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",5154.16,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Чернігівська обласна організація Народного Руху України,14253147,UA023531000000000026009046853,Чернігівська область,4,2024,
29.11.2024,ПАТ Полікомбанк,Договір № 30479 від 10.08.2020 р.,"КП ""Чернігівводоканал""",03358222,"м. Чернгів, вул. Жабинського, буд. 15",за абоненське обслуговування з централізованого водопостачання,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",50.47,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Чернігівська обласна організація Народного Руху України,14253147,UA023531000000000026009046853,Чернігівська область,4,2024,
29.11.2024,ПАТ Полікомбанк,Договір № 30479 від 10.08.2020 р.,"КП ""Чернігівводоканал""",03358222,"м. Чернгів, вул. Жабинського, буд. 15",за абоненське обслуговування з централізованого водопостачання,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",24.54,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Чернігівська обласна організація Народного Руху України,14253147,UA023531000000000026009046853,Чернігівська область,4,2024,
