Партія,Місцева організація,Географічний обʼєкт,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
НАРОДНОЇ ДОВІРИ,БОГОРОДЧАНСЬКА РАЙОННА організація,Івано-франківська область,33909059,"Івано-франківська обл., Івано-Франківський р-н, вул. Шевченка, буд. 7","Івано-франківська обл., Івано-Франківський р-н, вул. Шевченка, буд. 7",
НАРОДНОЇ ДОВІРИ,ПОЛТАВСЬКА ОБЛАСНА організація,Полтавська область,26003059,"Полтавська обл., м. Полтава, пров. Спортивний, буд. 15","Полтавська обл., м. Полтава, пров. Спортивний, буд. 15",
НАРОДНОЇ ДОВІРИ,КИЇВСЬКА МІСЬКА організація,київ,37268838,"м.. київ, Святошинський, вул. Чапаєва (Святошинський р-н, ), 2/16","м.. київ, Святошинський, вул. Чапаєва (Святошинський р-н, ), 2/16",
НАРОДНОЇ ДОВІРИ,ЕНЕРГОДАРСЬКА МІСЬКА організація В ЗАПОРІЗЬКІЙ ОБЛАСТІ /,Запорізька область,36943800,"Запорізька обл., Василівський р-н, вул. Воїнів-Інтернаціоналістів, буд. 18","Запорізька обл., Василівський р-н, вул. Воїнів-Інтернаціоналістів, буд. 18",
НАРОДНОЇ ДОВІРИ,МИКОЛАЇВСЬКА ОБЛАСНА організація,Миколаївська область,37279242,"Миколаївська обл., м. Миколаїв, вул. Бузника, буд. 8/2","Миколаївська обл., м. Миколаїв, вул. Бузника, буд. 8/2",
НАРОДНОЇ ДОВІРИ,ЧЕРКАСЬКА ОБЛАСНА організація,Черкаська область,36861036,"Черкаська обл., м. Черкаси, вул. Абрикосова, буд. 18","Черкаська обл., м. Черкаси, вул. Абрикосова, буд. 18",
НАРОДНОЇ ДОВІРИ,СТАРОМІСЬКА РАЙОННА організація В МІСТІ ВІННИЦЯ /,Вінницька область,34716152,"Вінницька обл., Вінницький р-н, вул. Острозького, буд. 1","Вінницька обл., Вінницький р-н, вул. Острозького, буд. 1",
НАРОДНОЇ ДОВІРИ,ЗАМОСТЯНСЬКА РАЙОННА організація В МІСТІ ВІННИЦЯ /,Вінницька область,34714752,"Вінницька обл., Вінницький р-н, вул. Пирогова, буд. 3","Вінницька обл., Вінницький р-н, вул. Пирогова, буд. 3",
НАРОДНОЇ ДОВІРИ,ЛЕНІНСЬКА РАЙОННА організація В МІСТІ ВІННИЦЯ /,Вінницька область,34716189,"Вінницька обл., Вінницький р-н, вул. Стельмаха, буд. 11","Вінницька обл., Вінницький р-н, вул. Стельмаха, буд. 11",
НАРОДНОЇ ДОВІРИ,ВІННИЦЬКА ОБЛАСНА організація,Вінницька область,34983107,"Вінницька обл., Вінницький р-н, пров. Лермонтова, буд. 9А","Вінницька обл., Вінницький р-н, пров. Лермонтова, буд. 9А",
НАРОДНОЇ ДОВІРИ,КРИМСЬКА РЕСПУБЛІКАНСЬКА організація,Автономна республіка крим,26485621,"Автономна республіка крим, Сімферопольський р-н, вул. Польова, буд. 39","Автономна республіка крим, Сімферопольський р-н, вул. Польова, буд. 39",
НАРОДНОЇ ДОВІРИ,СУМСЬКА ОБЛАСНА організація,Сумська область,26439791,"Сумська обл., м. Суми, вул. Нижньосироватська, буд. 24","Сумська обл., м. Суми, вул. Нижньосироватська, буд. 24",
НАРОДНОЇ ДОВІРИ,ОДЕСЬКА ОБЛАСНА організація,Одеська область,37281047,"Одеська обл., м. Одеса, вул. Ланжеронівська, буд. 19","Одеська обл., м. Одеса, вул. Ланжеронівська, буд. 19",
НАРОДНОЇ ДОВІРИ,ХЕРСОНСЬКА ОБЛАСНА організація,Херсонська область,37238976,"Херсонська обл., м. Херсон, вул. 12 Східна, буд. 30","Херсонська обл., м. Херсон, вул. 12 Східна, буд. 30",
НАРОДНОЇ ДОВІРИ,БЕРИСЛАВСЬКА МІСЬКА організація,Херсонська область,34174674,"Херсонська обл., Бериславський р-н, вул. Горького м. ., буд. 52","Херсонська обл., Бериславський р-н, вул. Горького м. ., буд. 52",
НАРОДНОЇ ДОВІРИ,ВАЛКІВСЬКА РАЙОННА організація,Харківська область,36830123,"Харківська обл., Харківський р-н, пров. Степовий, буд. 9","Харківська обл., Харківський р-н, пров. Степовий, буд. 9",
НАРОДНОЇ ДОВІРИ,ІВАНО-ФРАНКІВСЬКА ОБЛАСНА організація,Івано-франківська область,26023004,"Івано-франківська обл., Івано-Франківський р-н, вул. Коновальця Євгена, буд. 132А","Івано-франківська обл., Івано-Франківський р-н, вул. Коновальця Євгена, буд. 132А",
НАРОДНОЇ ДОВІРИ,КАРЛІВСЬКА РАЙОННА організація,Полтавська область,35539051,"Полтавська обл., Полтавський р-н, вул. Комарова, буд. 4","Полтавська обл., Полтавський р-н, вул. Комарова, буд. 4",
НАРОДНОЇ ДОВІРИ,Центральний офіс,київ,25256143,"м.. київ, Печерський, вул. Московська (Печерський р-н, ), 32/2","м.. київ, Печерський, вул. Московська (Печерський р-н, ), 32/2",
