Партія,Місцева організація,Географічний обʼєкт,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
ПАРТІЯ АНТОНА ЯЦЕНКА,ВОЛИНСЬКА ОБЛАСНА організація,Волинська обл.,39894855,"Волинська обл.,  Володимир-Волинський р-н,  Шахтарський (Мікрорайон), 36","Волинська обл.,  Володимир-Волинський р-н,  Шахтарський (Мікрорайон), 36",
ПАРТІЯ АНТОНА ЯЦЕНКА,ЗАКАРПАТСЬКА ОБЛАСНА організація,Закарпатська обл.,39893364,"Закарпатська обл.,  Ужгородський р-н, вул. Минайська, 25","Закарпатська обл.,  Ужгородський р-н, вул. Минайська, 25",
ПАРТІЯ АНТОНА ЯЦЕНКА,ЛЬВІВСЬКА ОБЛАСНА організація,Львівська обл.,39915136,"Львівська обл.,  Львівський р-н, вул. Героїв Небесної Сотні, 26","Львівська обл.,  Львівський р-н, вул. Героїв Небесної Сотні, 26",
ПАРТІЯ АНТОНА ЯЦЕНКА,РІВНЕНСЬКА ОБЛАСНА організація,Рівненська обл.,40958073,"Рівненська обл.,  Рівненський р-н, просп. Миру, 17","Рівненська обл.,  Рівненський р-н, просп. Миру, 17",
ПАРТІЯ АНТОНА ЯЦЕНКА,ТЕРНОПІЛЬСЬКА ОБЛАСНА організація,Тернопільська обл.,39954384,"Тернопільська обл.,  Тернопільський р-н, вул. Сліпого Кардинала, 1/3","Тернопільська обл.,  Тернопільський р-н, вул. Сліпого Кардинала, 1/3",
ПАРТІЯ АНТОНА ЯЦЕНКА,ЧЕРНІВЕЦЬКА ОБЛАСНА організація,Чернівецька обл.,39906362,"Чернівецька обл.,  Чернівецький р-н, вул. Руська, 267","Чернівецька обл.,  Чернівецький р-н, вул. Руська, 267",
ПАРТІЯ АНТОНА ЯЦЕНКА,ДНІПРОПЕТРОВСЬКА ОБЛАСНА організація,Дніпропетровська обл.,39944979,"Дніпропетровська обл., м. Кам'янське, просп. Аношкіна, 117","Дніпропетровська обл., м. Кам'янське, просп. Аношкіна, 117",
ПАРТІЯ АНТОНА ЯЦЕНКА,КІРОВОГРАДСЬКА ОБЛАСНА організація,Кіровоградська обл.,39885662,"Кіровоградська обл., м. Кропивницький, вул. Героїв України, 19","Кіровоградська обл., м. Кропивницький, вул. Героїв України, 19",
ПАРТІЯ АНТОНА ЯЦЕНКА,ЗАПОРІЗЬКА ОБЛАСНА організація,Запорізька обл.,39931048,"Запорізька обл., м. Запоріжжя, просп. Соборний, 147","Запорізька обл., м. Запоріжжя, просп. Соборний, 147",
ПАРТІЯ АНТОНА ЯЦЕНКА,ОДЕСЬКА ОБЛАСНА організація,Одеська обл.,39949867,"Одеська обл., м. Одеса, вул. Головатого отамана, 5","Одеська обл., м. Одеса, вул. Головатого отамана, 5",
ПАРТІЯ АНТОНА ЯЦЕНКА,ХЕРСОНСЬКА ОБЛАСНА організація,Херсонська обл.,39884480,"Херсонська обл., м. Херсон, вул. Перекопська, 181","Херсонська обл., м. Херсон, вул. Перекопська, 181",
ПАРТІЯ АНТОНА ЯЦЕНКА,ХАРКІВСЬКА ОБЛАСНА організація,Харківська обл.,39977590,"Харківська обл., м. Харків, вул. Кубанська, 58","Харківська обл., м. Харків, вул. Кубанська, 58",
ПАРТІЯ АНТОНА ЯЦЕНКА,ЧЕРНІГІВСЬКА ОБЛАСНА організація,Чернігівська обл.,39928302,"Чернігівська обл.,  Ніжинський р-н,  Мікрорайон 3-й, 9-А","Чернігівська обл.,  Ніжинський р-н,  Мікрорайон 3-й, 9-А",
ПАРТІЯ АНТОНА ЯЦЕНКА,КИЇВСЬКА МІСЬКА організація,М.київ,40084547,"М.київ,  Дарницький, вул. Олійника Степана, 17","М.київ,  Дарницький, вул. Олійника Степана, 17",
ПАРТІЯ АНТОНА ЯЦЕНКА,БОРИСПІЛЬСЬКА РАЙОННА ОРГАНІЗАЦІЯ ПОЛІТИЧНОЇ ПАРТІЇ ОБʼЄДНАННЯ СИЛА ГРОМАД,Київська обл.,39943362,"Київська обл.,  Бориспільський р-н, вул. Лесі Українки, 20-А","Київська обл.,  Бориспільський р-н, вул. Лесі Українки, 20-А",
ПАРТІЯ АНТОНА ЯЦЕНКА,ЧЕРКАСЬКА ОБЛАСНА організація,Черкаська обл.,39941522,"Черкаська обл., м. Черкаси, вул. Чайковського, 50/1","Черкаська обл., м. Черкаси, вул. Чайковського, 50/1","АТ ""ПУМБ"", ЄДРПОУ: 14282829, р/р № UA773348510000000026007247053"
ПАРТІЯ АНТОНА ЯЦЕНКА,СМІЛЯНСЬКА МІСЬКА організація,Черкаська обл.,39961821,"Черкаська обл.,  Черкаський р-н, вул. Тимірязєва, 2","Черкаська обл.,  Черкаський р-н, вул. Тимірязєва, 2",
ПАРТІЯ АНТОНА ЯЦЕНКА,УМАНСЬКА МІСЬКА організація,Черкаська обл.,43689863,"Черкаська обл.,  Уманський р-н, вул. Незалежності, 12А","Черкаська обл.,  Уманський р-н, вул. Незалежності, 12А",
ПАРТІЯ АНТОНА ЯЦЕНКА,ЧЕРКАСЬКА МІСЬКА організація,Черкаська обл.,43701707,"Черкаська обл., м. Черкаси, вул. Лазаренка прикордонника, 10","Черкаська обл., м. Черкаси, вул. Лазаренка прикордонника, 10",
ПАРТІЯ АНТОНА ЯЦЕНКА,УМАНСЬКА РАЙОННА організація,Черкаська обл.,43702323,"Черкаська обл.,  Уманський р-н, вул. Незалежності, 12А","Черкаська обл.,  Уманський р-н, вул. Незалежності, 12А",
ПАРТІЯ АНТОНА ЯЦЕНКА,МОНАСТИРИЩЕНСЬКА РАЙОННА організація,Черкаська обл.,43703374,"Черкаська обл.,  Уманський р-н, вул. Суворова, 3","Черкаська обл.,  Уманський р-н, вул. Суворова, 3",
ПАРТІЯ АНТОНА ЯЦЕНКА,ХРИСТИНІВСЬКА РАЙОННА організація,Черкаська обл.,43707342,"Черкаська обл.,  Уманський р-н, вул. Героїв Крут, 3А","Черкаська обл.,  Уманський р-н, вул. Героїв Крут, 3А",
ПАРТІЯ АНТОНА ЯЦЕНКА,ЗАПОРІЗЬКА МІСЬКА організація,Запорізька обл.,39936879,"Запорізька обл., м. Запоріжжя, просп. Соборний, 147","Запорізька обл., м. Запоріжжя, просп. Соборний, 147",
ПАРТІЯ АНТОНА ЯЦЕНКА,ХМЕЛЬНИЦЬКА ОБЛАСНА організація,Хмельницька обл.,39971227,"Хмельницька обл.,  Хмельницький р-н, вул. Ланова, 29","Хмельницька обл.,  Хмельницький р-н, вул. Ланова, 29",
ПАРТІЯ АНТОНА ЯЦЕНКА,ВІННИЦЬКА ОБЛАСНА організація,Вінницька обл.,39964911,"Вінницька обл.,  Могилів-Подільський р-н, вул. Мічуріна, 62","Вінницька обл.,  Могилів-Подільський р-н, вул. Мічуріна, 62",
