Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2020-07-06,"АТ ""Кристалбанк""",3,Гриневич Олена Володимирівна,,Київ,"Плата за управління базою даних згідно рах.No266 від 2020-07-01, без ПДВ.",321,2200,фізична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-07-06,"АТ ""Кристалбанк""",4,Гриневич Олена Володимирівна,,Київ,"Плата за налаштування ПЗ 1С Бухгалтерія згідно рах.No 265 від 2020-07-01, без ПДВ",321,2400,фізична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-07-07,"АТ ""Кристалбанк""",7,Присяжнюк Діна Миколаївна,,Київ,"Плата за інформ.-консульт.послуги по роботі з ПЗ згідно рах.No39877693/21597 від 06.07.20р., без ПДВ",321,650,ФОП,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-07-07,"АТ ""Кристалбанк""",6,Присяжнюк Діна Миколаївна,,Київ,"Плата за постач.прим.комп.прогр.МЕДок та пакета оновлень згідно рах.No39877693/21596 від 06.07.20р.,без ПДВ.",321,902,ФОП,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-08-07,"АТ ""Кристалбанк""",21,Гриневич Олена Володимирівна,,Київ,"Плата за управління базою даних згідно дог.2020/36 від 06.07.20 та рах.№325 від 03.08.20, Без ПДВ.",321,2200,фізична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-08-07,"АТ ""Кристалбанк""",19,Смачелюк Денис Анатолійович,,Київська обл.,"Плата за створ-ня аудіовіз.твори тривалістю 20сек та права на його вик-ня зг.дод.№1 від 21.07.20 до Дог.№2020-07-21 від 21.07.20 та рах.№1 від 21.07.20, Без ПДВ",121,10000,фізична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-08-07,"АТ ""Кристалбанк""",20,Смачелюк Денис Анатолійович,,Київська обл.,"Плата за створ-ня аудіовіз.твори тривалістю 40сек та права на його вик-ня зг.дод.№1 від 21.07.20 до Дог.№2020-07-21 від 21.07.20 та рах.№2 від 21.07.20, Без ПДВ",121,20000,фізична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-08-10,"АТ ""Кристалбанк""",25,Савчук Володимир Вікторович,,Київ,"Плата за надання послуг з розробки сайту зг.Дод.№1 від 07.08.20 до Дог.№1/5/20-НП від 07.08.20 та рах.№1від 07.08.20, без ПДВ.",384,10800,фізична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-08-18,"АТ ""Кристалбанк""",33,Невгодовська Юлія Борисівна,,Київ,"Плата за виконання робіт з розміщення реклами згідно Додатку №1 від 20.07.20 до Договору №20/07/20 від 20.07.20 та рахунку №1 від 17.08.20р., без ПДВ.",131,100000,фізична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-09-02,"АТ ""Кристалбанк""",40,Гриневич Олена Володимирівна,,Київ,"Плата за управління базою даних згідно дог.2020/36 від 06.07.20 та рах.№378 від 01.09.20, Без ПДВ.",321,2200,фізична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-09-04,"АТ ""Кристалбанк""",41,Невгодовська Юлія Борисівна,,Київ,"Плата за виконання робіт з розміщення реклами зг.Дод.№1 від 20.07.20 до Дог.№2020-07-20 від 20.07.20 та рах.№ 16 від 01.09.20, без ПДВ.",131,100000,фізична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-09-09,"АТ ""Кристалбанк""",49,Бакоцький Валерій Іванович,,Київ,"Плата за оренду нежитлового приміщення за вересень 2020р. згідно Дог.№ 2020-09-01-С від 01.09.20р., без ПДВ.",311,20000,фізична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-09-09,"АТ ""Кристалбанк""",47,Колупайло Богдан Юрійович,,Київ,"Плата за оренду нежитлового приміщення за вересень 2020р. згідно Дог.№ 2020-09-01-ПО від 01.09.20р., без ПДВ.",311,20000,фізична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-09-09,"АТ ""Кристалбанк""",48,Пудрик Валерій Юрійович,,Київ,"Плата за оренду нежитлового приміщення за вересень 2020р. згідно Дог.№ 2020-09-01-СВ від 01.09.20р., без ПДВ.",311,15000,фізична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-09-09,"АТ ""Кристалбанк""",46,Степнівський Володимир Альфредович,,Київ,"Плата за оренду нежитлового приміщення за вересень 2020р. згідно Дог.№01/2020 від 01.09.20р., без ПДВ.",311,54000,фізична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-09-09,"АТ ""Кристалбанк""",45,Стрембіцький Андрій Анатолійович,,Київ,"Плата за оренду нежитлового приміщення за вересень 2020р. згідно дог.№2020-09-01-О від 01.09.20р., без ПДВ.",311,20000,фізична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-09-09,"АТ ""Кристалбанк""",44,Стрембіцький Андрій Анатолійович,,Київ,"Плата за оренду нежитлового приміщення за вересень 2020р. згідно дог.№2020-09-01-ДН від 01.09.20, без ПДВ.",311,35000,фізична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-09-10,"АТ ""Кристалбанк""",53,Осадча Олена Василівна,,Київ,"Плата за оренду приміщення за вересень 2020р. згідно дог.№2020-09-01-П від 01.09.20, без ПДВ. Податки сплачені повністю 10.09.20р.",311,16100,фізична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-09-10,"АТ ""Кристалбанк""",51,Гриневич Олена Володимирівна,,Київ,"Плата за обслуговування 1""Business automation software for accounting. Kit for 5 users PROF"" згідно рах.№408 від 2020-09-07р., без ПДВ.",321,1000,фізична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-09-10,"АТ ""Кристалбанк""",50,Короткова Євгенія Анатоліївна,,Київ,"Плата за оренду приміщення за вересень 2020 згідно Дог.№04/2020 від 01.09.20 та рах.№ 10 від 04.09.20р., без ПДВ.",311,6479,фізична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-09-10,"АТ ""Кристалбанк""",52,Стефанішина Галина Валентинівна,,Київ,"Плата за оренду нежитлового приміщення за вересень 2020р. та за останній місяць оренди згідно дог.№2020-09-07 від 07.09.20р., без ПДВ.",311,72000,фізична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
