Найменування банку,Вид рахунку,Номер рахунку,Сума коштів,Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний об'єкт,Дата,Квартал,Рік
"ПАТ КБ ""Глобус""",поточний рахунок,UA33805260000002600800159741,"111720169,81",Слуга народу,Центральний офіс,40422142,Україна,2020-03-31,1,2020
"ПАТ КБ ""Глобус""",поточний рахунок,UA363805260000029093001059741,0,Слуга народу,Центральний офіс,40422142,Україна,2020-03-31,1,2020
"ПАТ КБ ""Глобус""","рахунок для відшкодування витрат, повʼязаних із фінансуванням передвиборної агітації",UA943805260000026006002059741,0,Слуга народу,Центральний офіс,40422142,Україна,2020-03-31,1,2020
"ПАТ КБ ""Глобус""",рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,UA023805260000026007001059741,"6403790,40",Слуга народу,Центральний офіс,40422142,Україна,2020-03-31,1,2020
"ПАТ КБ ""Глобус""",поточний рахунок,UA33805260000002600800159741,"103576893,62",Слуга народу,Центральний офіс,40422142,Україна,2020-06-30,2,2020
"ПАТ КБ ""Глобус""",поточний рахунок,UA363805260000029093001059741,0,Слуга народу,Центральний офіс,40422142,Україна,2020-06-30,2,2020
"ПАТ КБ ""Глобус""",рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,UA023805260000026007001059741,"14830965,93",Слуга народу,Центральний офіс,40422142,Україна,2020-06-30,2,2020
невідомо,поточний рахунок,330003333000,0,Слуга народу,Вінницька Обласна організація,43655957,Вінницька область,2020-06-30,2,2020
невідомо,поточний рахунок,330003333001,0,Слуга народу,Рівненська Обласна організація,43655001,Рівненська область,2020-06-30,2,2020
невідомо,поточний рахунок,330003333002,0,Слуга народу,Житомирська Обласна організація,43671044,Житомирська область,2020-06-30,2,2020
невідомо,поточний рахунок,330003333003,0,Слуга народу,Івано-Франківська Обласна організація,43669941,Івано-Франківська область,2020-06-30,2,2020
невідомо,поточний рахунок,330003333004,0,Слуга народу,Чернівецька Обласна організація,43671311,Чернівецька область,2020-06-30,2,2020
невідомо,поточний рахунок,330003333005,0,Слуга народу,Хмельницька Обласна організація,43675248,Хмельницька область,2020-06-30,2,2020
невідомо,поточний рахунок,330003333006,0,Слуга народу,Миколаївська Обласна організація,43681204,Миколаївська область,2020-06-30,2,2020
невідомо,поточний рахунок,330003333007,0,Слуга народу,Одеська Обласна організація,43676765,Одеська область,2020-06-30,2,2020
невідомо,поточний рахунок,330003333008,0,Слуга народу,Сумська Обласна організація,43678249,Сумська область,2020-06-30,2,2020
невідомо,поточний рахунок,330003333009,0,Слуга народу,Харківська Обласна організація,43660231,Харківська область,2020-06-30,2,2020
невідомо,поточний рахунок,330003333010,0,Слуга народу,Донецька Обласна організація,43682056,Донецька область,2020-06-30,2,2020
невідомо,поточний рахунок,330003333011,0,Слуга народу,Чернігівська Обласна організація,43663117,Чернігівська область,2020-06-30,2,2020
