Партія,Місцева організація,Географічний обʼєкт,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
СПРАВА,ЗАПОРІЗЬКА ОБЛАСНА організація,Запорізька обл.,43608344,"Запорізька обл., м. Запоріжжя, вул. Феросплавна, 38","Запорізька обл., м. Запоріжжя, вул. Феросплавна, 38",
СПРАВА,ДНІПРОПЕТРОВСЬКА ОБЛАСНА організація,Дніпропетровська обл.,36573219,"Дніпропетровська обл., м. Дніпро, вул. Старокозацька, 58","Дніпропетровська обл., м. Дніпро, вул. Старокозацька, 58",
СПРАВА,ХЕРСОНСЬКА ОБЛАСНА організація,Херсонська обл.,43608056,"Херсонська обл., м. Херсон, вул. Миру, 18","Херсонська обл., м. Херсон, вул. Миру, 18",
СПРАВА,ЧЕРКАСЬКА ОБЛАСНА організація,Черкаська обл.,43593841,"Черкаська обл., м. Черкаси, вул. Якубовського, 12","Черкаська обл., м. Черкаси, вул. Якубовського, 12",
СПРАВА,ЧЕРНІВЕЦЬКА ОБЛАСНА організація,Чернівецька обл.,36570375,"Чернівецька обл.,  Чернівецький р-н, вул. Комарова Володимира, 38","Чернівецька обл.,  Чернівецький р-н, вул. Комарова Володимира, 38",
СПРАВА,ВОЛИНСЬКА ОБЛАСНА організація,Волинська обл.,43611184,"Волинська обл.,  Луцький р-н, вул. Ковельська, 13","Волинська обл.,  Луцький р-н, вул. Ковельська, 13",
СПРАВА,ДНІПРОВСЬКА МІСЬКА організація,Дніпропетровська обл.,36961733,"Дніпропетровська обл., м. Дніпро, вул. Старокозацька, 58","Дніпропетровська обл., м. Дніпро, вул. Старокозацька, 58","АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ, ЄДРПОУ: 20953647, р/р № UA293282090000026008000012684"
СПРАВА,КІРОВОГРАДСЬКА ОБЛАСНА організація,Кіровоградська обл.,43598567,"Кіровоградська обл., м. Кропивницький, вул. Чикаленка Євгена, 1-а","Кіровоградська обл., м. Кропивницький, вул. Чикаленка Євгена, 1-а",
СПРАВА,ВІННИЦЬКА ОБЛАСНА організація,Вінницька обл.,43608648,"Вінницька обл.,  Вінницький р-н, вул. Єдності, 8","Вінницька обл.,  Вінницький р-н, вул. Єдності, 8",
СПРАВА,МИКОЛАЇВСЬКА ОБЛАСНА організація,Миколаївська обл.,43599540,"Миколаївська обл., м. Миколаїв, просп. Центральний, 16","Миколаївська обл., м. Миколаїв, просп. Центральний, 16",
СПРАВА,ТЕРНОПІЛЬСЬКА ОБЛАСНА організація,Тернопільська обл.,43603864,"Тернопільська обл.,  Тернопільський р-н, вул. Мазепи І. гетьмана, 10","Тернопільська обл.,  Тернопільський р-н, вул. Мазепи І. гетьмана, 10",
СПРАВА,РЕСПУБЛІКАНСЬКА організація,Херсонська обл.,43618216,"Херсонська обл., м. Херсон, вул. Миру, 18","Херсонська обл., м. Херсон, вул. Миру, 18",
СПРАВА,ДОНЕЦЬКА ОБЛАСНА організація,Донецька обл.,43597500,"Донецька обл.,  Краматорський р-н, вул. Тихого Олекси, 10-а","Донецька обл.,  Краматорський р-н, вул. Тихого Олекси, 10-а",
СПРАВА,Центральний офіс,Дніпропетровська обл.,36367458,"Дніпропетровська обл., м. Дніпро, вул. Старокозацька, 58","Дніпропетровська обл., м. Дніпро, вул. Старокозацька, 58","АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ, ЄДРПОУ: 20953647, р/р № UA253282090000026006000009332"
