Партія,Місцева організація,Географічний обʼєкт,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
УКРАЇНСЬКА НАРОДНА ПАРТІЯ,ПОЛТАВСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ УКРАЇНСЬКОЇ НАРОДНОЇ ПАРТІЇ,Полтавська обл.,25784095,"Полтавська обл., м. Полтава, вул. Чорновола Вячеслава, 8","Полтавська обл., м. Полтава, вул. Чорновола Вячеслава, 8","АБ ""Укргазбанк"", ЄДРПОУ: 23697280, р/р № UA073204780000026008924444412"
УКРАЇНСЬКА НАРОДНА ПАРТІЯ,ВАРАСЬКА МІСЬКА ОРГАНІЗАЦІЯ УКРАЇНСЬКОЇ НАРОДНОЇ ПАРТІЇ,Рівненська обл.,26115670,"Рівненська обл.,  Вараський р-н,  Будівельників мікрорайон, 16","Рівненська обл.,  Вараський р-н,  Будівельників мікрорайон, 16",
УКРАЇНСЬКА НАРОДНА ПАРТІЯ,МИКОЛАЇВСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ УКРАЇНСЬКОЇ НАРОДНОЇ ПАРТІЇ,Миколаївська обл.,23400771,"Миколаївська обл., м. Миколаїв, просп. Корабелів, 10А","Миколаївська обл., м. Миколаїв, просп. Корабелів, 10А","АТ ""ПУМБ"", ЄДРПОУ: 14282829, р/р № UA893348510000000026007127236"
УКРАЇНСЬКА НАРОДНА ПАРТІЯ,ОДЕСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ УКРАЇНСЬКОЇ НАРОДНОЇ ПАРТІЇ,Одеська обл.,25828639,"Одеська обл., м. Одеса, вул. Дігтярна, 29","Одеська обл., м. Одеса, вул. Дігтярна, 29",
УКРАЇНСЬКА НАРОДНА ПАРТІЯ,СУМСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ УКРАЇНСЬКОЇ НАРОДНОЇ ПАРТІЇ,Сумська обл.,24012189,"Сумська обл., м. Суми, вул. Холодногірська, 45","Сумська обл., м. Суми, вул. Холодногірська, 45",
УКРАЇНСЬКА НАРОДНА ПАРТІЯ,ЯВОРІВСЬКА РАЙОННА ОРГАНІЗАЦІЯ УКРАЇНСЬКОЇ НАРОДНОЇ ПАРТІЇ,Львівська обл.,33505827,"Львівська обл.,  Яворівський р-н, вул. Гребля, 6","Львівська обл.,  Яворівський р-н, вул. Гребля, 6",
УКРАЇНСЬКА НАРОДНА ПАРТІЯ,КИЇВСЬКА МІСЬКА ОРГАНІЗАЦІЯ УКРАЇНСЬКОЇ НАРОДНОЇ ПАРТІЇ,М.київ,21707057,"М.київ,  Шевченківський, вул. Пушкінська, 32А","М.київ,  Шевченківський, вул. Пушкінська, 32А",
УКРАЇНСЬКА НАРОДНА ПАРТІЯ,РІВНЕНСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ УКРАЇНСЬКОЇ НАРОДНОЇ ПАРТІЇ,Рівненська обл.,25797494,"Рівненська обл.,  Рівненський р-н, вул. Петлюри Симона, 1","Рівненська обл.,  Рівненський р-н, вул. Петлюри Симона, 1","АТ КБ ПРИВАТБАНК, ЄДРПОУ: 14360570, р/р № UA123052990000026003030704945"
УКРАЇНСЬКА НАРОДНА ПАРТІЯ,ЛЬВІВСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ УКРАЇНСЬКОЇ НАРОДНОЇ ПАРТІЇ,Львівська обл.,25250005,"Львівська обл., м. Львів, вул. Руставелі Ш., 2","Львівська обл., м. Львів, вул. Руставелі Ш., 2","АТ КБ Приватбанк, ЄДРПОУ: 14360570, р/р № UA633052990000026002041002648"
УКРАЇНСЬКА НАРОДНА ПАРТІЯ,ВОЛОДИМИРЕЦЬКА РАЙОННА ОРГАНІЗАЦІЯ УКРАЇНСЬКОЇ НАРОДНОЇ ПАРТІЇ,Рівненська обл.,25798140,"Рівненська обл.,  Вараський р-н, вул. Поштова, 11","Рівненська обл.,  Вараський р-н, вул. Поштова, 11",
УКРАЇНСЬКА НАРОДНА ПАРТІЯ,СТРИЙСЬКА РАЙОННА ОРГАНІЗАЦІЯ УКРАЇНСЬКОЇ НАРОДНОЇ ПАРТІЇ,Львівська обл.,26454939,"Львівська обл.,  Стрийський р-н, вул. Опришків, 14","Львівська обл.,  Стрийський р-н, вул. Опришків, 14",
УКРАЇНСЬКА НАРОДНА ПАРТІЯ,СУМСЬКА МІСЬКА ОРГАНІЗАЦІЯ УКРАЇНСЬКОЇ НАРОДНОЇ ПАРТІЇ,Сумська обл.,33525435,"Сумська обл., м. Суми, вул. Героїв Крут, 70","Сумська обл., м. Суми, вул. Героїв Крут, 70",
УКРАЇНСЬКА НАРОДНА ПАРТІЯ,СКОЛІВСЬКИЙ РАЙОННИЙ ОСЕРЕДОК УКРАЇНСЬКОЇ НАРОДНОЇ ПАРТІЇ,Львівська обл.,26454046,"Львівська обл.,  Стрийський р-н, вул. Калнишевського, 28","Львівська обл.,  Стрийський р-н, вул. Калнишевського, 28",
УКРАЇНСЬКА НАРОДНА ПАРТІЯ,ЗАКАРПАТСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ УКРАЇНСЬКОЇ НАРОДНОЇ ПАРТІЇ,Закарпатська обл.,25446487,"Закарпатська обл.,  Ужгородський р-н,  Незалежності набережна, 21","Закарпатська обл.,  Ужгородський р-н,  Незалежності набережна, 21","Акціонерне товариство ""Державний експортно-імпортний банк України"", ЄДРПОУ: 00032112, р/р № UA323223130000026006000045709"
УКРАЇНСЬКА НАРОДНА ПАРТІЯ,ЖОВКІВСЬКА РАЙОННА ОРГАНІЗАЦІЯ УКРАЇНСЬКОЇ НАРОДНОЇ ПАРТІЇ,Львівська обл.,26057658,"Львівська обл.,  Львівський р-н, вул. Скрипника, 3","Львівська обл.,  Львівський р-н, вул. Скрипника, 3",
УКРАЇНСЬКА НАРОДНА ПАРТІЯ,Центральний офіс,М.київ,21710533,"М.київ,  Шевченківський, вул. Пушкінська, 28-А","М.київ,  Шевченківський, вул. Пушкінська, 28-А","АБ ""УКРГАЗБАНК"", ЄДРПОУ: 23697280, р/р № UA603204780000026008001581384; АБ ""УКРГАЗБАНК"", ЄДРПОУ: 23697280, р/р № UA133204780000026000924914832"
