Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Текстова розшифровка коду витрат,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік,Внутрішньопартійні транзакції
02.10.2024,АБ «УКРГАЗБАНК»,рахунок 620 від 01.10.24,"ТОВ ""Медінвест Ріелестейт""",36258174,"м. Київ, вул. Мечникова, буд. 3",оренда приміщення,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",16239,Юридична особа,Поточний рахунок,УКРАЇНСЬКА НАРОДНА ПАРТІЯ,Центральний офіс,21710533,UA603204780000026008001581384,київ,4,2024,
25.10.2024,АБ «УКРГАЗБАНК»,договір 9.22 від 01.08.2022 р.,"ТОВ ""Медінвест Ріелестейт""",36258174,"м. Київ, вул. Мечникова, буд. 3",оренда приміщення,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",16239,Юридична особа,Поточний рахунок,УКРАЇНСЬКА НАРОДНА ПАРТІЯ,Центральний офіс,21710533,UA603204780000026008001581384,київ,4,2024,
28.11.2024,АБ «УКРГАЗБАНК»,договір 9.22 від 01.08.2022 р.,"ТОВ ""Медінвест Ріелестейт""",36258174,"м. Київ, вул. Мечникова, буд. 3",оренда приміщення,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",13000,Юридична особа,Поточний рахунок,УКРАЇНСЬКА НАРОДНА ПАРТІЯ,Центральний офіс,21710533,UA603204780000026008001581384,київ,4,2024,
03.12.2024,АБ «УКРГАЗБАНК»,договір 9.22 від 01.08.2022 р.,"ТОВ ""Медінвест Ріелестейт""",36258174,"м. Київ, вул. Мечникова, буд. 3",оренда приміщення,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",3239,Юридична особа,Поточний рахунок,УКРАЇНСЬКА НАРОДНА ПАРТІЯ,Центральний офіс,21710533,UA603204780000026008001581384,київ,4,2024,
02.10.2024,АБ «УКРГАЗБАНК»,Договір № 2020/КД/007-0048 від 24/04/2020 р,АБ «УКРГАЗБАНК»,23697280,"м. Київ, вул. Єреванська, буд. 1",послуги банку,381,Банківські послуги,2,Юридична особа,Поточний рахунок,УКРАЇНСЬКА НАРОДНА ПАРТІЯ,Центральний офіс,21710533,UA603204780000026008001581384,київ,4,2024,
25.10.2024,АБ «УКРГАЗБАНК»,Договір № 2020/КД/007-0048 від 24/04/2020 р,АБ «УКРГАЗБАНК»,23697280,"м. Київ, вул. Єреванська, буд. 1",послуги банку,381,Банківські послуги,2,Юридична особа,Поточний рахунок,УКРАЇНСЬКА НАРОДНА ПАРТІЯ,Центральний офіс,21710533,UA603204780000026008001581384,київ,4,2024,
31.10.2024,АБ «УКРГАЗБАНК»,№ 2020/КД/007-0048 від 24/04/2020 р,АБ «УКРГАЗБАНК»,23697280,"м. Київ, вул. Єреванська, буд. 1",послуги банку,381,Банківські послуги,150,Юридична особа,Поточний рахунок,УКРАЇНСЬКА НАРОДНА ПАРТІЯ,Центральний офіс,21710533,UA603204780000026008001581384,київ,4,2024,
28.11.2024,АБ «УКРГАЗБАНК»,Договір № 2020/КД/007-0048 від 24/04/2020 р,АБ «УКРГАЗБАНК»,23697280,"м. Київ, вул. Єреванська, буд. 1",послуги банку,381,Банківські послуги,2,Юридична особа,Поточний рахунок,УКРАЇНСЬКА НАРОДНА ПАРТІЯ,Центральний офіс,21710533,UA603204780000026008001581384,київ,4,2024,
30.11.2024,АБ «УКРГАЗБАНК»,№ 2020/КД/007-0048 від 24/04/2020 р,АБ «УКРГАЗБАНК»,23697280,"м. Київ, вул. Єреванська, буд. 1",послуги банку,381,Банківські послуги,150,Юридична особа,Поточний рахунок,УКРАЇНСЬКА НАРОДНА ПАРТІЯ,Центральний офіс,21710533,UA603204780000026008001581384,київ,4,2024,
03.12.2024,АБ «УКРГАЗБАНК»,Договір № 2020/КД/007-0048 від 24/04/2020 р,АБ «УКРГАЗБАНК»,23697280,"м. Київ, вул. Єреванська, буд. 1",послуги банку,381,Банківські послуги,2,Юридична особа,Поточний рахунок,УКРАЇНСЬКА НАРОДНА ПАРТІЯ,Центральний офіс,21710533,UA603204780000026008001581384,київ,4,2024,
31.12.2024,АБ «УКРГАЗБАНК»,№ 2020/КД/007-0048 від 24/04/2020 р,АБ «УКРГАЗБАНК»,23697280,"м. Київ, вул. Єреванська, буд. 1",послуги банку,381,Банківські послуги,150,Юридична особа,Поточний рахунок,УКРАЇНСЬКА НАРОДНА ПАРТІЯ,Центральний офіс,21710533,UA603204780000026008001581384,київ,4,2024,
