Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Текстова розшифровка коду витрат,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік,Внутрішньопартійні транзакції
15.04.2024,"АТ КБ ""ПриватБанк""",Заробітна плата за квітень 2024 р.,Мусійчук Т.В.,,Київська область,заробітна плата за квітень 2024 р,351,"Заробітна плата, премії",1700.0,Фізична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,2,2024,
30.04.2024,"АТ КБ ""ПриватБанк""",Заробітна плата за квітень 2024 р.,Мусійчук Т.В.,,Київська область,заробітна плата за квітень 2024 р,351,"Заробітна плата, премії",1520.0,Фізична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,2,2024,
15.05.2024,"АТ КБ ""ПриватБанк""",Заробітна плата за травень 2024 р.,Мусійчук Т.В.,,Київська область,заробітна плата за травень 2024 р,351,"Заробітна плата, премії",1700.0,Фізична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,2,2024,
06.06.2024,"АТ КБ ""ПриватБанк""",Заробітна плата за травень 2024 р.,Мусійчук Т.В.,,Київська область,заробітна плата за травень 2024 р,351,"Заробітна плата, премії",1520.0,Фізична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,2,2024,
14.06.2024,"АТ КБ ""ПриватБанк""",Заробітна плата за червень 2024 р.,Мусійчук Т.В.,,Київська область,заробітна плата за червень 2024 р,351,"Заробітна плата, премії",1700.0,Фізична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,2,2024,
28.06.2024,"АТ КБ ""ПриватБанк""",Заробітна плата за червень 2024 р.,Мусійчук Т.В.,,Київська область,заробітна плата за червень 2024 р,351,"Заробітна плата, премії",1520.0,Фізична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,2,2024,
15.04.2024,"АТ КБ ""ПриватБанк""",Заробітна плата за квітень 2024 р.,ГУК у Київській обл.,37955989,м. Київ,пдфо утриманий із з/п за квітень 2024 р,361,Податок на доходи,719.52,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,2,2024,
15.04.2024,"АТ КБ ""ПриватБанк""",Заробітна плата за травень 2024 р.,ГУК у Київській обл.,37955989,м. Київ,пдфо утриманий із з/п за травень 2024 р,361,Податок на доходи,720.0,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,2,2024,
14.06.2024,"АТ КБ ""ПриватБанк""",Заробітна плата за червень 2024 р.,ГУК у Київській обл.,37955989,м. Київ,пдфо утриманий із з/п за червень 2024 р,361,Податок на доходи,720.0,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,2,2024,
15.04.2024,"АТ КБ ""ПриватБанк""",Заробітна плата за квітень 2024 р.,ГУК у Київській обл.,37955989,м. Київ,військовий збір утриманий із з/п за квітень 2024 р,363,Військовий збір,60.0,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,2,2024,
15.05.2024,"АТ КБ ""ПриватБанк""",Заробітна плата за травень 2024 р.,ГУК у Київській обл.,37955989,м. Київ,військовий збір утриманий із з/п за травень 2024 р,363,Військовий збір,60.0,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,2,2024,
14.06.2024,"АТ КБ ""ПриватБанк""",Заробітна плата за червень 2024 р.,ГУК у Київській обл.,37955989,м. Київ,військовий збір утриманий із з/п за червень 2024 р,363,Військовий збір,60.0,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,2,2024,
15.04.2024,"АТ КБ ""ПриватБанк""",Заробітна плата за квітень 2024 р.,ГУ ДПС у Київській обл.,44096797,м. Київ,єсв нарахований на з/п за квітень 2024 р,362,Сплата ЄСВ,336.4,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,2,2024,
15.05.2024,"АТ КБ ""ПриватБанк""",Заробітна плата за травень 2024 р.,ГУ ДПС у Київській обл.,44096797,м. Київ,єсв нарахований на з/п за травень 2024 р,362,Сплата ЄСВ,336.4,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,2,2024,
14.06.2024,"АТ КБ ""ПриватБанк""",Заробітна плата за червень 2024 р.,ГУ ДПС у Київській обл.,44096797,м. Київ,єсв нарахований на з/п за червень 2024 р,362,Сплата ЄСВ,336.4,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,2,2024,
01.04.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за обслуговування рахунку,381,Банківські послуги,225.0,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,2,2024,
15.04.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за виконання платежів,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,2,2024,
15.04.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за виконання платежів,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,2,2024,
15.04.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за виконання платежів,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,2,2024,
15.04.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за поповнення карток,381,Банківські послуги,8.5,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,2,2024,
30.04.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за поповнення карток,381,Банківські послуги,7.6,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,2,2024,
01.05.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за обслуговування рахунку,381,Банківські послуги,225.0,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,2,2024,
15.05.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за виконання платежів,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,2,2024,
15.05.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за виконання платежів,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,2,2024,
15.05.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за виконання платежів,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,2,2024,
15.05.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за поповнення карток,381,Банківські послуги,8.5,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,2,2024,
