Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Текстова розшифровка коду витрат,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік,Внутрішньопартійні транзакції
15.10.2024,"АТ КБ ""ПриватБанк""",Заробітна плата за жовтень 2024 р.,Мусійчук Т В,,Київська обл.,заробітна плата за жовтень 2024 р,351,"Заробітна плата, премії",1700.0,Фізична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська область,4,2024,
31.10.2024,"АТ КБ ""ПриватБанк""",Заробітна плата за жовтень 2024 р.,Мусійчук Т В,,Київська обл.,заробітна плата за жовтень 2024 р,351,"Заробітна плата, премії",1560.25,Фізична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська область,4,2024,
15.11.2024,"АТ КБ ""ПриватБанк""",Заробітна плата за листопад 2024 р.,Мусійчук Т В,,Київська обл.,заробітна плата за листопад 2024 р,351,"Заробітна плата, премії",1700.0,Фізична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська область,4,2024,
02.12.2024,"АТ КБ ""ПриватБанк""",Заробітна плата за листопад 2024 р.,Мусійчук Т В,,Київська обл.,заробітна плата за листопад 2024 р,351,"Заробітна плата, премії",1560.25,Фізична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська область,4,2024,
16.12.2024,"АТ КБ ""ПриватБанк""",Заробітна плата за грудень 2024 р.,Мусійчук Т В,,Київська обл.,заробітна плата за грудень 2024 р,351,"Заробітна плата, премії",1700.0,Фізична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська область,4,2024,
30.12.2024,"АТ КБ ""ПриватБанк""",Заробітна плата за грудень 2024 р.,Мусійчук Т В,,Київська обл.,заробітна плата за грудень 2024 р,351,"Заробітна плата, премії",1418.5,Фізична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська область,4,2024,
15.10.2024,"АТ КБ ""ПриватБанк""",Заробітна плата за жовтень 2024 р.,ГУК у Київській обл.,37955989,м. Київ,пдфо утриманий із з/п за с жовтень 2024 р,361,Податок на доходи,729.0,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська область,4,2024,
15.11.2024,"АТ КБ ""ПриватБанк""",Заробітна плата за листопад 2024 р.,ГУК у Київській обл.,37955989,м. Київ,пдфо утриманий із з/п за листопад 2024 р,361,Податок на доходи,729.0,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська область,4,2024,
13.12.2024,"АТ КБ ""ПриватБанк""",Заробітна плата за грудень 2024 р.,ГУК у Київській обл.,37955989,м. Київ,пдфо утриманий із з/п за грудень 2024 р,361,Податок на доходи,729.0,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська область,4,2024,
15.10.2024,"АТ КБ ""ПриватБанк""",Заробітна плата за жовтень 2024 р.,ГУК у Київській обл.,37955989,м. Київ,військовий збір утриманий із з/п за жовтень 2024 р,363,Військовий збір,60.75,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська область,4,2024,
