Вид нерухомого майна,Місцезнаходження обʼєкта,Загальна площа (кв.м),Реєстраційні дані,Дата набуття речового права,Сума витрат на отримання речового права (грн),Дата припинення,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Дата відчуження,Вартість відчуження,Наявність обтяжень,Сума доходу за звітний період (оренда тощо),Балансова вартість на кінець звітного періоду (грн),Вид речового права,Тип власника,Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний обʼєкт,Дата,Квартал,Рік
Нежитлові офісні приміщення,"Волинська область, Луцьк, проспект Волі, 16Г",80,Свідоцтво про право власності №744-14 від 2008-10-23,2019-06-08,,2019-07-31,Козак Інна Валеріївна,,"Волинська область, Луцький район, Струмівка, вулиця Чикаленка Євгена, 9",,,обтяження відсутнє,,0,право користування,ФОП,Голос,Центральний офіс,39651598,Україна,2019-06-30,2,2019
Нежитлові офісні приміщення,"Черкаська область, Черкаси, вулиця В'ячеслава Чорновола, 9","77,2","Свідоцтво про право власності на нерухоме майно, індексний номер 30922556 від 2014-12-12",2019-06-08,,2019-07-31,Кошева Юлія Павлівна,,"Черкаська область, Черкаси, вулиця Надпільна, 351, 7",,,обтяження відсутнє,,0,право користування,ФОП,Голос,Центральний офіс,39651598,Україна,2019-06-30,2,2019
Нежитлові офісні приміщення,"Рівненська область, Рівне, вулиця Академіка Грушевського, 77",43,Витяг про державну реєстрацію прав № 31379952 від 2011-09-21,2019-06-08,,2019-07-31,Шиляєв Олександр Леонідович,,"Рівненська область, Рівне, вулиця Перший промінь, 4",,,обтяження відсутнє,,0,право користування,ФОП,Голос,Центральний офіс,39651598,Україна,2019-06-30,2,2019
Нежитлові офісні приміщення,"Сумська область, Суми, вулиця Воскресенська, 13",35,"Витяг з Державного реєстру речових прав на нерухоме майно про реєстрацію права власності, індексний номер витягу 131455076, дата/час формування 2018-07-19 14:43:30, реєстраційний номер об'єкта 1602387059101",2019-06-13,,2019-07-31,Гуменний Олександр Тихонович,,"Сумська область, Суми, вулиця Інтернаціоналістів, 15, 295",,,обтяження відсутнє,,0,право користування,ФОП,Голос,Центральний офіс,39651598,Україна,2019-06-30,2,2019
Нежитлові офісні приміщення,"Тернопільська область, Тернопіль, вулиця Шашкевича, 8",100,"Витяг з державного реєстру речових прав на нерухоме майно, індексний номер 22047619 виданий 2014-05-23",2019-06-08,,2019-07-31,Лучка Андрій Володимирович,,"Тернопільська область, Збаразький район, Збараж",,,обтяження відсутнє,,0,право користування,ФОП,Голос,Центральний офіс,39651598,Україна,2019-06-30,2,2019
Нежитлові офісні приміщення,"Вінницька область, Вінниця, вулиця Соборна, 91","58,8","Витяг з державного реєстру правочинів, № 2090628 від 2006-02-16 час видачі 13:36",2019-06-08,,2019-07-31,Сальфельд Тамара Германівна,,"Вінницька область, Вінниця, вулиця Корольова, 38",,,обтяження відсутнє,,0,право користування,ФОП,Голос,Центральний офіс,39651598,Україна,2019-06-30,2,2019
Нежитлові офісні приміщення,"Закарпатська область, Ужгород, вулиця Боженка, 4, 2","115,4",реєстраційний номер майна 13760122,2019-06-10,,2019-07-31,Рахівська Олена Андріївна,,"Закарпатська область, Ужгород",,,обтяження відсутнє,,0,право користування,ФОП,Голос,Центральний офіс,39651598,Україна,2019-06-30,2,2019
Нежитлові офісні приміщення,"Івано-Франківська область, Івано-Франківськ, вулиця В'ячеслава Чорновола, 7",35,Витяг з реєстру речових прав на нерухоме майно,2019-06-08,,2019-07-31,Кузьмінський Роман Іванович,,"Івано-Франківська область, Івано-Франківськ, вулиця Августина Волошина, 11",,,обтяження відсутнє,,0,право користування,ФОП,Голос,Центральний офіс,39651598,Україна,2019-06-30,2,2019
Нежитлові офісні приміщення,"Чернівецька область, Чернівці, Головна вулиця, 71","48,7","Витяг з Державного реєстру речових прав на нерухоме майно про реєстрацію права власності, індексний номер 167248763, дата/час формування 2019-05-20 16:43:46, реєстраційний номер об'єкта 1687022873101",2019-06-10,,2019-07-31,Жук Наталія Дмитрівна,,"Чернівецька область, Чернівці, вулиця Кармелюка, 67, 49",,,обтяження відсутнє,,0,право користування,ФОП,Голос,Центральний офіс,39651598,Україна,2019-06-30,2,2019
Нежитлові офісні приміщення,"Луганська область, Сєвєродонецьк, вулиця Курчатова, 23",139,Реєстр прав на нерухоме майно №50120044129,2019-06-10,,2019-07-31,Самарськa-Денищенко А Ю,,"Луганська область, Луганськ, вулиця Павла Сороки, 57",,,обтяження відсутнє,,0,право користування,ФОП,Голос,Центральний офіс,39651598,Україна,2019-06-30,2,2019
Нежитлові офісні приміщення,"Кіровоградська область, Кропивницький","110,9","Свідоцтво про право власності на нерухоме майно, індексний номер 30922556 від 2014-12-12",2019-06-10,,2019-07-31,Пушкарьов Олександр Степанович,,"Кіровоградська область, Кропивницький",,,обтяження відсутнє,,0,право користування,ФОП,Голос,Центральний офіс,39651598,Україна,2019-06-30,2,2019
Нежитлові офісні приміщення,"Київська обл., Ірпінь, вулиця Северинівська, 9, 3","55,2","Витяг про реєстрацію права власності на нерухоме майно,САС №038337 видане 2008-10-20",2019-06-08,,2019-07-31,Єрмоленко Валентина Анатоліївна,,"Київська обл., Ірпінь, вулиця Покровська, 33",,,обтяження відсутнє,,0,право користування,ФОП,Голос,Центральний офіс,39651598,Україна,2019-06-30,2,2019
Нежитлові офісні приміщення,"Київ, вулиця Жилянська, 75",50,"Договір купівлі-продажу нерухомого майна №1 серія та номер 5280,5281 виданий 2017-09-27. реєстраційнйи номер нерухомого майна 1004940480000",2019-05-22,,2020-05-22,"ГРОМАДСЬКА ОРГАНІЗАЦІЯ ""СПРАВЖНІ ЗМІНИ""",42949909,"Київ, вулиця Євгена Коновальця, 32Г",,,обтяження відсутнє,,"1097314,11",право користування,юридична особа,Голос,Центральний офіс,39651598,Україна,2019-06-30,2,2019
Нежитлові офісні приміщення,"Житомирська область, Житомир, провулок Скорульського, 5",55,,2019-06-26,,2019-07-26,"ТОВ ""МІСЦЕВІ""",42246884,"Житомирська область, Житомир, вулиця Крошенська, 20, 115",,,обтяження відсутнє,,,право користування,юридична особа,Голос,Центральний офіс,39651598,Україна,2019-06-30,2,2019
Нежитлові офісні приміщення,"Херсонська область, Херсон, вулиця Михайлівська, 18",34,Свідоцтво про право власності САЕ 568841,2019-06-18,,2019-07-31,"ЗАКРИТЕ АКЦІОНЕРНЕ ТОВАРИСТВО - БАГАТОГАЛУЗЕВИЙ КОНЦЕРН ""СОДРУЖЕСТВО""",14121018,"Херсонська область, Херсон, вулиця Михайлівська, 18",,,обтяження відсутнє,,,право користування,юридична особа,Голос,Центральний офіс,39651598,Україна,2019-06-30,2,2019
Нежитлові офісні приміщення,"Одеська область, Одеса, Адміральський проспект, 34А, 29",38,Свідоцтво про право власності № 25150107 видане 2014-08-05,2019-06-18,,2019-07-31,"ПП ""АЛЬФІН""",32575150,"Одеська область, Одеса, Адміральський проспект, 34А",,,обтяження відсутнє,,,право користування,юридична особа,Голос,Центральний офіс,39651598,Україна,2019-06-30,2,2019
Нежитлові офісні приміщення,"Львівська область, Львів, вулиця Тадеуша Костюшка, 18","93,85","Витяг з Державного реєстру речових прав на нерухоме майно про реєстрацію права власності, індексний номер 55003306, реєстраційнйи номер об'єкта 518394946101 номер запису 13659169",2019-06-01,,2019-07-31,"ТОВ ""ЕЛЛІКО""",40310575,"Харківська область, Харків, вулиця Космічна, 21А",,,обтяження відсутнє,,,право користування,юридична особа,Голос,Центральний офіс,39651598,Україна,2019-06-30,2,2019
Нежитлові офісні приміщення,"Хмельницька область, Хмельницький, вулиця Героїв Майдану, 38","52,8",Свідоцтво про право вланості виданого Управлінням житлового-комунального господарства від 2010-11-11,2019-06-11,,2019-07-31,"ГРОМАДСЬКА ОРГАНІЗАЦІЯ ""АГЕНЦІЯ СТАЛОГО РОЗВИТКУ ""АСТАР""",41226322,"Хмельницька область, Хмельницький, вулиця Героїв Майдану, 38",,,обтяження відсутнє,,3900000,право користування,юридична особа,Голос,Центральний офіс,39651598,Україна,2019-06-30,2,2019
Нежитлові офісні приміщення,"Миколаївська область, Миколаїв, вулиця Спаська, 67, 8А",100,"Витяг про реєстрацію права власності на нерухоме майно серія СВА № 685824, номер витягу 3112730 дата 2004-03-18, реєстраційний номер 4792782",2019-06-08,,2019-07-31,"ТОВ ""Маунт поінт""",03839544,"Миколаївська область, Миколаїв, вулиця Спаська, 67",,,обтяження відсутнє,,,право користування,юридична особа,Голос,Центральний офіс,39651598,Україна,2019-06-30,2,2019
Нежитлові офісні приміщення,"Запорізька область, Запоріжжя, проспект Соборний, 160","46,6","Свідоцтва про право власності САЕ № 267977 від 25. 10.2011 року, виданого Виконавчим комітетом Запорізької міської ради",2019-06-18,,2019-07-31,"ТОВ "" УКРАЇНСЬКА КОМЕРЦІЙНА НЕРУХОМІСТЬ """,33242664,"Запорізька область, Запоріжжя, проспект Соборний, 160",,,обтяження відсутнє,,"269058,09",право користування,юридична особа,Голос,Центральний офіс,39651598,Україна,2019-06-30,2,2019
