Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Текстова розшифровка коду витрат,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік,Внутрішньопартійні транзакції
12.11.2024,"АТ""ОЩАДБАНК""",166,Брацюнь Степан Іванович,,м. Київ,зарахування заробітної плати загрудень 2022р,351,"Заробітна плата, премії",5420.47,Фізична особа,Поточний рахунок,КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Центральний офіс,00042458,UA283226690000026000300423034,київ,4,2024,
12.11.2024,"АТ""ОЩАДБАНК""",166,Василенко Аліна Володимирівна,,м. Київ,зарахування заробітної плати загрудень 2022р,351,"Заробітна плата, премії",5420.47,Фізична особа,Поточний рахунок,КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Центральний офіс,00042458,UA283226690000026000300423034,київ,4,2024,
13.11.2024,"АТ""ОЩАДБАНК""",168,Брацюнь Степан Іванович,,м. Київ,зарахування заробітної плати за січень 2023р,351,"Заробітна плата, премії",5420.47,Фізична особа,Поточний рахунок,КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Центральний офіс,00042458,UA283226690000026000300423034,київ,4,2024,
13.11.2024,"АТ""ОЩАДБАНК""",168,Василенко Аліна Володимирівна,,м. Київ,зарахування заробітної плати за січень 2023р,351,"Заробітна плата, премії",5420.47,Фізична особа,Поточний рахунок,КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Центральний офіс,00042458,UA283226690000026000300423034,київ,4,2024,
13.11.2024,"АТ""ОЩАДБАНК""",169,Василенко Аліна Володимирівна,,м. Київ,зарахування заробітної плати залютий - березень 2023р,351,"Заробітна плата, премії",10840.94,Фізична особа,Поточний рахунок,КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Центральний офіс,00042458,UA283226690000026000300423034,київ,4,2024,
15.11.2024,"АТ""ОЩАДБАНК""",171,Василенко Аліна Володимирівна,,м. Київ,зарахування заробітної плати за червень-липень 2023р,351,"Заробітна плата, премії",10840.94,Фізична особа,Поточний рахунок,КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Центральний офіс,00042458,UA283226690000026000300423034,київ,4,2024,
18.11.2024,"АТ""ОЩАДБАНК""",172,Василенко Аліна Володимирівна,,м. Київ,зарахування заробітної плати за серпень 2023р,351,"Заробітна плата, премії",5420.47,Фізична особа,Поточний рахунок,КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Центральний офіс,00042458,UA283226690000026000300423034,київ,4,2024,
14.11.2024,"АТ""ОЩАДБАНК""",170,Василенко Аліна Володимирівна,,м. Київ,зарахування заробітної плати за квітень-травень 2023р,351,"Заробітна плата, премії",10840.94,Фізична особа,Поточний рахунок,КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Центральний офіс,00042458,UA283226690000026000300423034,київ,4,2024,
20.11.2024,"АТ""ОЩАДБАНК""",176,Василенко Аліна Володимирівна,,м. Київ,зарахування заробітної плати за квітень-травень 2023р,351,"Заробітна плата, премії",10840.94,Фізична особа,Поточний рахунок,КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Центральний офіс,00042458,UA283226690000026000300423034,київ,4,2024,
25.11.2024,"АТ""ОЩАДБАНК""",183,Василенко Аліна Володимирівна,,м. Київ,зарахування заробітної плати за жовтень 2023р,351,"Заробітна плата, премії",5420.47,Фізична особа,Поточний рахунок,КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Центральний офіс,00042458,UA283226690000026000300423034,київ,4,2024,
25.11.2024,"АТ""ОЩАДБАНК""",182,Василенко Аліна Володимирівна,,м. Київ,зарахування заробітної плати за вересень 2023р,351,"Заробітна плата, премії",5420.47,Фізична особа,Поточний рахунок,КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Центральний офіс,00042458,UA283226690000026000300423034,київ,4,2024,
25.11.2024,"АТ""ОЩАДБАНК""",184,Василенко Аліна Володимирівна,,м. Київ,зарахування заробітної плати за листопад 2023р,351,"Заробітна плата, премії",5420.47,Фізична особа,Поточний рахунок,КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Центральний офіс,00042458,UA283226690000026000300423034,київ,4,2024,
27.11.2024,"АТ""ОЩАДБАНК""",185,Василенко Аліна Володимирівна,,м. Київ,зарахування заробітної плати за грудень 2023р,351,"Заробітна плата, премії",5420.47,Фізична особа,Поточний рахунок,КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Центральний офіс,00042458,UA283226690000026000300423034,київ,4,2024,
17.12.2024,"АТ""ОЩАДБАНК""",189,Василенко Аліна Володимирівна,,м. Київ,зарахування заробітної плати за січень 2024р,351,"Заробітна плата, премії",5743.73,Фізична особа,Поточний рахунок,КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Центральний офіс,00042458,UA283226690000026000300423034,київ,4,2024,
17.12.2024,"АТ""ОЩАДБАНК""",190,Василенко Аліна Володимирівна,,м. Київ,зарахування заробітної плати за лютий 2024р,351,"Заробітна плата, премії",5744.43,Фізична особа,Поточний рахунок,КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Центральний офіс,00042458,UA283226690000026000300423034,київ,4,2024,
25.10.2024,"АТ ""Райффайзен Банк""",Згідно рахунку №38,Управління комунальної власності Калуської міської ради,25668684,"Івано-Франківська обл., м. Калуш вул. Підвальна 20",орендна плата за3 квартал 2024 р,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",2691.71,Юридична особа,Поточний рахунок,КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,КАЛУСЬКА МІСЬКА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,20551831,UA713808050000000026006570703,Івано-франківська область,4,2024,
25.10.2024,"АТ ""Райффайзен Банк""",Договір №2501344,"ТОВ Прикарпатенерготрейд""",42129720,"м. Івано-Франківськ, вул. Нарічна, буд. 4Б",оплата за електроенергію за 3-ій квартал,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",67.0,Юридична особа,Поточний рахунок,КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,КАЛУСЬКА МІСЬКА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,20551831,UA713808050000000026006570703,Івано-франківська область,4,2024,
23.12.2024,"АТ ""Райффайзен Банк""","Згідно рахунку №40, дог. 517",Управління комунальної власності Калуської міської ради,25668684,"Івано-Франківська обл., м. Калуш вул. Підвальна 20",орендна плата за 4 квартал 2024 р,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",2914.0,Юридична особа,Поточний рахунок,КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,КАЛУСЬКА МІСЬКА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,20551831,UA443003350000000026006570703,Івано-франківська область,4,2024,
23.12.2024,"АТ ""Райффайзен Банк""",Договір №2501344\2,"ТОВ Прикарпатенерготрейд""",42129720,"м. Івано-Франківськ, вул. Нарічна, буд. 4Б",оплата за електроенергію за 4-ій квартал,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",130.0,Юридична особа,Поточний рахунок,КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,КАЛУСЬКА МІСЬКА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,20551831,UA443003350000000026006570703,Івано-франківська область,4,2024,
04.10.2024,"АТ""ОЩАДБАНК""",165,ГОЛОВНЕ УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У М.КИЄВІ,37993783,"м. Київ, вул. Л. Первомайського, буд. 9А",сплата пдфоза вересень-жовтень2023 р,361,Податок на доходи,3216.0,Юридична особа,Поточний рахунок,КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Центральний офіс,00042458,UA283226690000026000300423034,київ,4,2024,
20.11.2024,"АТ""ОЩАДБАНК""",179,ГОЛОВНЕ УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У М.КИЄВІ,37993783,"м. Київ, вул. Л. Первомайського, буд. 9А",сплата пдфоза вересень-жовтень-листопад-грудень 2023 р,361,Податок на доходи,4824.0,Юридична особа,Поточний рахунок,КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Центральний офіс,00042458,UA283226690000026000300423034,київ,4,2024,
10.12.2024,"АТ""ОЩАДБАНК""",188,ГОЛОВНЕ УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У М.КИЄВІ,37993783,"м. Київ, вул. Л. Первомайського, буд. 9А",сплата пдфо за січень-лютий 2024 р,361,Податок на доходи,2556.0,Юридична особа,Поточний рахунок,КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Центральний офіс,00042458,UA283226690000026000300423034,київ,4,2024,
04.10.2024,"АТ""ОЩАДБАНК""",163,ГОЛОВНЕ УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У М.КИЄВІ,37993783,"м. Київ, вул. Л. Первомайського, буд. 9А",сплата військового збору за жовтень 2024р,363,Військовий збір,120.0,Юридична особа,Поточний рахунок,КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Центральний офіс,00042458,UA283226690000026000300423034,київ,4,2024,
20.11.2024,"АТ""ОЩАДБАНК""",178,ГОЛОВНЕ УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У М.КИЄВІ,37993783,"м. Київ, вул. Л. Первомайського, буд. 9А",сплата військового збору за листопад 2024р,363,Військовий збір,120.0,Юридична особа,Поточний рахунок,КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Центральний офіс,00042458,UA283226690000026000300423034,київ,4,2024,
10.12.2024,"АТ""ОЩАДБАНК""",186,ГОЛОВНЕ УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У М.КИЄВІ,37993783,"м. Київ, вул. Л. Первомайського, буд. 9А",сплата військового збору за грудень 2024р,363,Військовий збір,400.0,Юридична особа,Поточний рахунок,КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Центральний офіс,00042458,UA283226690000026000300423034,київ,4,2024,
04.10.2024,"АТ""ОЩАДБАНК""",164,ГОЛОВНЕ УПРАВЛІННЯ ДПС У М. КИЄВІ,44116011,"м. Київ, вул. Шолуденка, буд. 33/19",сплата єсв за жовтень 2024р,362,Сплата ЄСВ,1760.0,Юридична особа,Поточний рахунок,КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Центральний офіс,00042458,UA283226690000026000300423034,київ,4,2024,
20.11.2024,"АТ""ОЩАДБАНК""",180,ГОЛОВНЕ УПРАВЛІННЯ ДПС У М. КИЄВІ,44116011,"м. Київ, вул. Шолуденка, буд. 33/19",сплата єсв за листопад 2024р,362,Сплата ЄСВ,1760.0,Юридична особа,Поточний рахунок,КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Центральний офіс,00042458,UA283226690000026000300423034,київ,4,2024,
10.12.2024,"АТ""ОЩАДБАНК""",187,ГОЛОВНЕ УПРАВЛІННЯ ДПС У М. КИЄВІ,44116011,"м. Київ, вул. Шолуденка, буд. 33/19",сплата єсв за грудень2024р,362,Сплата ЄСВ,1760.0,Юридична особа,Поточний рахунок,КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Центральний офіс,00042458,UA283226690000026000300423034,київ,4,2024,
01.10.2024,"АТ КБ ""Приватбанк""",АН49У015ТП,"АТ КБ ""Приватбанк""",14360570,"м. Львів, пр. Свободи, 49",комісія за обслуговуваня неактивного рахунку,381,Банківські послуги,225.0,Юридична особа,Поточний рахунок,КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ЛЬВІВСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,20771857,UA133052990000026001031016850,Львівська область,4,2024,
01.11.2024,"АТ КБ ""Приватбанк""",АН4АВ015СП,"АТ КБ ""Приватбанк""",14360570,"м. Львів, пр. Свободи, 49",комісія за обслуговуваня неактивного рахунку,381,Банківські послуги,225.0,Юридична особа,Поточний рахунок,КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ЛЬВІВСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,20771857,UA133052990000026001031016850,Львівська область,4,2024,
01.12.2024,"АТ КБ ""Приватбанк""",АН4БУ0151П,"АТ КБ ""Приватбанк""",14360570,"м. Львів, пр. Свободи, 49",комісія за обслуговуваня неактивного рахунку,381,Банківські послуги,225.0,Юридична особа,Поточний рахунок,КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ЛЬВІВСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,20771857,UA133052990000026001031016850,Львівська область,4,2024,
30.10.2024,"АТ ""Райффайзен Банк""",Договір банківського обслуговування,"АТ ""Райффайзен Банк""",14305909,"м. Київ, вул. Алмазова Генерала, буд. 4А",комісія за користування пакетом послуг 3 27.09.2024по 29.10.2024,381,Банківські послуги,150.0,Юридична особа,Поточний рахунок,КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,КАЛУСЬКА МІСЬКА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,20551831,UA713808050000000026006570703,Івано-франківська область,4,2024,
30.10.2024,"АТ ""Райффайзен Банк""",Договір банківського обслуговування,"АТ ""Райффайзен Банк""",14305909,"м. Київ, вул. Алмазова Генерала, буд. 4А",комісія за вих. зовнішніперекази (клієнт-банк рбо) в нац. валюті залежно від суми платежу 27.09.2024 по 29.10.2024,381,Банківські послуги,6.0,Юридична особа,Поточний рахунок,КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,КАЛУСЬКА МІСЬКА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,20551831,UA713808050000000026006570703,Івано-франківська область,4,2024,
