Партія,Місцева організація,Географічний обʼєкт,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ВІННИЦЬКА ОБЛАСНА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Вінницька обл.,25498751,"Вінницька обл.,  Крижопільський р-н, вул. Соборна, 27","Вінницька обл.,  Крижопільський р-н, вул. Соборна, 27",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,КАЛИНІВСЬКА РАЙОННА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Вінницька обл.,37258814,"Вінницька обл.,  Калинівський р-н, вул. Підгорна, 39","Вінницька обл.,  Калинівський р-н, вул. Підгорна, 39",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ВОЛИНСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Волинська обл.,21741350,"Волинська обл., м. Луцьк, вул. Ярощука, 10","Волинська обл., м. Луцьк, вул. Ярощука, 10",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,МІСЬКА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Волинська обл.,21737182,"Волинська обл., м. Нововолинськ, вул. Сонячна, 1","Волинська обл., м. Нововолинськ, вул. Сонячна, 1",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,РАЙОННА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Волинська обл.,20142831,"Волинська обл.,  Горохівський р-н, вул. Незалежності, 2","Волинська обл.,  Горохівський р-н, вул. Незалежності, 2",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ЛЮБЕШІВСЬКА РАЙОННА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛАСТІВ,Волинська обл.,33199499,"Волинська обл.,  Любешівський р-н, вул. Незалежності, 70","Волинська обл.,  Любешівський р-н, вул. Незалежності, 70",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ДНІПРОПЕТРОВСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Дніпропетровська обл.,20232926,"Дніпропетровська обл., м. Дніпро, вул. Березинська, 30","Дніпропетровська обл., м. Дніпро, вул. Березинська, 30",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,КРИВОРІЗЬКА МІСЬКА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Дніпропетровська обл.,26370473,"Дніпропетровська обл., м. Кривий Ріг, вул. Гімалайська, 34","Дніпропетровська обл., м. Кривий Ріг, вул. Гімалайська, 34",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ПАВЛОГРАДСЬКА МІСЬКА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Дніпропетровська обл.,34052156,"Дніпропетровська обл., м. Дніпро, вул. Шмідта (Центральний, Чечелівський райони), 17","Дніпропетровська обл., м. Дніпро, вул. Шмідта (Центральний, Чечелівський райони), 17",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,НОВОМОСКОВСЬКА МІСЬКА організація,Дніпропетровська обл.,26238390,"Дніпропетровська обл.,  Новомосковський р-н, вул. Калнишевського, 8","Дніпропетровська обл.,  Новомосковський р-н, вул. Калнишевського, 8",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ЖИТОМИРСЬКА ОБЛАСНА ОРГАНIЗАЦIЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦIОНАЛIСТIВ,Житомирська обл.,20407258,"Житомирська обл., м. Житомир, вул. Толстого Льва, 30","Житомирська обл., м. Житомир, вул. Толстого Льва, 30",
