Вид нерухомого майна,Місцезнаходження обʼєкта,Загальна площа (кв.м),Реєстраційні дані,Дата набуття речового права,Сума витрат на отримання речового права (грн),Вид речового права,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Тип власника,Партія,Дата,Квартал,Рік
Офіс,"Україна, Волинська область, м. Луцьк, проспект Волі 29",54.7,,01.01.2024,1520000,Оренда,,,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-06-30,2,2024
Офіс,"88000,Закарпатська обл.,м.Ужгород, вул. Перемоги буд.1",69.0,,01.01.2024,1350000,Оренда,,,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-06-30,2,2024
Офіс,"25006, Кіровоградська область, м.Кропивницький, вул. Велика Перспективна, буд. 3/5, кв. 24",100.0,,01.01.2024,2500000,Оренда,,,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-06-30,2,2024
Офіс,м.Миколаїв. прст .Центральний № 93В/1,53.0,2068160548000,01.09.2021,52000,Оренда,"ТОВ ""САУСБІЧ""",41208441,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-06-30,2,2024
Нежитлова будівля,"м.Житомир, вул. І. Сльоти, 32/98",70.0,,01.01.2023,18538.39,Оренда,,,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-06-30,2,2024
Офіс,"м.Харків, вул. Мироносицька 57",193.0,,01.05.2023,3600000,Оренда,,,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-06-30,2,2024
Офіс,"33013, Україна, м.Рівне, вул. Директорії, буд.5, приміщення 22",42.2,,01.08.2021,0,Оренда,,,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-06-30,2,2024
Офіс,"України, м. Чернігів, Проспект Перемоги 93",90.8,,01.01.2024,816000,Оренда,,,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-06-30,2,2024
Офіс,"м. Полтава, вул. Соборності 24",118.7,12219292,01.01.2024,1931262.01,Оренда,Управління майном обласної ради,24386961,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-06-30,2,2024
Офіс,"Україна, 76000, Івано-Франківська область, м. Івано-Франівськ, вул. А. Сахарова, 32",140.4,1297100626101,01.01.2024,2557.77,Оренда,"ПАТ ""Укртелеком""",21560766,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-06-30,2,2024
Офіс,"м.Тернопіль, вул. Івана Франка, буд.11, корп.2",75.5,,01.01.2024,4500000,Оренда,,,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-06-30,2,2024
Офіс,"Україна, Полтавська обл, м. Полава, вул. Соборності 24",10.82,12219292,01.01.2024,200000,Оренда,Управління майном обласної ради,24386961,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-06-30,2,2024
Офіс,"Україна, 73003, Херсонська обл., м.Херсон, вул. Бульвар Мирний, будинок 4",12.0,579694965101,01.11.2023,210000,Оренда,ОСББ МИРНИЙ,34458019,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-06-30,2,2024
Нежитлова будівля,м. Запоріжжя вул. Тбіліська б. 17 прим. ІХ А-5,191.8,5491192,01.01.2024,4200000,Оренда,"""Перспектива 2004"" ТОВ",33175331,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-06-30,2,2024
Офіс,"Київська обл., Бучанський р-н.,с.Білогородка , вул.Володимирська, буд.60",10.0,2507016832080,01.01.2024,,Оренда,"ТОВ ""АГРОФІРМА""БІЛОГОРОДКА""",00849416,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-06-30,2,2024
Офіс,"Донецька область, місто Краматорськ, вул. Б. Хмельницького, будинок 20-18Н",40.4,,01.07.2023,375100,Оренда,,,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-06-30,2,2024
