Дата надходження внеску,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Сума (грн),Сума повернення (грн),Призначення (для спонсорських внесків),Тип внескодавця,Партія,Найменування банку,Номер рахунку,Код ЄДРПОУ осередку,Квартал,Рік,Внутрішньопартійні транзакції
26.04.2024,ВАЛЬО МИХАЙЛО ІВАНОВИЧ,,закарпатська область,1000.0,,,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ""УКРЕКСІМБАНК""",UA473223130000026008000043431,39950317,2,2024,
27.06.2024,ВАЛЬО МИХАЙЛО ІВАНОВИЧ,,закарпатська область,1000.0,,,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ""УКРЕКСІМБАНК""",UA473223130000026008000043431,39950317,2,2024,
05.06.2024,Щербаченко Катерина Василівна,,Рівненська область,10000.0,,,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПРИВАТБАНК""",UA463052990000026006000700288,39757256,2,2024,
17.04.2024,Новікова Вікторія Романівна,,Область область,2970.0,,,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"ПАТ ""Укргазбанк""",UA133204780000026003924420903,39655372,2,2024,
28.06.2024,Новікова Вікторія Романівна,,Область область,2970.0,,,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"ПАТ ""Укргазбанк""",UA133204780000026003924420903,39655372,2,2024,
27.05.2024,Лишенко С.С.,,Не визначено,5000.0,,,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,АБ Укргазбанк,UA713204780000026004924902691,39434317,2,2024,
18.04.2024,Степанюк Олександр Володимирович,,хмельницька область,13400.0,,,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"Акціонерний банк""Південний""",UA103282090000026006000012415,39545645,2,2024,
07.05.2024,Клименко Олена Володимирівна,,Одеська область,1954.0,,,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"ПАТ ""Банк Восток""",UA933071230000026003010325274,39607381,2,2024,
01.05.2024,Антонюк Дмитро Iгорович,,Чернівецька область,600.0,,,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Публiчне акцiонерне товариство Акцiонерний банк ''УКРГАЗБАНК'',UA153204780000000026001266565,39692702,2,2024,
05.06.2024,Антонюк Дмитро Iгорович,,Чернівецька область,1000.0,,,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Публiчне акцiонерне товариство Акцiонерний банк ''УКРГАЗБАНК'',UA153204780000000026001266565,39692702,2,2024,
07.06.2024,Антонюк Дмитро Iгорович,,Чернівецька область,660.0,,,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Публiчне акцiонерне товариство Акцiонерний банк ''УКРГАЗБАНК'',UA153204780000000026001266565,39692702,2,2024,
30.04.2024,"ТОВ ""Скандере""",42464582,м. Миколаїв. прст. Центральний 93В/1,3074.0,,"Внески роботами, товарами або послугами",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,,,26029188,2,2024,
31.05.2024,"ТОВ ""Скандере""",42464582,м. Миколаїв. прст. Центральний 93В/1,3074.0,,"Внески роботами, товарами або послугами",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,,,26029188,2,2024,
30.06.2024,"ТОВ ""Скандере""",42464582,м. Миколаїв. прст. Центральний 93В/1,3074.0,,"Внески роботами, товарами або послугами",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,,,26029188,2,2024,
04.04.2024,Гусаков Олексій Валентинович,,м. Київ,1030.2,,Спалата штрафних санкцій,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,,,39154804,2,2024,
29.05.2024,Ковалевська Людмила Олександрівна,,м. Київ,4774.8,,Розрахункове обслуговування банку МІБ,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,,,39154804,2,2024,
29.05.2024,Ковалевська Людмила Олександрівна,,м. Київ,500.0,,Розрахункове обслуговування банку МІБ,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,,,39154804,2,2024,
01.04.2024,"ТОВ ""БІЛГОРОДНЕТ"" ",43629165,"08140, Київська область, Бучанський район, село Шевченкове, провулок Київський, будинок 2а",11100.0,,"Внески роботами, товарами або послугами",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,,,39495516,2,2024,
30.04.2024,"ТзОВ ""Графська Вежа""",33436497,"Україна, 82482, Львівська обл., м. Моршин(пн), вул. І. Франка, буд. 27",4127.8,,"Внески роботами, товарами або послугами",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,,,39702118,2,2024,
31.05.2024,"ТзОВ ""Графська Вежа""",33436497,"Україна, 82482, Львівська обл., м. Моршин(пн), вул. І. Франка, буд. 27",4127.8,,"Внески роботами, товарами або послугами",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,,,39702118,2,2024,
30.06.2024,"ТзОВ ""Графська Вежа""",33436497,"Україна, 82482, Львівська обл., м. Моршин(пн), вул. І. Франка, буд. 27",4127.8,,"Внески роботами, товарами або послугами",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,,,39702118,2,2024,
30.06.2024,Порошенко Петро Олексійович,,м. Київ,30049.6,,"Внески роботами, товарами або послугами",Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,,,21715714,2,2024,
15.04.2024,"Політична Партія ""Європейська Солідарність""",,,54842.0,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA793805820000026001010333717,39402400,2,2024,між регіонами
02.05.2024,"Політична Партія ""Європейська Солідарність""",,,51952.88,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA793805820000026001010333717,39402400,2,2024,між регіонами
07.05.2024,"Політична Партія ""Європейська Солідарність""",,,23000.0,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA793805820000026001010333717,39402400,2,2024,між регіонами
15.05.2024,"Політична Партія ""Європейська Солідарність""",,,52454.69,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA793805820000026001010333717,39402400,2,2024,між регіонами
04.06.2024,"Політична Партія ""Європейська Солідарність""",,,60071.57,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA793805820000026001010333717,39402400,2,2024,між регіонами
04.06.2024,"Політична Партія ""Європейська Солідарність""",,,23000.0,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA793805820000026001010333717,39402400,2,2024,між регіонами
