Найменування банку,Вид рахунку,Номер рахунку,Сума коштів,Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний обʼєкт,Дата,Квартал,Рік
Акціонерний банк Південний,Поточний рахунок,UA453282090000026006010004725,4977.10,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,ВОЛИНСЬКА ТЕРИТОРІАЛЬНА організація,39402400,Волинська обл.,2024-06-30,2,2024
Акціонерний банк Південний,Соціальний рахунок,UA673282090000026040010004725,0.00,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,ВОЛИНСЬКА ТЕРИТОРІАЛЬНА організація,39402400,Волинська обл.,2024-06-30,2,2024
"АТ ""МІБ""",Поточний рахунок,UA793805820000026001010333717,116.14,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,ВОЛИНСЬКА ТЕРИТОРІАЛЬНА організація,39402400,Волинська обл.,2024-06-30,2,2024
"АТ ""МІБ""",Поточний рахунок,UA783805820000026008010333691,28758.99,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,ЗАКАРПАТСЬКА ТЕРИТОРІАЛЬНА організація,39950317,Закарпатська обл.,2024-06-30,2,2024
"АТ""УКРЕКСІМБАНК""",Поточний рахунок,UA473223130000026008000043431,1093.77,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,ЗАКАРПАТСЬКА ТЕРИТОРІАЛЬНА організація,39950317,Закарпатська обл.,2024-06-30,2,2024
"АТ КБ ""ПРИВАТБАНК""",Поточний рахунок,UA423052990000026006005100474,5892.84,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,КІРОВОГРАДСЬКА ТЕРИТОРІАЛЬНА організація,39697790,Кіровоградська обл.,2024-06-30,2,2024
"АТ КБ ""ПРИВАТБАНК""",Вкладний (депозитний) рахунок,UA693052990000026000015106033,0.00,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,КІРОВОГРАДСЬКА ТЕРИТОРІАЛЬНА організація,39697790,Кіровоградська обл.,2024-06-30,2,2024
"АТ КБ ""ПРИВАТБАНК""",Вкладний (депозитний) рахунок,UA103052990000026109035101782,100000.00,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,КІРОВОГРАДСЬКА ТЕРИТОРІАЛЬНА організація,39697790,Кіровоградська обл.,2024-06-30,2,2024
"АТ ""МІБ""",Поточний рахунок,UA283805820000026000010333699,21421.29,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,КІРОВОГРАДСЬКА ТЕРИТОРІАЛЬНА організація,39697790,Кіровоградська обл.,2024-06-30,2,2024
"ПАТ КБ ""ПРИВАТБАНК""",Поточний рахунок,UA473052990000026009021701638,26142.78,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,МИКОЛАЇВСЬКА ТЕРИТОРІАЛЬНА організація,26029188,Миколаївська обл.,2024-06-30,2,2024
"ПАТ КБ ""ПРИВАТБАНК""",Соціальний,UA763052990000026046021701022,0.00,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,МИКОЛАЇВСЬКА ТЕРИТОРІАЛЬНА організація,26029188,Миколаївська обл.,2024-06-30,2,2024
"АТ ""МІБ""",Поточний рахунок,UA873805820000026009010333689,12058.98,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,МИКОЛАЇВСЬКА ТЕРИТОРІАЛЬНА організація,26029188,Миколаївська обл.,2024-06-30,2,2024
Державний ощадний банк України ПАТ ФІЛІЯ Житомирське ОУ ТБВ № 10005/066,Поточний рахунок,UA133116470000026000300890814,8629.66,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,ЖИТОМИРСЬКА ТЕРИТОРІАЛЬНА організація,39682762,Житомирська обл.,2024-06-30,2,2024
