Вид фінансових зобовʼязань,Дата виникнення,Сума (вартість) зобовʼязання на момент виникнення,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Сума (вартість) на кінець звітного періоду грн,Тип особи,Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний обʼєкт,Квартал,Рік
ЄСВ з лікарняного,21.12.2024,1268.03,ГУ ДПС у Чернігівській обл.,44094124,"м. Чернігів, вул. Реміснича 11",1268.03,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,ЧЕРНІГІВСЬКА ТЕРИТОРІАЛЬНА організація,39742680,Чернігівська область,4,2024
Виплата по лікарняному лоисту,21.12.2024,10220.76,Постол Ольга Леонідівна,,Чернігівська обл.,10220.76,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,ЧЕРНІГІВСЬКА ТЕРИТОРІАЛЬНА організація,39742680,Чернігівська область,4,2024
Оренда приміщення,10.11.2020,635.1,Козінська Юлія Едуардівна,,м. Київ,635.1,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення,30.09.2020,998.02,ТОВ Форум Капітал,42059030,"м. Київ, вул. Мечникова 2",998.02,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,30.11.2019,170000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",170000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.12.2019,170000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",170000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.01.2020,170000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",170000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,28.02.2020,170000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",170000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.03.2020,170000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",170000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,30.04.2020,85000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",85000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.05.2020,85000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",85000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,30.06.2020,85000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",85000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.07.2020,85000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",85000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.08.2020,85000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",85000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,30.09.2020,85000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",85000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.10.2020,85000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",85000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,30.11.2020,85000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",85000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.12.2020,85000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",85000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.01.2021,85000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",85000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,28.02.2021,170000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",170000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.03.2021,170000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",170000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,30.04.2021,170000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",170000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
