Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Текстова розшифровка коду витрат,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік,Внутрішньопартійні транзакції
01.04.2024,"АБ ""УКРГАЗБАНК""",платіжна інструкція,"ПП ""РІВНЕ РАЗОМ""",40356468,"м. Рівне, вул. Кавказбка, 3","Переведення коштів на поточний рахунок ПП ""РІВНЕ РАЗОМ,""",341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),500.0,Юридична особа,Поточний рахунок,РІВНЕ РАЗОМ,РІВНЕНСЬКА МІСЬКА організація,43812637,UA083204780000026008924893892,Рівненська обл.,2,2024,в межах регіону
01.04.2024,"АБ ""УКРГАЗБАНК""",платіжна інструкція,"ПП ""РІВНЕ РАЗОМ""",40356468,"м. Рівне, вул. Кавказбка, 3","Переведення коштів на поточний рахунок ПП ""РІВНЕ РАЗОМ,""",341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),400.0,Юридична особа,Поточний рахунок,РІВНЕ РАЗОМ,РІВНЕНСЬКА МІСЬКА організація,43812637,UA083204780000026008924893892,Рівненська обл.,2,2024,в межах регіону
28.06.2024,"АБ ""УКРГАЗБАНК""",договір оренди від 01.04.2024 р.,РЕНТБУДСЕРВІС ТОВ,41838784,"м. Рівне, вул. Кавказбка, 3",за оренду,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",16020.0,Юридична особа,Поточний рахунок,РІВНЕ РАЗОМ,РІВНЕНСЬКА МІСЬКА організація,43812637,UA083204780000026008924893892,Рівненська обл.,2,2024,
28.06.2024,"АБ ""УКРГАЗБАНК""",договір оренди від 01.04.2024 р.,ТОВ «РІВНЕТРАНСБУД»,38012798,"м. Рівне, вул. Гагаріна, 39",за оренду,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",18000.0,Юридична особа,Поточний рахунок,РІВНЕ РАЗОМ,Центральний офіс,40356468,UA543204780000026006924911271,Рівненська обл.,2,2024,
01.04.2024,"АБ ""УКРГАЗБАНК""",зг. Договору банк. рахунку № 2020/КД/100-0298 від 23/09/2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, місто КИЇВ, вулиця ЄРЕВАНСЬКА, будинок 1",плата за розрах. обслугов-ня в післяопераційний час по рахунку № 26008924893892.980 з 01/04/2024 по 01/04/2024,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,РІВНЕ РАЗОМ,РІВНЕНСЬКА МІСЬКА організація,43812637,UA083204780000026008924893892,Рівненська обл.,2,2024,
01.04.2024,"АБ ""УКРГАЗБАНК""",зг. Договору банк. рахунку № 2020/КД/100-0298 від 23/09/2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, місто КИЇВ, вулиця ЄРЕВАНСЬКА, будинок 1",плата за розрах. обслугов-ня в післяопераційний час по рахунку № 26008924893892.980 з 01/04/2024 по 01/04/2024,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,РІВНЕ РАЗОМ,РІВНЕНСЬКА МІСЬКА організація,43812637,UA083204780000026008924893892,Рівненська обл.,2,2024,
03.04.2024,"АБ ""УКРГАЗБАНК""",Розрахунок податкової,ГОЛОВНЕ УДКСУ У РІВНЕНСЬКІЙ ОБЛАСТІ,38012494,"вулиця Симона Петлюри, 13, Рівне, Рівненська область, 33000",плата за розрах. обслугов-ня по рахунку № 26008924893892.980 з 03/04/2024 по 03/04/2024,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,РІВНЕ РАЗОМ,РІВНЕНСЬКА МІСЬКА організація,43812637,UA083204780000026008924893892,Рівненська обл.,2,2024,
30.04.2024,"АБ ""УКРГАЗБАНК""",зг. Договору банк. рахунку № 2020/КД/100-0298 від 23/09/2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, місто КИЇВ, вулиця ЄРЕВАНСЬКА, будинок 1",абонплата за розрахункове обслуговування,381,Банківські послуги,14.65,Юридична особа,Поточний рахунок,РІВНЕ РАЗОМ,РІВНЕНСЬКА МІСЬКА організація,43812637,UA083204780000026008924893892,Рівненська обл.,2,2024,
31.05.2024,"АБ ""УКРГАЗБАНК""",зг. Договору банк. рахунку № 2020/КД/100-0298 від 23/09/2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, місто КИЇВ, вулиця ЄРЕВАНСЬКА, будинок 1",абонплата за розрахункове обслуговування,381,Банківські послуги,150.0,Юридична особа,Поточний рахунок,РІВНЕ РАЗОМ,РІВНЕНСЬКА МІСЬКА організація,43812637,UA083204780000026008924893892,Рівненська обл.,2,2024,
30.06.2024,"АБ ""УКРГАЗБАНК""",зг. Договору банк. рахунку № 2020/КД/100-0298 від 23/09/2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, місто КИЇВ, вулиця ЄРЕВАНСЬКА, будинок 1",абонплата за розрахункове обслуговування,381,Банківські послуги,150.0,Юридична особа,Поточний рахунок,РІВНЕ РАЗОМ,РІВНЕНСЬКА МІСЬКА організація,43812637,UA083204780000026008924893892,Рівненська обл.,2,2024,
