Партія,Місцева організація,Географічний обʼєкт,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
РОЗУМНА ПОЛІТИКА,ТЕРНОПІЛЬСЬКА ОБЛАСНА організація,Тернопільська обл.,39517005,"Тернопільська обл.,  Тернопільський р-н, вул. Живова, 11","Тернопільська обл.,  Тернопільський р-н, вул. Живова, 11",
РОЗУМНА ПОЛІТИКА,ІВАНО-ФРАНКІВСЬКА ОБЛАСНА організація,Івано-франківська обл.,39508603,"Івано-франківська обл.,  Івано-Франківський р-н, вул. Бельведерська, 10а","Івано-франківська обл.,  Івано-Франківський р-н, вул. Бельведерська, 10а",
РОЗУМНА ПОЛІТИКА,ЖИТОМИРСЬКА ОБЛАСНА організація,Житомирська обл.,39423567,"Житомирська обл., м. Житомир, вул. Київська, 59","Житомирська обл., м. Житомир, вул. Київська, 59",
РОЗУМНА ПОЛІТИКА,КИЇВСЬКА ОБЛАСНА організація,Київська обл.,39318618,"Київська обл.,  Бучанський р-н, вул. Вітянська, 2Б","Київська обл.,  Бучанський р-н, вул. Вітянська, 2Б",
РОЗУМНА ПОЛІТИКА,КИЇВСЬКА МІСЬКА організація,М.київ,39400450,"М.київ,  Шевченківський, вул. Багговутівська, 1В","М.київ,  Шевченківський, вул. Багговутівська, 1В",
РОЗУМНА ПОЛІТИКА,РІВНЕНСЬКА ОБЛАСНА організація,Рівненська обл.,39519201,"Рівненська обл.,  Рівненський р-н, вул. Соборна, 112","Рівненська обл.,  Рівненський р-н, вул. Соборна, 112",
РОЗУМНА ПОЛІТИКА,ДНІПРОПЕТРОВСЬКА ОБЛАСНА організація,Дніпропетровська обл.,39368192,"Дніпропетровська обл.,  Новомосковський р-н, вул. Гетьманська, 43","Дніпропетровська обл.,  Новомосковський р-н, вул. Гетьманська, 43",
РОЗУМНА ПОЛІТИКА,ЧЕРКАСЬКА ОБЛАСНА організація,Черкаська обл.,39542382,"Черкаська обл., м. Черкаси, вул. Припортова, 22А","Черкаська обл., м. Черкаси, вул. Припортова, 22А",
РОЗУМНА ПОЛІТИКА,ЗАКАРПАТСЬКА ОБЛАСНА організація,Закарпатська обл.,39341186,"Закарпатська обл.,  Ужгородський р-н, вул. Горіхова, 1","Закарпатська обл.,  Ужгородський р-н, вул. Горіхова, 1",
РОЗУМНА ПОЛІТИКА,ПОЛТАВСЬКА ОБЛАСНА організація,Полтавська обл.,39522523,"Полтавська обл., м. Полтава, вул. Котляревського, 3","Полтавська обл., м. Полтава, вул. Котляревського, 3",
РОЗУМНА ПОЛІТИКА,ЧЕРНІВЕЦЬКА ОБЛАСНА організація,Чернівецька обл.,39349164,"Чернівецька обл.,  Чернівецький р-н, вул. Воробкевича Сидора, 5","Чернівецька обл.,  Чернівецький р-н, вул. Воробкевича Сидора, 5",
РОЗУМНА ПОЛІТИКА,КІРОВОГРАДСЬКА ОБЛАСНА організація,Кіровоградська обл.,39338723,"Кіровоградська обл., м. Кропивницький, вул. Чикаленка Євгена, 1","Кіровоградська обл., м. Кропивницький, вул. Чикаленка Євгена, 1",
РОЗУМНА ПОЛІТИКА,МИКОЛАЇВСЬКА ОБЛАСНА організація,Миколаївська обл.,39388292,"Миколаївська обл., м. Миколаїв, просп. Центральний, 93Д","Миколаївська обл., м. Миколаїв, просп. Центральний, 93Д",
РОЗУМНА ПОЛІТИКА,ХЕРСОНСЬКА ОБЛАСНА організація,Херсонська обл.,39387105,"Херсонська обл., м. Херсон, вул. Олеся Гончара, 19","Херсонська обл., м. Херсон, вул. Олеся Гончара, 19",
РОЗУМНА ПОЛІТИКА,Центральний офіс,М.київ,39244688,"М.київ,  Шевченківський, просп. Перемоги, 12","М.київ,  Шевченківський, просп. Перемоги, 12","Печерська філія ПАТ КБ ""Приват Банк"", ЄДРПОУ: 14360570, р/р № UA763007110000026005052735925; АТ КБ ""Приват Банк"", ЄДРПОУ: 14360570, р/р № UA293052990000026002006201309"
