Партія,Область,Місцева організація,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
Аграрна партія України,Вінницька область,Бершадська районна організація,35298017,"24400, Вінницька обл., Бершадський район, місто Бершадь, ВУЛИЦЯ РАДЯНСЬКА, будинок 17","24400, Вінницька обл., Бершадський район, місто Бершадь, ВУЛИЦЯ РАДЯНСЬКА, будинок 17","ПАТ ""ПриватБанк"", МФО 302689, рах. 26005055324212"
Аграрна партія України,Вінницька область,Вінницька міська організація,35054615,"21030, Вінницька обл., місто Вінниця, ВУЛИЦЯ ЮНОСТІ, будинок 20/73, квартира 210","21030, Вінницька обл., місто Вінниця, ВУЛИЦЯ ЮНОСТІ, будинок 20/73, квартира 210",-
Аграрна партія України,Вінницька область,Вінницька обласна організація,35111112,"Вінницька область, м. Вінниця, проспект Юності буд. 16","Вінницька область, м. Вінниця, проспект Юності буд. 16","ПАТ «Укрсоцбанк», МФО банку 300023, рахунки №26003000249520"
Аграрна партія України,Вінницька область,Жмеринська міська організація,35097486,"23100, Вінницька обл., місто Жмеринка, ВУЛИЦЯ Б.ХМЕЛЬНИЦЬКОГО, будинок 19","23100, Вінницька обл., місто Жмеринка, ВУЛИЦЯ Б.ХМЕЛЬНИЦЬКОГО, будинок 19",-
Аграрна партія України,Вінницька область,Жмеринська районна організація,37187073,"23100, Вінницька обл., місто Жмеринка, ВУЛИЦЯ ВЕСНЯНА, будинок 40","23100, Вінницька обл., місто Жмеринка, ВУЛИЦЯ ВЕСНЯНА, будинок 40",-
Аграрна партія України,Вінницька область,Замостянська районна організація,35111149,"Вінницька область, м. Вінниця, проспект Юності буд. 16","Вінницька область, м. Вінниця, проспект Юності буд. 16",-
Аграрна партія України,Вінницька область,Іллінецька районна організація,35041281,"22700, Вінницька обл., Іллінецький район, місто Іллінці, ВУЛИЦЯ ЩОРСА , будинок 2","22700, Вінницька обл., Іллінецький район, місто Іллінці, ВУЛИЦЯ ЩОРСА , будинок 2",-
Аграрна партія України,Вінницька область,Ладижинська районна організація,34261185,"21030, Вінницька обл., місто Вінниця, ВУЛИЦЯ ЮНОСТІ, будинок 20/73, квартира 210","21030, Вінницька обл., місто Вінниця, ВУЛИЦЯ ЮНОСТІ, будинок 20/73, квартира 210",-
Аграрна партія України,Вінницька область,Ленінська районна організація,35111086,"21027, Вінницька обл., місто Вінниця, ПРОСПЕКТ ЮНОСТІ, будинок 16","21027, Вінницька обл., місто Вінниця, ПРОСПЕКТ ЮНОСТІ, будинок 16",-
Аграрна партія України,Вінницька область,Липовецька районна організація,34246146,"22500, Вінницька обл., Липовецький район, місто Липовець, ВУЛИЦЯ ЛЕНІНА, будинок 81","22500, Вінницька обл., Липовецький район, місто Липовець, ВУЛИЦЯ ЛЕНІНА, будинок 81",-
