Вид фінансових зобовʼязань,Дата виникнення,Сума (вартість) зобовʼязання на момент виникнення,Дата припинення,Сума (вартість) зобовʼязання на момент припинення,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),"Сума (вартість) на кінець звітного періоду, грн",Тип особи,Партія,Місцева організація,Область
відшкодування комунальних за листопад 2016р.,30.11.2016,"1737,45",18.01.2017,"1737,45",УКРНДІАгропроект,00726783,"м. Київ, пл. Солом’янська, 2","1737,45",юридична особа,Аграрна партія України,Центральний офіс,Україна
відшкодування комунальних за листопад 2016р.,30.11.2016,"13503,58",18.01.2017,"13503,58",УКРНДІАгропроект,00726783,"м. Київ, пл. Солом’янська, 2","13503,58",юридична особа,Аграрна партія України,Центральний офіс,Україна
оренда за листопад 2016р.,30.11.2016,"27537,66",18.01.2017,"27537,66",УКРНДІАгропроект,00726783,"м. Київ, пл. Солом’янська, 2","27537,66",юридична особа,Аграрна партія України,Центральний офіс,Україна
послуги зв'язку за грудень 2016р.,21.12.2016,"2880,22",20.01.2017,"2880,22","ПАТ ""Укртелеком""",21560766,"м.Київ, БУЛЬВАР ТАРАСА ШЕВЧЕНКА, будинок 18","2880,22",юридична особа,Аграрна партія України,Центральний офіс,Україна
заробітна плата за грудень 2016р.,31.12.2016,"1165,05",12.01.2017,"1165,05",Мусієнко Оксана Володимирівна,2665801904,м. Київ,"1165,05",фізична особа,Аграрна партія України,Центральний офіс,Україна
заробітна плата за грудень 2016р.,31.12.2016,"1409,99",12.01.2017,"1409,99",Цурукова Аліса Олександрівна,3099502086,м. Київ,"1409,99",фізична особа,Аграрна партія України,Центральний офіс,Україна
заробітна плата за грудень 2016р.,31.12.2016,"1678,08",12.01.2017,"1678,08",Єрмоленко Юлія Миколаївна,3050304007,м. Київ,"1678,08",фізична особа,Аграрна партія України,Центральний офіс,Україна
заробітна плата за грудень 2016р.,31.12.2016,"1679,89",12.01.2017,"1679,89",Реньова Наталія Вячеславівна,3041116987,м. Київ,"1679,89",фізична особа,Аграрна партія України,Центральний офіс,Україна
заробітна плата за грудень 2016р.,31.12.2016,"1703,9",12.01.2017,"1703,9",Петренко Ірина Миколаївна,3120800144,м. Київ,"1703,9",фізична особа,Аграрна партія України,Центральний офіс,Україна
заробітна плата за грудень 2016р.,31.12.2016,"1703,9",12.01.2017,"1703,9",Кононенко Олена Миколаївна,2974415984,м. Київ,"1703,9",фізична особа,Аграрна партія України,Центральний офіс,Україна
заробітна плата за грудень 2016р.,31.12.2016,"1931,02",12.01.2017,"1931,02",Скоцик Віталій Євстафійович,2637211852,м. Київ,"1931,02",фізична особа,Аграрна партія України,Центральний офіс,Україна
"сплата військового збору 1,5% із зарплати за грудень 2016р.",31.12.2016,215,12.01.2017,215,УКДСУ у Солом'янському районі ГУ ДКСУ,38050812,"м. Київ, вул. Гарматна 31",215,юридична особа,Аграрна партія України,Центральний офіс,Україна
відшкодування комунальних за грудень 2016р.,31.12.2016,"1455,57",18.01.2017,"1455,57",УКРНДІАгропроект,00726783,"м. Київ, пл. Солом’янська, 2","1455,57",юридична особа,Аграрна партія України,Центральний офіс,Україна
сплата ПДФО 18% із зарплати за грудень 2016р.,31.12.2016,2540,12.01.2017,2540,УКДСУ у Солом'янському районі ГУ ДКСУ,38050812,"м. Київ, вул. Г арматна 31",2540,юридична особа,Аграрна партія України,Центральний офіс,Україна
сплата ЄСВ 22% із зарплати за грудень 2016р.,31.12.2016,3050,12.01.2017,3050,ДПІ у Солом'янському районі,38050812,"м. Київ, вул. Жилянська 23",3050,юридична особа,Аграрна партія України,Центральний офіс,Україна
відшкодуван ня комунальних послуг за грудень 2016р.,31.12.2016,"5152,91",06.02.2017,"5152,91",Інститут Водних проблем і меліорації НААН,01018947,"м.Київ, ВУЛИЦЯ ВАСИЛЬКІВС ЬКА, будинок 37","5152,91",юридична особа,Аграрна партія України,Центральний офіс,Україна
відшкодування комунальних за грудень 2016р.,31.12.2016,15829,18.01.2017,15829,УКРНДІАгропроект,00726783,"м. Київ, пл. Солом’янська, 2",15829,юридична особа,Аграрна партія України,Центральний офіс,Україна
відшкодуван ня комунальних послуг за грудень 2016р.,31.12.2016,"21802,87",25.01.2017,"21802,87",Інститут Водних проблем і меліорації НААН,01018947,"м.Київ, ВУЛИЦЯ ВАСИЛЬКІВС ЬКА, будинок 37","21802,87",юридична особа,Аграрна партія України,Центральний офіс,Україна
оренда за грудень 2016р.,31.12.2016,"28308,99",18.01.2017,"28308,99",УКРНДІАгропроект,00726783,"м. Київ, пл. Солом’янська, 2","28308,99",юридична особа,Аграрна партія України,Центральний офіс,Україна
орендна плата за грудень 2016р.,31.12.2016,"63573,18",25.01.2017,"63573,18",Інститут Водних проблем і меліорації НААН,01018947,"м.Київ, ВУЛИЦЯ ВАСИЛЬКІВС ЬКА, будинок 37","63573,18",юридична особа,Аграрна партія України,Центральний офіс,Україна
За оренду приміщення,30.06.2016,6620,,3310,"ГО ""Справа Кольпінга в Україні""",26075679,"м.Чернівці, вул. Гонти, 20",16550,юридична особа,Аграрна партія України,Чернівецька обласна організація,Чернівецька область
Поточний,28.12.2016,"2683,2",,,Гончарук П.А.,ІПН 2143113799,"Запорізька обл,. м.Бердянсь,вул. Максима Горького, будинок 39,кв. 11","2683,2",фізична особа,Відродження,Запорізька міська організація,Запорізька область
Поточні,01.05.2015,"2503,2",,,Остапчук Віктор Миколайович,,м.Харків,"2503,2",фізична особа,Відродження,Центральний офіс,Україна
Поточні,01.06.2015,"136300,45",,,Бондар Віктор Васильович,,"м.Київ,","136300,45",фізична особа,Відродження,Центральний офіс,Україна
Поточні,01.07.2015,"442942,55",,,Хомутиннік Віталій Юрійович,,Київська обл.,"442942,55",фізична особа,Відродження,Центральний офіс,Україна
