Найменування банку,Вид рахунку,Номер рахунку,Сума коштів,Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний обʼєкт,Дата,Квартал,Рік
"ПАТ КБ ""Приватбанк""",поточний рахунок,26001053732835,"47451,19","Об'єднання ""Самопоміч""",Центральний офіс,38558365,Україна,2019-03-31,1,2019
"АБ ""Укргазбанк""",поточний рахунок,26045903290725,0,"Об'єднання ""Самопоміч""",Центральний офіс,38558365,Україна,2019-03-31,1,2019
"АБ ""Укргазбанк""",рахунок виборчого фонду політичної партії,26409000000001,0,"Об'єднання ""Самопоміч""",Центральний офіс,38558365,Україна,2019-03-31,1,2019
"АБ ""Укргазбанк""",рахунок виборчого фонду політичної партії,26408000000002,"67,97","Об'єднання ""Самопоміч""",Центральний офіс,38558365,Україна,2019-03-31,1,2019
"АБ ""Укргазбанк""",рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,26008924418040,"1626624,65","Об'єднання ""Самопоміч""",Центральний офіс,38558365,Україна,2019-03-31,1,2019
невідомо,поточний рахунок,3111113,0,"Об'єднання ""Самопоміч""",Андрушівська районна організація,39932916,Житомирська область,2019-03-31,1,2019
"ПАТ КБ ""Приватбанк""",поточний рахунок,26003055805103,0,"Об'єднання ""Самопоміч""",Баранівська районна організація,39915995,Житомирська область,2019-03-31,1,2019
"АТ ""Ощадбанк""",поточний рахунок,26000171311565,"137,89","Об'єднання ""Самопоміч""",Барська районна організація,39919455,Вінницька область,2019-03-31,1,2019
"АТ ""Ощадбанк""",поточний рахунок,26008301906419,0,"Об'єднання ""Самопоміч""",Бердичівська міська організація,40012509,Житомирська область,2019-03-31,1,2019
невідомо,поточний рахунок,311111,0,"Об'єднання ""Самопоміч""",Бердичівська районна організація,39915010,Житомирська область,2019-03-31,1,2019
"ПАТ КБ ""Приватбанк""",поточний рахунок,26001055325259,"10129,58","Об'єднання ""Самопоміч""",Вінницька міська організація,39916686,Вінницька область,2019-03-31,1,2019
"АБ ""Укргазбанк""",поточний рахунок,26009924419253,0,"Об'єднання ""Самопоміч""",Вінницька міська організація,39916686,Вінницька область,2019-03-31,1,2019
"ПАТ КБ ""Приватбанк""",поточний рахунок,26007055327455,0,"Об'єднання ""Самопоміч""",Вінницька обласна організація,39983473,Вінницька область,2019-03-31,1,2019
"ПАТ КБ ""Приватбанк""",поточний рахунок,26002055509934,"9540,07","Об'єднання ""Самопоміч""",Волинська обласна організація,39923587,Волинська область,2019-03-31,1,2019
"АБ ""Укргазбанк""",поточний рахунок,26000924419122,0,"Об'єднання ""Самопоміч""",Волинська обласна організація,39923587,Волинська область,2019-03-31,1,2019
"ПАТ КБ ""Приватбанк""",поточний рахунок,26108055501955,"53633,07","Об'єднання ""Самопоміч""",Волинська обласна організація,39923587,Волинська область,2019-03-31,1,2019
"АБ ""Укргазбанк""",поточний рахунок,26003288682,"735,5","Об'єднання ""Самопоміч""",Гайсинська районна організація,39927487,Вінницька область,2019-03-31,1,2019
невідомо,поточний рахунок,3111119,0,"Об'єднання ""Самопоміч""",Глухівська міська організація,39957768,Сумська область,2019-03-31,1,2019
"ПАТ КБ ""Приватбанк""",поточний рахунок,26008054625201,0,"Об'єднання ""Самопоміч""",Горішньоплавнівська міська організація,39957113,Полтавська область,2019-03-31,1,2019
"АБ ""Укргазбанк""",поточний рахунок,26003924419196,9346,"Об'єднання ""Самопоміч""",Дніпровська міська організація,39959985,Дніпропетровська область,2019-03-31,1,2019
"АБ ""Укргазбанк""",поточний рахунок,26001924419381,"7478,35","Об'єднання ""Самопоміч""",Дніпропетровська обласна організація,39957684,Дніпропетровська область,2019-03-31,1,2019
"ПАТ КБ ""Приватбанк""",поточний рахунок,26004053619026,0,"Об'єднання ""Самопоміч""",Донецька обласна організація,42479452,Донецька область,2019-03-31,1,2019
"АБ ""Укргазбанк""",поточний рахунок,26006924419115,0,"Об'єднання ""Самопоміч""",Житомирська міська організація,39847464,Житомирська область,2019-03-31,1,2019
"АТ ""Ощадбанк""",поточний рахунок,26001300961388,0,"Об'єднання ""Самопоміч""",Житомирська міська організація,39847464,Житомирська область,2019-03-31,1,2019
"АБ ""Укргазбанк""",поточний рахунок,26009924419048,0,"Об'єднання ""Самопоміч""",Житомирська обласна організація,39964204,Житомирська область,2019-03-31,1,2019
"АТ ""Ощадбанк""",поточний рахунок,26007300964334,"567,95","Об'єднання ""Самопоміч""",Житомирська обласна організація,39964204,Житомирська область,2019-03-31,1,2019
невідомо,поточний рахунок,3111114,0,"Об'єднання ""Самопоміч""",Житомирська районна організація,39931252,Житомирська область,2019-03-31,1,2019
невідомо,поточний рахунок,26426055300611,0,"Об'єднання ""Самопоміч""",Жмеринська міська організація,39956958,Вінницька область,2019-03-31,1,2019
