Партія,Місцева організація,Географічний обʼєкт,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
РОЗВИТОК І ДОБРОБУТ,КІРОВОГРАДСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ПОЛІТИЧНОЇ ПАРТІЇ РЕСПУБЛІКАНЦІВ,Кіровоградська обл.,38540274,"Кіровоградська обл., м. Кропивницький, вул. Васнецова, 8","Кіровоградська обл., м. Кропивницький, вул. Васнецова, 8",
РОЗВИТОК І ДОБРОБУТ,ХЕРСОНСЬКА ОБЛАСНА ПАРТІЙНА ОРГАНІЗАЦІЯ ПОЛІТИЧНОЇ ПАРТІЇ РЕСПУБЛІКАНЦІВ,Херсонська обл.,38583978,"Херсонська обл.,  Генічеський р-н, вул. Космонавтів, 30","Херсонська обл.,  Генічеський р-н, вул. Космонавтів, 30",
РОЗВИТОК І ДОБРОБУТ,СЕВАСТОПОЛЬСЬКА МІСЬКА ТЕРИТОРІАЛЬНА ОРГАНІЗАЦІЯ ПОЛІТИЧНОЇ ПАРТІЇ РЕСПУБЛІКАНЦІВ,М.севастополь,38827437,"М.севастополь,  Ленінський, вул. Музикі Ніколая, 90","М.севастополь,  Ленінський, вул. Музикі Ніколая, 90",
РОЗВИТОК І ДОБРОБУТ,ОДЕСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,Одеська обл.,45244570,"Одеська обл., м. Одеса, вул. Грушевського Михайла, 39/1","Одеська обл., м. Одеса, вул. Грушевського Михайла, 39/1",
РОЗВИТОК І ДОБРОБУТ,КИЇВСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,Київська обл.,38726363,"Київська обл.,  Броварський р-н, вул. Олімпійська, 6-А","Київська обл.,  Броварський р-н, вул. Олімпійська, 6-А",
РОЗВИТОК І ДОБРОБУТ,КИЇВСЬКА МІСЬКА ТЕРИТОРІАЛЬНА організація,М.київ,38726054,"М.київ,  Святошинський, вул. Стуса Василя, 27","М.київ,  Святошинський, вул. Стуса Василя, 27",
РОЗВИТОК І ДОБРОБУТ,ЗАПОРІЗЬКА ОБЛАСНА ПАРТІЙНА ОРГАНІЗАЦІЯ ПОЛІТИЧНОЇ ПАРТІЇ РЕСПУБЛІКАНЦІВ,Запорізька обл.,38363350,"Запорізька обл.,  Мелітопольський р-н, вул. Пушкіна, 330 А","Запорізька обл.,  Мелітопольський р-н, вул. Пушкіна, 330 А",
РОЗВИТОК І ДОБРОБУТ,ЖИТОМИРСЬКА ОБЛАСНА ПАРТІЙНА ОРГАНІЗАЦІЯ ПОЛІТИЧНОЇ ПАРТІЇ РЕСПУБЛІКАНЦІВ,Житомирська обл.,38741732,"Житомирська обл., м. Житомир, вул. Острозьких князів, 75","Житомирська обл., м. Житомир, вул. Острозьких князів, 75",
РОЗВИТОК І ДОБРОБУТ,ВІННИЦЬКА ОБЛАСНА ПАРТІЙНА ОРГАНІЗАЦІЯ ПОЛІТИЧНОЇ ПАРТІЇ РЕСПУБЛІКАНЦІВ,Вінницька обл.,38283587,"Вінницька обл.,  Гайсинський р-н, пров. Хмельницького Б. 5, 2А","Вінницька обл.,  Гайсинський р-н, пров. Хмельницького Б. 5, 2А",
РОЗВИТОК І ДОБРОБУТ,ЗАКАРПАТСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ПОЛІТИЧНОЇ ПАРТІЇ РЕСПУБЛІКАНЦІВ,Закарпатська обл.,38802061,"Закарпатська обл.,  Ужгородський р-н, вул. Заньковецької Марії, 85","Закарпатська обл.,  Ужгородський р-н, вул. Заньковецької Марії, 85",
