Партія,Місцева організація,Географічний обʼєкт,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
Аграрна партія України,Центральний офіс,Україна,34763401,"м. Київ, пл. Соломʼянська, буд. 2","м. Київ, вул. Васильківська, буд. 37","ПАТ КБ ""ПРИВАТБАНК""МФО 320649 р/р 26009052641121, АТ ""УкрСиббанк"" МФО 351005 р/р 260072639198"
Аграрна партія України,Вінницька обласна організація,Вінницька область,35111112,"м. Вінниця, просп. Юності буд. 16","м. Вінниця, просп. Юності буд. 16","ПАТ ""Укрсоцбанк"", МФО банку 300023, рахунки №26003000249520, №26051010244664"
Аграрна партія України,Вінницька міська організація,Вінницька область,35054615,"Вінницька обл., м. Вінниця, вул. ЮНОСТІ, буд. 20/73, кв. 210","м. Вінниця, вул. ЮНОСТІ, буд. 20/73, кв. 210",
Аграрна партія України,Ленінська районна організація,Вінницька область,35111086,"м. Вінниця, просп. Юності буд. 16","м. Вінниця, просп. Юності буд. 16",
Аграрна партія України,Замостянська районна організація,Вінницька область,35111149,"м. Вінниця, просп. Юності буд. 16","м. Вінниця, просп. Юності буд. 16",
Аграрна партія України,Жмеринська міська організація,Вінницька область,35097486,"Вінницька обл., м. Жмеринка, вул. Б.ХМЕЛЬНИЦЬКОГО, буд. 19","Вінницька обл., м. Жмеринка, вул. Б.ХМЕЛЬНИЦЬКОГО, буд. 19",
Аграрна партія України,Бершадська районна організація,Вінницька область,35298017,"Вінницька обл., Бершадський р-н, м. Бершадь, вул. РАДЯНСЬКА, буд. 17","Вінницька обл., Бершадський р-н, м. Бершадь, вул. РАДЯНСЬКА, буд. 17","ПАТ""Приват Банк"", МФО банку 302689, рахунок №26005055324212"
Аграрна партія України,Жмеринська районна організація,Вінницька область,37187073,"Вінницька обл., м. Жмеринка, вул. ВЕСНЯНА, буд. 40","Вінницька обл., м. Жмеринка, вул. ВЕСНЯНА, буд. 40",
Аграрна партія України,Іллінецька районна організація,Вінницька область,35041281,"Вінницька обл., Іллінецький р-н, м. Іллінці, вул. ЩОРСА , буд. 2","Вінницька обл., Іллінецький р-н, м. Іллінці, вул. ЩОРСА , буд. 2",
Аграрна партія України,Липовецька районна організація,Вінницька область,34246146,"Вінницька обл., Липовецький р-н, м. Липовець, вул. ЛЕНІНА, буд. 81","Вінницька обл., Липовецький р-н, м. Липовець, вул. ЛЕНІНА, буд. 81",
Аграрна партія України,Могилів-Подільська районна організація,Вінницька область,35213181,"Вінницька обл., Могилів-Подільський р-н, смт Вендичани, вул. МОЛОДІЖНА, буд. 1","Вінницька обл., Могилів-Подільський р-н, смт Вендичани, вул. МОЛОДІЖНА, буд. 1",
Аграрна партія України,Немирівська районна організація,Вінницька область,35168074,"Вінницька обл., Немирівський р-н, м. Немирів, вул. ГОРЬКОГО, буд. 88","Вінницька обл., Немирівський р-н, м. Немирів, вул. ГОРЬКОГО, буд. 88",
Аграрна партія України,Пішанська районна організація,Вінницька область,34364350,"Вінницька обл., Піщанський р-н, смт Піщанка, вул. ЛІСОВА, буд. 7","Вінницька обл., Піщанський р-н, смт Піщанка, вул. ЛІСОВА, буд. 7",
Аграрна партія України,Теплицька районна організація,Вінницька область,34886766,"Вінницька обл., Теплицький р-н, с. Мишарівка, вул. ОСВІТНЯ, буд. 7","Вінницька обл., Теплицький р-н, с. Мишарівка, вул. ОСВІТНЯ, буд. 7",
Аграрна партія України,Тиврівська районна організація,Вінницька область,34988532,"Вінницька обл., Тиврівський р-н, смт Тиврів, вул. ЖОВТНЕВА, буд. 17","Вінницька обл., Тиврівський р-н, смт Тиврів, вул. ЖОВТНЕВА, буд. 17","ПАТ КБ ""ПРИВАТБАНК"", Вінницька філія, МФО 302689 ЄДРПОУ 34988532 рахунок №26004055326073"
Аграрна партія України,Томашпільська районна організація,Вінницька область,34246392,"Вінницька обл., Томашпільський р-н, смт Томашпіль, вул. МОЛОДІЖНА, буд. 7","Вінницька обл., Томашпільський р-н, смт Томашпіль, вул. МОЛОДІЖНА, буд. 7",
Аграрна партія України,Тростянецька районна організація,Вінницька область,39936863,"Вінницька обл., Тростянецький р-н, смт Тростянець, вул. ЛЕНІНА, буд. 37","Вінницька обл., Тростянецький р-н, смт Тростянець, вул. ЛЕНІНА, буд. 37","Філія Вінницьке ОУ АТ ""Ощадбанк"", код банку 302076 №26002300384695"
Аграрна партія України,Тульчинська районна організація,Вінницька область,40041613,"Вінницька обл., Тульчинський р-н, м. Тульчин, вул. МИКОЛИ ЛЕОНТОВИЧА, буд. 65, 8","Вінницька обл., Тульчинський р-н, м. Тульчин, вул. МИКОЛИ ЛЕОНТОВИЧА, буд. 65, 8","ТВБВ №10001/03 – Вінницького обласного управління АТ ""Ощадбанк"" рахунок №26004300325685 МФО: 302076"
Аграрна партія України,Чернівецька районна організація,Вінницька область,34886572,"Вінницька обл., Чернівецький р-н, смт Чернівці, вул. КІРОВА , буд. 46","Вінницька обл., Чернівецький р-н, смт Чернівці, вул. КІРОВА , буд. 46",
Аграрна партія України,Шаргородська районна організація,Вінницька область,34989533,"Вінницька обл., Шаргородський р-н, м. Шаргород, вул. ГЕРОЇВ МАЙДАНУ, буд. 252, кімн. 2","Вінницька обл., Шаргородський р-н, м. Шаргород, вул. ГЕРОЇВ МАЙДАНУ, буд. 252, кімн. 2",
Аграрна партія України,Ладижинська міська організація,Вінницька область,34261185,"Вінницька обл., м. Ладижин, вул. Робітнича, буд. 4","Вінницька обл., м. Ладижин, вул. Робітнича, буд. 4",
Аграрна партія України,Ямпільська районна організація,Вінницька область,34243983,"Вінницька обл., Ямпільський р-н, м. Ямпіль, вул. Автотранспортна, буд. 1/7","Вінницька обл., Ямпільський р-н, м. Ямпіль, вул. Автотранспортна, буд. 1/7",
Аграрна партія України,Волинська обласна організація,Волинська область,35123683,"м. Луцьк, вул. Івана Франка, буд. 53","Волинська обл., смт Торчин, вул. Незалежності, буд. 45","ПАТ КБ ""ПРИВАТБАНУ"", МФО 303440 р/р 26006055510684"
Аграрна партія України,Луцька міська організація,Волинська область,35041517,"м. Луцьк, вул. Глушець, буд. 49","м. Луцьк, вул. Глушець, буд. 49",
